Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0533,0.0494,0.0294,0.0128,0.0998,0.0009,0.0011,0.0097,0.0098,0.0717,0.037,0.009,0.0116,0.1143,0.1875,0.0161,0.0766,0.125,0.014,0.0102,0.0316,0.0685,0.1269,0.0977,0.0534,0.0557,0.1057,0.0568,0.029,0.1025,0.0174,0.0176,0.0015,0.1059,0.0814,0.0084,0.0024,0.0014,0.0015,0.0024,0.0264
0.17,4.0578,3.8701,2.3713,1.0352,6.9664,0.0733,0.0921,0.7504,0.7955,5.4899,2.9049,0.7433,0.9406,4.4345,7.6542,1.2893,3.6721,7.3929,1.1329,0.8186,2.4628,5.2385,5.6522,7.1177,2.3936,4.1251,6.6115,1.6635,2.2912,7.7506,1.3813,1.4431,0.129,8.1812,6.2499,0.6918,0.1969,0.1208,0.1249,0.1991,2.0794
0.25,8.347,12.2822,9.1783,3.7335,11.092,0.3067,0.3757,2.2854,3.1152,14.4132,8.5139,3.0101,3.4338,4.825,7.4113,3.9761,4.4094,9.8462,4.3948,3.1271,5.6183,13.2866,6.3199,12.1053,2.9207,7.4686,9.2406,1.7732,6.6088,20.2077,3.648,5.8418,0.5439,27.6308,18.2589,2.8106,0.8183,0.5085,0.5277,0.7862,7.6658
0.33,7.7526,13.2372,14.381,4.6732,9.3623,0.6821,0.775,2.3438,6.3163,13.8369,8.9079,5.599,4.3529,3.9987,5.5188,4.4426,3.812,8.3339,8.8022,6.1071,5.5265,12.6171,5.2026,10.3503,2.6012,7.0965,7.9922,1.555,6.9692,18.8695,3.8267,12.3879,1.2225,31.0252,18.1081,5.3778,1.8013,1.1412,1.1898,1.3391,14.4154
0.42,10.442,16.0483,17.5186,5.9611,13.3204,1.3292,1.0867,2.7944,10.9579,17.1598,11.1639,7.3896,5.5688,6.6179,9.437,5.7516,6.1614,12.8023,15.3663,8.1862,7.4163,15.8322,8.519,14.4169,4.2178,10.1738,12.1423,2.6241,8.8787,22.9734,5.0995,19.7368,2.4113,35.3784,21.71,7.1716,3.4714,2.2468,2.3548,1.6804,20.9079
0.5,16.5227,25.1121,25.4226,9.4284,20.8368,2.3833,1.554,4.3686,14.8531,27.1541,17.6996,10.7906,8.8127,9.883,14.0765,9.2251,9.3718,19.732,21.2383,10.6308,11.8158,25.1094,12.8376,22.6422,6.4164,16.0729,18.8049,3.8586,14.1387,36.2906,8.2174,27.2234,4.4681,53.4788,34.136,10.4356,6.2677,4.1546,4.3807,2.4323,25.6682
0.58,16.8905,29.2102,32.723,11.844,19.2233,3.2705,2.1181,4.9635,17.7756,29.5336,20.2611,14.6387,11.1411,7.9935,10.5196,10.9932,8.0177,17.2918,24.8687,13.3315,12.6731,27.0537,10.4831,21.3713,5.5918,16.1361,16.8791,3.1558,16.2335,39.0325,9.3585,35.5105,7.1757,62.7046,38.1858,14.221,9.6458,6.6548,7.0711,3.203,30.2241
0.67,12.8706,24.2096,32.0344,10.9975,13.6065,3.9572,2.3977,3.9674,19.8074,22.8573,16.7035,15.8656,10.4373,5.5694,6.7558,9.6217,5.7873,12.2668,27.2751,14.0615,10.1254,20.8393,7.2693,15.2744,4.1385,12.5773,12.1835,2.2984,13.5361,29.521,7.9063,40.928,10.1259,51.7076,29.9742,15.6038,11.7273,9.3619,10.0377,3.2789,31.8067
0.75,12.6192,21.951,29.3248,10.424,14.1229,4.7174,2.412,3.5608,20.6594,21.1156,15.4909,15.5314,9.928,6.4957,8.3913,9.1545,6.5396,13.4507,28.6146,13.1363,9.8478,19.414,8.426,15.5662,4.6464,12.8343,13.1775,2.6701,12.6966,27.0084,7.6516,42.3211,13.442,45.0421,27.0276,15.3807,13.4456,11.9835,13.4606,3.0762,30.2365
