Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0467,0.0567,0.0122,0.0145,0.0984,0.0006,0.0034,0.0046,0.0172,0.1002,0.0035,0.0172,0.0209,0.198,0.0975,0.0234,0.043,0.1034,0.0046,0.0046,0.0164,0.0417,0.1206,0.0611,0.0867,0.0431,0.0442,0.0593,0.0192,0.0388,0.0145,0.0112,0.0023,0.0351,0.0522,0.0083,0.0051,0.0007,0.002,0.0132,0.0139
0.17,3.5854,4.4126,1.0005,1.1673,6.8968,0.0514,0.2801,0.3647,1.3639,7.4849,0.2872,1.3893,1.6648,5.7234,5.357,1.8475,2.5487,6.9692,0.3791,0.3808,1.3125,3.2783,5.5091,4.6527,3.0576,3.361,3.4465,1.7078,1.544,3.0918,1.1575,0.9239,0.1875,2.8448,4.1099,0.6819,0.4165,0.061,0.1668,0.9034,1.1216
0.25,7.9687,13.3437,4.0662,3.971,11.0654,0.217,0.7343,1.3917,5.1162,16.3048,1.1771,5.3747,4.9294,5.3517,6.6026,4.8353,3.671,10.5002,1.5561,1.5287,4.1147,10.4217,6.2369,10.4698,3.3263,6.7822,6.8944,1.8034,5.2337,11.4897,3.3159,3.8045,0.7846,11.1121,14.1945,2.7727,1.6867,0.2594,0.701,1.4696,4.3631
0.33,7.5742,13.7488,8.5865,4.7142,9.3639,0.4881,0.8371,1.9761,9.8244,14.4516,2.5403,7.5121,5.3476,4.2032,5.3549,4.965,3.4097,8.7552,3.3656,3.2051,4.6228,11.3118,5.163,9.7498,2.8216,6.6863,6.7748,1.5755,6.146,15.0568,3.6151,8.2645,1.745,20.9655,16.3651,5.3655,3.5783,0.5906,1.5682,1.4464,8.7707
0.42,10.0445,16.7071,12.5849,6.0292,13.2951,0.9636,1.1918,2.3774,13.7747,18.5604,4.7922,9.3829,6.89,7.3088,8.3748,6.537,5.2834,12.6848,6.3635,5.7719,5.9614,13.8459,8.4268,12.7159,4.6916,9.4061,9.5428,2.6647,7.755,18.047,4.7737,15.2364,3.401,26.8478,19.4612,7.1813,6.6314,1.1821,3.0768,2.2085,15.4266
0.5,15.9437,26.3077,17.6702,9.6011,20.8057,1.7876,1.9704,3.513,17.3201,29.4236,8.3903,14.3216,11.0188,10.6009,12.8236,10.4913,8.2248,19.7757,11.2577,8.1962,9.5517,21.7447,12.7253,20.1705,6.9728,14.9781,15.1868,3.9101,12.2672,27.1397,7.6976,22.2907,6.2177,36.8447,29.9384,10.4302,11.0227,2.2278,5.6669,3.5003,21.8962
0.58,16.7441,30.0014,23.6956,11.8029,19.2536,2.7871,2.3723,4.4344,20.998,29.9732,11.1491,18.3691,12.8776,7.8857,10.778,11.794,7.7142,17.879,16.7166,10.1504,11.425,25.4106,10.4645,21.0648,5.6832,15.6968,15.8589,3.1798,14.9439,33.6611,9.0222,29.0319,9.8173,47.9396,35.7539,14.2332,13.8257,3.6569,9.0319,3.5067,25.6174
0.67,12.9905,24.2441,27.0351,10.6653,13.6543,3.4809,2.2031,4.1637,22.1362,22.0028,12.7737,17.6116,11.0087,5.2647,7.3943,9.7617,5.9225,12.5379,19.4952,11.6514,10.0217,21.2477,7.2892,16.0645,4.0325,12.6193,12.7141,2.3082,13.3002,30.5602,7.8264,34.8366,13.5778,50.2204,30.4896,15.6855,15.5818,5.2963,12.6324,2.8401,28.0195
