Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0044,0.0054,0.0011,0.0014,0.0093,0.0001,0.0003,0.0004,0.0016,0.0095,0.0003,0.0016,0.002,0.0189,0.0093,0.0022,0.0041,0.0098,0.0004,0.0004,0.0015,0.0039,0.0114,0.0058,0.0082,0.0041,0.0042,0.0056,0.0018,0.0037,0.0014,0.0011,0.0002,0.0033,0.0049,0.0008,0.0005,0.0001,0.0002,0.0012,0.0013
0.17,0.4348,0.5307,0.1159,0.1371,0.8704,0.0059,0.0326,0.043,0.1617,0.9247,0.0332,0.1627,0.1973,0.8835,0.7141,0.2201,0.3222,0.8889,0.0438,0.0443,0.1548,0.3914,0.7546,0.5672,0.4363,0.4035,0.4141,0.2518,0.182,0.3658,0.1366,0.1067,0.0216,0.3333,0.4905,0.079,0.0483,0.007,0.0192,0.1103,0.1316
0.25,3.0003,4.2524,1.075,1.162,5.1711,0.0556,0.242,0.3874,1.4444,6.3259,0.309,1.4736,1.5599,3.9155,3.7267,1.6393,1.804,5.1245,0.408,0.4082,1.2586,3.213,3.757,3.9385,2.0991,2.6608,2.7201,1.1801,1.5402,3.2513,1.0618,0.9949,0.2025,3.0349,4.2017,0.7327,0.4472,0.0661,0.1803,0.6552,1.1956
0.33,9.3933,14.33,4.8677,4.2311,14.5485,0.2611,0.8434,1.5071,6.1249,19.0758,1.4143,5.7539,5.3853,9.1754,9.7412,5.4494,5.1921,14.1523,1.8699,1.835,4.4434,11.137,9.6905,12.2294,5.3514,8.3663,8.529,2.9934,5.5726,12.267,3.6652,4.5725,0.9438,13.0239,14.9999,3.2221,2.0255,0.3123,0.8434,1.9869,5.2303
0.42,18.4554,29.8365,13.5141,9.6656,25.7115,0.8122,1.9051,3.551,15.6425,35.7813,4.2244,13.83,11.6887,13.7708,16.14,11.4293,9.5653,24.5942,5.5969,5.3057,9.8738,23.8934,15.9242,23.7355,8.7177,16.7157,16.9905,4.8657,12.5903,28.183,8.0123,13.6377,2.9033,33.3628,32.7755,8.61,5.9496,0.9831,2.6095,3.878,14.5819
0.5,23.943,41.2231,25.4804,14.8389,29.8301,1.8323,2.9163,5.6005,26.4255,44.2807,8.9795,22.3945,16.9384,14.008,17.6091,15.9434,11.6253,28.0599,11.9535,10.4026,14.6982,34.1026,17.3085,30.4055,9.4925,22.0801,22.3678,5.3359,19.0649,43.2598,11.7233,27.8465,6.4429,57.3625,47.6555,15.6846,12.2715,2.2565,5.8396,5.0103,27.5218
0.58,27.3221,47.3422,37.9235,18.5655,32.8817,3.4066,3.8063,7.0346,35.3055,48.7162,15.2632,28.9267,20.4424,15.686,19.4816,18.926,13.5561,30.8892,20.8821,16.0754,18.0578,40.0649,19.4212,34.2475,10.7714,26.0302,26.3295,6.1336,23.5195,53.1594,14.3685,45.0326,11.8209,77.8081,56.2179,22.6213,20.0451,4.3167,10.8238,6.0187,40.9213
0.67,33.8836,57.6263,50.2834,23.5331,40.9523,5.5998,5.0855,8.612,42.6557,59.6284,22.7433,36.4331,25.6492,19.2438,24.437,23.7488,17.2236,38.5543,32.1604,21.8241,22.8163,49.0872,24.3365,42.2098,13.3664,32.9628,33.3309,7.553,29.5121,64.9123,18.2619,63.8996,19.6017,96.4093,68.1641,29.7101,28.7049,7.5004,18.1488,7.7547,53.7686
