Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.005,0.0047,0.0028,0.0012,0.0095,0.0001,0.0001,0.0009,0.0009,0.0068,0.0035,0.0009,0.0011,0.0109,0.0179,0.0015,0.0073,0.0119,0.0013,0.001,0.003,0.0065,0.0121,0.0093,0.0051,0.0053,0.01,0.0054,0.0027,0.0097,0.0016,0.0017,0.0001,0.01,0.0077,0.0008,0.0002,0.0001,0.0001,0.0002,0.0025
0.17,0.4949,0.4633,0.2785,0.1212,0.8805,0.0084,0.0107,0.0907,0.0931,0.6672,0.3472,0.0862,0.11,0.6262,1.12,0.1521,0.4912,0.9599,0.133,0.0965,0.2961,0.637,0.7795,0.8903,0.3207,0.5024,0.8453,0.244,0.273,0.9496,0.1638,0.1674,0.0148,0.9885,0.7579,0.0802,0.0227,0.0139,0.0143,0.0232,0.2478
0.25,3.2961,3.8015,2.5256,1.0583,5.2117,0.0792,0.099,0.7295,0.8491,4.988,2.7361,0.7981,0.9663,3.0318,5.1539,1.2264,2.5161,5.2045,1.2071,0.8698,2.067,4.6837,3.8532,5.4421,1.6466,3.1493,4.6952,1.1495,2.1328,7.0783,1.2243,1.5494,0.1395,8.3813,5.9737,0.7433,0.2124,0.1306,0.1351,0.2128,2.1952
0.33,10.0925,13.1152,10.1797,3.9574,14.6241,0.369,0.4454,2.4468,3.7354,16.0035,9.267,3.4586,3.637,7.688,12.143,4.3115,6.7203,14.1306,5.2678,3.7392,6.6037,14.9026,9.8732,15.5509,4.4584,9.5635,13.0205,2.9302,7.2428,22.3544,4.1153,7.0152,0.6545,29.2588,19.6732,3.2552,0.9839,0.6119,0.6351,0.8876,9.1722
0.42,19.4006,27.9217,24.7317,9.2568,25.781,1.1349,1.2213,5.0417,10.4438,31.8322,19.5585,9.1157,8.5681,12.4378,18.3096,9.5508,11.4572,24.3188,14.6195,9.6005,13.3037,29.4641,16.1188,27.8592,7.7292,18.4352,22.8903,4.7874,15.3998,43.5631,8.7647,19.8325,2.0344,61.7125,39.8753,8.6664,2.9964,1.899,1.9801,2.2353,23.2396
0.5,24.5745,39.5094,40.3382,14.592,29.837,2.5065,2.2826,6.8892,19.5847,41.8992,27.4393,16.3589,13.62,13.3985,18.4401,14.1708,12.9014,27.4972,27.316,16.3985,17.7392,38.5274,17.4245,32.7623,8.8801,23.4164,26.4129,5.273,21.7935,56.1726,12.4485,37.896,4.5835,86.3893,53.5545,15.7256,6.5552,4.2686,4.4807,3.7994,38.8081
0.58,27.8329,46.0409,52.2181,18.5857,32.8726,4.4436,3.3732,7.8212,28.9208,47.1076,32.1334,23.2559,17.4701,15.0764,20.2992,17.3985,14.6779,30.7545,40.2125,22.0901,20.653,43.3122,19.5277,36.1182,10.2305,27.1786,29.7228,6.0678,25.8051,62.1003,15.0157,57.115,8.566,98.6125,60.2567,22.5966,11.7991,7.9548,8.4193,5.1142,51.4372
0.67,34.5497,56.1233,64.398,23.6604,40.9485,6.918,4.476,9.4427,37.7326,57.4021,39.628,30.3399,22.3219,18.7701,25.4094,22.0027,18.4615,38.6305,52.3693,26.8936,25.8219,52.9328,24.4443,44.8853,12.8769,34.3033,37.3866,7.4816,32.0701,75.1484,19.0082,76.1769,14.4943,117.143,72.8088,29.633,18.7787,13.4178,14.3328,6.4338,61.7966
0.75,30.943,56.41,69.6044,25.6186,33.2925,9.0871,5.2136,9.2953,41.3641,54.4659,39.38,34.8566,24.3234,13.5443,17.0313,22.7667,14.0133,29.926,57.1086,28.5866,24.2099,49.8151,17.7646,37.2803,9.962,30.2172,29.6126,5.4807,31.9932,70.6105,18.8924,87.3301,21.4024,117.6663,70.7817,34.235,25.2962,19.6227,21.3309,7.1164,63.6356
