Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.0011,0.0006,0.0003,0.0021,0,0,0.0002,0.0002,0.0015,0.0008,0.0002,0.0002,0.0025,0.004,0.0003,0.0016,0.0027,0.0003,0.0002,0.0007,0.0015,0.0027,0.0021,0.0011,0.0012,0.0023,0.0012,0.0006,0.0022,0.0004,0.0004,0,0.0023,0.0017,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1015,0.0946,0.0566,0.0246,0.1817,0.0017,0.0022,0.0186,0.0189,0.1367,0.0708,0.0174,0.0223,0.1256,0.2307,0.0309,0.0991,0.1965,0.027,0.0196,0.0605,0.1306,0.1579,0.1838,0.0641,0.1027,0.173,0.0475,0.0556,0.1951,0.0334,0.0339,0.003,0.2023,0.1552,0.0162,0.0046,0.0028,0.0029,0.0047,0.0505
0.25,0.4191,0.5144,0.3441,0.1415,0.6557,0.0105,0.0133,0.0995,0.1153,0.6658,0.3632,0.1073,0.1292,0.3522,0.6338,0.1607,0.2907,0.626,0.1644,0.119,0.2623,0.6212,0.4526,0.6904,0.1872,0.3836,0.564,0.1276,0.2805,0.9567,0.1566,0.2083,0.0185,1.1663,0.8127,0.0998,0.0283,0.0174,0.018,0.0288,0.3035
0.33,0.8271,1.1377,0.9275,0.3318,1.2185,0.0336,0.041,0.2161,0.3581,1.3786,0.7804,0.3127,0.3048,0.6026,1.0379,0.3521,0.5129,1.1262,0.5086,0.3647,0.5316,1.274,0.78,1.3011,0.3323,0.7446,1.0285,0.2178,0.6008,1.9703,0.3282,0.6559,0.0593,2.6955,1.7332,0.2954,0.0902,0.0555,0.0575,0.0808,0.9195
0.42,1.2303,1.8027,1.6206,0.5528,1.7266,0.0778,0.0795,0.3363,0.7885,2.0952,1.2252,0.5778,0.5099,0.8165,1.3389,0.5658,0.7145,1.5753,1.1237,0.7062,0.8104,1.9278,1.0605,1.8605,0.4674,1.1074,1.4555,0.2981,0.9456,2.9625,0.5145,1.3746,0.1378,4.2905,2.6687,0.5511,0.2077,0.1288,0.1336,0.1446,1.8546
0.5,1.5944,2.4265,2.3315,0.7807,2.1525,0.1477,0.1231,0.4448,1.2966,2.7344,1.6473,0.8701,0.7225,0.997,1.562,0.7799,0.8936,1.9613,1.8741,1.0588,1.0739,2.5116,1.2965,2.3329,0.5909,1.4482,1.8303,0.3694,1.2778,3.8181,0.6985,2.1949,0.2658,5.7195,3.5021,0.8349,0.3964,0.2484,0.2583,0.2122,2.7871
0.58,1.9174,2.9977,3.0182,1.0092,2.5037,0.2319,0.1686,0.5406,1.7997,3.2958,2.0402,1.1722,0.937,1.1457,1.7259,0.9906,1.0481,2.2854,2.608,1.3876,1.3184,3.0251,1.4904,2.7254,0.7004,1.7614,2.1511,0.4312,1.5919,4.5455,0.8774,3.0474,0.4546,6.9528,4.2309,1.1296,0.6656,0.4243,0.4425,0.2794,3.606
0.67,2.2234,3.5371,3.6922,1.2418,2.829,0.3243,0.2162,0.6285,2.2731,3.8146,2.4178,1.487,1.1562,1.2887,1.8839,1.2023,1.1987,2.5939,3.2849,1.6919,1.5564,3.5016,1.6764,3.0881,0.8084,2.0684,2.4582,0.4917,1.898,5.2027,1.0566,3.9131,0.7154,8.0598,4.8975,1.4376,0.9749,0.667,0.698,0.347,4.3054
0.75,2.4937,4.0372,4.343,1.4742,3.0962,0.4215,0.2651,0.7081,2.7116,4.2786,2.7708,1.8089,1.3763,1.3992,1.9944,1.4092,1.3214,2.844,3.896,1.9706,1.7751,3.9272,1.8206,3.39,0.8985,2.3436,2.7123,0.54,2.1873,5.7796,1.2289,4.7815,1.0545,9.0496,5.4961,1.7537,1.2982,0.9666,1.0335,0.4138,4.9048
0.83,2.7647,4.5203,4.9901,1.7093,3.3799,0.5245,0.3164,0.7841,3.1301,4.7284,3.1161,2.1447,1.5998,1.548,2.1691,1.6171,1.469,3.1278,4.468,2.2391,1.9941,4.3415,2.0064,3.7034,1.0068,2.6275,2.9928,0.6079,2.4727,6.3364,1.4025,5.6694,1.4381,9.9859,6.0691,2.0847,1.6294,1.2899,1.4475,0.4815,5.4567
0.92,3.671,5.7224,6.1832,2.176,4.626,0.6623,0.3959,0.9925,3.768,6.0934,3.9935,2.6907,2.0373,2.2277,3.2056,2.0838,2.0874,4.3856,5.3421,2.7019,2.628,5.6202,2.8811,5.025,1.4268,3.5531,4.1696,0.8731,3.1832,8.1502,1.8332,7.0078,1.9059,12.4129,7.7178,2.6161,2.0497,1.6863,1.9563,0.5988,6.4779
1,4.8191,7.6262,8.0734,2.915,5.9819,0.8455,0.5129,1.3229,4.6597,8.1018,5.324,3.5178,2.7306,2.783,3.9797,2.7901,2.6318,5.5832,6.5613,3.3945,3.4704,7.4651,3.6108,6.5284,1.8016,4.6269,5.3276,1.0871,4.2447,10.8476,2.4438,8.9118,2.4769,16.458,10.2928,3.4157,2.5851,2.1752,2.5748,0.7808,8.0047
1.08,5.7446,9.3166,10.2491,3.6554,6.9944,1.0763,0.6673,1.6041,5.7921,9.7317,6.4867,4.5618,3.4318,3.2078,4.5034,3.4464,3.0656,6.5014,8.0958,4.3038,4.1844,8.952,4.1638,7.659,2.1098,5.5288,6.2327,1.2617,5.1826,12.9768,2.9892,11.4127,3.159,20.1521,12.4263,4.4388,3.2403,2.7643,3.3078,1.0005,9.9813
