Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0012,0.0003,0.0003,0.0021,0,0.0001,0.0001,0.0004,0.0021,0.0001,0.0004,0.0004,0.0043,0.0021,0.0005,0.0009,0.0022,0.0001,0.0001,0.0003,0.0009,0.0026,0.0013,0.0019,0.0009,0.0009,0.0013,0.0004,0.0008,0.0003,0.0002,0,0.0007,0.0011,0.0002,0.0001,0,0,0.0003,0.0003
0.17,0.0891,0.1084,0.0235,0.0279,0.1796,0.0012,0.0066,0.0087,0.0329,0.1904,0.0067,0.033,0.0402,0.1764,0.1466,0.0449,0.0652,0.1835,0.0089,0.009,0.0315,0.0798,0.1529,0.1163,0.0866,0.0824,0.0846,0.049,0.037,0.0744,0.0278,0.0216,0.0044,0.0676,0.1,0.016,0.0098,0.0014,0.0039,0.0224,0.0267
0.25,0.3843,0.5744,0.1444,0.1543,0.6508,0.0074,0.0299,0.053,0.1987,0.8335,0.0414,0.1997,0.2043,0.461,0.4524,0.2111,0.2092,0.6409,0.0546,0.055,0.1654,0.4329,0.4408,0.5108,0.2398,0.3273,0.3344,0.1311,0.2056,0.445,0.1371,0.1331,0.027,0.4124,0.5752,0.0984,0.0601,0.0088,0.024,0.0761,0.1627
0.33,0.7709,1.2414,0.4527,0.3511,1.2117,0.0237,0.0634,0.136,0.6062,1.643,0.131,0.5018,0.4417,0.7505,0.7951,0.4401,0.3874,1.1768,0.173,0.1726,0.3642,0.9572,0.7628,1.0223,0.4109,0.651,0.6638,0.2231,0.4677,1.0955,0.294,0.422,0.086,1.2305,1.3278,0.293,0.1893,0.0281,0.0766,0.1457,0.5039
0.42,1.1604,1.9391,0.9053,0.5757,1.7194,0.0549,0.1018,0.2322,1.2029,2.4121,0.2993,0.859,0.7022,0.9741,1.0877,0.6851,0.5619,1.6537,0.3956,0.3865,0.5865,1.5215,1.0408,1.5293,0.5599,0.9865,1.0043,0.3045,0.7637,1.8335,0.4679,0.9513,0.1989,2.2892,2.1459,0.5485,0.4296,0.0656,0.1776,0.2173,1.1174
0.5,1.5172,2.5821,1.4181,0.8042,2.1459,0.1061,0.1426,0.3286,1.8073,3.0673,0.5632,1.2288,0.9589,1.148,1.3284,0.9226,0.7265,2.0505,0.7483,0.651,0.8094,2.0572,1.2764,1.9832,0.6885,1.3091,1.3311,0.3766,1.0605,2.5605,0.6422,1.6151,0.3818,3.4052,2.9206,0.833,0.7877,0.1275,0.3419,0.288,1.8909
0.58,1.8385,3.1627,1.9521,1.0313,2.4982,0.1785,0.1853,0.4203,2.3538,3.6193,0.8778,1.5959,1.2069,1.2816,1.5222,1.1491,0.8775,2.375,1.2359,0.9261,1.0285,2.5539,1.4711,2.3836,0.7966,1.6128,1.6381,0.4386,1.3508,3.2458,0.8141,2.337,0.6485,4.4878,3.6309,1.1286,1.1831,0.2197,0.5829,0.3559,2.6537
0.67,2.1446,3.7062,2.5031,1.2608,2.8247,0.262,0.2311,0.5091,2.839,4.1221,1.2079,1.9654,1.453,1.4103,1.705,1.3727,1.0279,2.6761,1.7728,1.1983,1.2485,3.0278,1.6581,2.7589,0.9014,1.9141,1.9423,0.4993,1.6402,3.9047,0.9878,3.0907,1.0124,5.5443,4.2998,1.4379,1.5842,0.3492,0.9143,0.4253,3.3615
