Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0205,0.014,0.0081,0,0.0317,0,0.0011,0.0052,0.0038,0.0168,0.0207,0.0036,0.0029,0.0506,0.0369,0.0151,0.0553,0.0453,0,0,0.0124,0.0108,0.0565,0.0241,0.035,0.0263,0.0481,0.0182,0.001,0.003,0.0121,0.0048,0,0.0127,0.0125,0,0,0.0001,0,0.0031,0.0047
0.25,0.1461,0.1211,0.0754,0,0.1995,0,0.0103,0.0436,0.0355,0.1346,0.1713,0.0336,0.0265,0.2371,0.1739,0.126,0.2719,0.2501,0,0.0129,0.0912,0.0869,0.2731,0.1585,0.1713,0.1726,0.2728,0.0871,0.0283,0.0463,0.0951,0.0452,0.0007,0.1142,0.1028,0,0,0.001,0,0.0284,0.0426
0.33,0.3923,0.3768,0.2785,0.0179,0.4946,0,0.0406,0.1312,0.1398,0.3881,0.9983,0.1311,0.089,0.506,0.3709,0.38,0.597,0.5854,0,0.0823,0.2815,0.7058,0.5926,0.4029,0.3791,0.4489,0.6478,0.2204,0.1078,0.1618,0.2735,0.1822,0.0049,0.4997,0.294,0,0,0.0042,0,0.1045,0.1638
0.42,0.6787,0.717,0.6044,0.0745,0.8101,0,0.0964,0.2411,0.3549,0.7081,2.9623,0.3031,0.183,0.7587,0.6296,0.7085,0.9085,0.9322,0.0926,0.216,0.886,2.2268,0.8975,0.671,0.5837,0.7682,1.7227,0.3816,0.2289,0.3223,0.4976,0.4643,0.0207,2.015,0.6787,0,0,0.0115,0,0.224,0.3972
0.5,0.9649,1.103,0.9912,0.1731,1.1119,0.0315,0.1684,0.3506,0.6754,1.4786,4.5836,0.5238,0.5157,0.9945,1.1332,1.0509,1.1968,1.2664,0.3215,0.3607,1.8443,4.3973,1.1828,0.9314,0.903,1.0923,2.9275,0.8911,0.3276,0.594,0.7317,0.871,0.0645,4.367,1.7436,0,0,0.0248,0,0.3585,0.706
0.58,1.2912,2.0586,1.5038,0.2642,1.6515,0.0863,0.2517,0.4688,1.5398,2.6038,6.089,0.7863,1.0367,1.2782,1.9883,1.4367,1.5399,1.6587,1.3543,0.9772,2.9662,7.2278,1.5237,1.2292,1.4304,1.4704,4.2764,2.4243,0.3645,1.2706,1.0014,1.3726,0.1547,7.1107,3.8066,0,0,0.0469,0,0.5026,1.8559
0.67,2.1695,3.6511,2.8614,0.4632,2.8401,0.1998,0.3553,0.6233,2.9721,4.6679,8.228,1.124,1.7995,1.6883,3.3265,1.9534,2.0369,2.2077,2.9043,2.767,4.78,11.1587,2.5328,1.6366,2.2667,2.078,6.2275,5.0277,0.3969,2.4368,1.3665,1.9967,0.3093,10.8127,7.8752,0,0,0.0816,0,0.6818,3.8059
0.75,3.8938,6.4729,5.3175,1.7764,4.9604,1.3571,0.4991,0.8442,5.2484,8.0162,11.6483,1.5977,2.9662,2.2808,5.3164,2.7041,2.7629,2.998,5.0717,5.9986,8.0972,17.0937,4.3534,2.2211,3.5894,3.8388,9.1746,9.4238,0.9725,4.6439,1.8953,3.2266,0.5132,16.3631,16.503,0,0,0.1348,0,0.959,6.5041
0.83,6.2222,10.7126,9.2499,5.3999,7.6004,3.8725,0.6901,1.4834,8.6539,12.0054,15.2123,2.2287,4.548,2.8363,7.1233,4.7018,3.4557,4.2129,8.0315,11.0272,12.8478,25.0002,6.1363,3.2243,4.5619,6.1914,11.7645,15.8339,3.123,8.3048,2.5356,6.1172,0.7296,23.4166,28.2178,2.6068,0,0.2091,0,1.6318,10.078
0.92,7.7566,14.3953,13.5627,13.3512,8.9972,8.6164,0.8955,2.229,11.8701,14.4708,15.8089,2.9164,6.0928,3.0874,7.7069,6.2443,3.7564,5.3053,11.847,17.2638,17.6323,32.2329,6.4888,4.2878,4.2516,7.717,11.9147,19.7557,7.5667,13.1159,3.3953,10.1994,1.9903,28.9936,39.5384,12.1769,0,0.3861,0,2.1798,13.8137
1,7.934,15.1424,16.1995,22.9547,8.8591,16.0184,1.061,2.3744,13.8814,14.6379,13.4842,3.5012,7.1446,3.1069,7.477,6.5601,3.7368,5.6294,15.7435,23.3518,21.937,36.7486,5.7587,4.7794,3.4362,7.9189,10.3748,20.1197,12.0576,17.1605,3.8931,14.4183,4.7831,31.2885,47.6298,26.1075,3.9882,0.3308,0.9874,2.3573,16.5016
1.08,7.4151,14.1156,16.6907,30.1115,8.0904,24.4808,1.1573,2.185,14.1375,13.5878,10.6198,4.1471,7.7111,3.0167,6.9745,6.1213,3.5654,5.5388,18.7819,28.2955,26.0318,39.1362,4.9166,4.9126,2.699,7.4378,8.5428,18.482,15.365,20.2623,3.9663,17.41,9.2217,31.432,52.6703,40.6566,12.1926,0.407,3.1999,2.2151,17.4193
1.17,6.6585,12.4729,15.923,34.0494,7.1634,31.9089,1.1933,1.8937,12.9093,12.1209,8.2179,4.6877,8.0209,2.8729,6.4016,5.4312,3.324,5.2506,20.5311,31.8582,29.6912,40.4141,4.1303,4.8481,2.1284,6.7075,6.8947,16.1713,17.3484,22.6703,3.8032,18.7199,15.0978,31.0885,55.6743,54.0076,22.513,1.4037,6.5559,1.9465,16.8537
1.25,5.8757,10.747,14.6148,35.2441,6.2673,37.0765,1.189,1.5982,11.0655,10.6019,6.387,4.9863,8.1631,2.7039,5.8368,4.7212,3.0551,4.8817,21.1659,34.1797,32.6493,41.1851,3.465,4.6784,1.7011,5.9381,5.5398,13.8513,18.2043,24.4501,3.5301,18.8003,20.0621,31.0452,57.5082,65.4066,33.6863,3.5096,10.9452,1.662,15.5678
1.33,5.1515,9.2655,13.1565,34.5373,5.4669,39.7857,1.1583,1.3337,9.2378,9.1856,5.0256,5.0994,8.1761,2.5256,5.3098,4.0771,2.7818,4.4928,21.0628,35.4294,34.7718,41.6987,2.921,4.4564,1.3806,5.2186,4.4642,11.8197,18.2235,25.6334,3.2197,18.1452,23.5983,31.3326,58.7363,74.7345,44.7079,6.852,16.0431,1.4035,14.0383
1.42,4.5127,8.1069,11.7364,32.7532,4.7753,40.4288,1.1108,1.1091,7.6414,7.9274,4.0131,5.0792,8.087,2.3466,4.8295,3.5215,2.5165,4.1142,20.4913,35.8067,36.0488,42.0076,2.4804,4.2125,1.1372,4.5793,3.6209,10.3042,17.7026,26.2646,2.9102,17.1022,25.5647,31.7778,59.6237,82.1751,55.0082,11.3268,21.4787,1.1828,12.4955
1.5,3.9614,7.0998,10.4344,30.4375,4.186,39.5824,1.0533,0.9717,6.3161,6.8367,3.2523,4.968,7.9179,2.1721,4.3963,3.0521,2.266,3.7599,19.6336,35.5081,36.5582,42.0861,2.1233,3.9641,0.9495,4.0246,2.9608,8.9371,16.877,26.4167,2.6648,15.8916,26.116,32.1567,60.2373,87.9946,64.3122,16.7313,26.9258,0.9992,11.0456
1.58,3.4898,6.2366,9.2755,27.927,3.686,37.7779,0.9903,0.925,5.2389,5.9033,2.6726,4.7983,7.688,2.005,4.0071,2.6807,2.0335,3.4519,18.6105,34.7086,36.4232,41.8974,1.8324,3.7211,0.8026,3.5485,2.4422,7.7624,15.8719,26.1755,2.5169,14.6443,25.6436,32.3066,60.5415,92.4335,72.495,22.8485,32.2099,0.8813,9.7307
1.67,3.0877,5.5005,8.2594,25.4267,3.2619,35.4325,0.9252,0.8773,4.4319,5.1093,2.2244,4.5935,7.4139,1.8468,3.6577,2.4962,1.8203,3.2962,17.5152,33.5531,35.7795,41.4226,1.5937,3.4888,0.6859,3.1412,2.0321,6.7694,14.7831,25.6233,2.3666,13.4332,24.5559,32.1471,60.4771,95.6738,79.522,29.447,37.3009,0.8093,8.5708
1.75,2.7444,4.8732,7.3747,23.0507,2.901,32.8445,0.86,0.8296,3.8444,4.4354,1.8726,4.3703,7.1098,1.6983,3.3436,2.3126,1.6264,3.1418,16.4366,32.1681,34.7565,40.6667,1.4801,3.2698,0.6254,2.7928,1.7051,5.9333,13.6771,24.8376,2.2175,12.2954,23.1392,31.6627,60.0001,97.8456,85.4332,36.2944,42.2178,0.7383,7.5602
1.83,2.4505,4.3376,6.6063,20.8552,2.5927,30.2121,0.7964,0.7826,3.3545,3.8634,1.5927,4.1402,6.7875,1.5597,3.0608,2.1341,1.451,2.9904,15.3928,30.6533,33.4719,39.6565,1.3797,3.0652,0.5769,2.4942,1.4423,5.2284,12.603,23.8997,2.0719,11.2471,21.5804,30.8859,59.1033,99.0465,90.2729,43.1809,46.9904,0.6702,6.6826
1.92,2.198,3.8786,5.9389,18.861,2.3281,27.6578,0.7353,0.737,2.9446,3.3771,1.3672,3.9109,6.4565,1.431,2.8055,1.9634,1.2932,2.8431,14.3945,29.0788,32.0223,38.4331,1.2839,2.875,0.5303,2.2372,1.2292,4.6318,11.5837,22.8603,1.9315,10.2924,19.9963,29.8711,57.815,99.3624,94.0863,49.9232,51.6448,0.6063,5.921
2,1.98,3.4837,5.3582,17.0685,2.0999,25.2511,0.6772,0.693,2.6,3.0022,1.1833,3.6873,6.1243,1.3118,2.5747,1.8021,1.1517,2.7005,13.4476,27.4932,30.4823,37.0441,1.1933,2.6988,0.486,2.0153,1.055,4.1244,10.6307,21.7608,1.7974,9.429,18.4561,28.6791,56.1856,98.8795,96.9274,56.3663,56.1953,0.5471,5.2596
2.08,1.7911,3.1423,4.8515,15.4673,1.9021,23.026,0.6226,0.6509,2.3085,2.7096,1.0318,3.5753,5.7996,1.2017,2.3654,1.6509,1.0252,2.5631,12.5549,25.9295,28.9066,35.5373,1.1078,2.5504,0.4445,1.8622,0.9113,3.6927,9.7487,20.633,1.67,8.6512,16.9982,27.3673,54.2786,97.69,98.8697,62.3843,60.641,0.4929,4.6846
2.17,1.6265,2.8459,4.4081,14.0418,1.7297,20.9942,0.5717,0.6107,2.0606,2.4553,0.9057,3.4605,5.5026,1.1003,2.1753,1.5103,0.9123,2.4311,11.717,24.4133,27.335,33.9562,1.0275,2.4719,0.4059,1.7692,0.792,3.3445,8.9384,19.5076,1.5498,7.9516,15.6416,25.9859,52.1615,95.8914,99.9803,67.8821,64.966,0.4436,4.1834
2.25,1.4825,2.5873,4.0186,12.7747,1.5787,19.1536,0.5244,0.5725,1.8483,2.2333,0.7999,3.344,5.2293,1.007,2.0023,1.3802,0.8117,2.3047,10.9331,22.9625,25.797,32.3386,0.9524,2.3947,0.3701,1.6787,0.7205,3.0603,8.2015,18.4106,1.4368,7.3228,14.3927,24.576,49.9026,93.5843,100.3284,72.7908,69.1428,0.3989,3.7456
2.33,1.3643,2.3607,3.6753,11.6712,1.446,17.4946,0.4806,0.5363,1.6656,2.0386,0.7103,3.2269,4.9763,0.9213,1.8446,1.2603,0.7222,2.1838,10.2015,21.5866,24.3129,30.716,0.8822,2.3189,0.3371,1.5912,0.6885,2.8347,7.5352,17.3527,1.3309,6.7574,13.251,23.1696,47.5633,90.8689,99.9892,77.0654,73.1358,0.3588,3.3622
2.42,1.3051,2.1612,3.3717,10.8522,1.3287,16.0377,0.4403,0.502,1.5074,1.8672,0.6339,3.1102,4.7409,0.8427,1.7005,1.1502,0.6426,2.0684,9.52,20.2895,22.8954,29.1137,0.8168,2.2447,0.3069,1.5068,0.6567,2.6501,6.9365,16.3411,1.2321,6.2484,12.2119,21.7908,45.1947,87.841,99.0425,80.682,76.9035,0.3227,3.0255
2.5,1.2475,1.9849,3.1021,10.1062,1.2531,14.7797,0.4033,0.4698,1.3696,1.7157,0.5684,2.9945,4.5209,0.7706,1.5688,1.0494,0.572,1.9585,8.886,19.0715,21.5514,27.5509,0.7559,2.1722,0.2793,1.4258,0.6254,2.4919,6.4002,15.3806,1.1399,5.7896,11.2684,20.4567,42.838,84.5885,97.5697,83.6357,80.4114,0.2905,2.729
2.58,1.1917,1.8284,2.8619,9.4269,1.2025,13.6883,0.3694,0.4394,1.2491,1.5811,0.5117,2.8804,4.3144,0.7046,1.4483,0.9573,0.5093,1.8539,8.2968,17.9307,20.2835,26.0413,0.6994,2.1015,0.254,1.3483,0.5949,2.3517,5.9868,14.4725,1.0542,5.3753,10.4128,19.1791,40.5249,81.1898,95.6523,85.9377,83.6268,0.2617,2.4672
2.67,1.1378,1.689,2.6473,8.8078,1.1534,12.7287,0.3384,0.4108,1.1431,1.4611,0.4626,2.7685,4.1201,0.6441,1.3378,0.8733,0.4537,1.7544,7.7497,16.8639,19.0918,24.5945,0.6469,2.0327,0.2311,1.2743,0.5651,2.2244,5.6304,13.631,0.9747,5.0005,9.7074,17.9626,38.2803,77.7119,93.3688,87.6126,86.5188,0.236,2.2354
2.75,1.0857,1.5643,2.4547,8.2429,1.1059,11.8745,0.3101,0.384,1.0496,1.3538,0.4196,2.659,3.9366,0.5888,1.2547,0.7968,0.4044,1.6599,7.2417,15.8688,17.9745,23.216,0.5982,1.9656,0.2102,1.2037,0.5364,2.1069,5.3045,12.8527,0.9009,4.6608,9.1206,16.8297,36.1251,74.2115,90.7933,88.6954,89.0591,0.2131,2.0297
2.83,1.0357,1.4524,2.2815,7.7268,1.0601,11.1068,0.2843,0.3589,0.9665,1.2575,0.382,2.5522,3.7629,0.5383,1.1777,0.7272,0.3607,1.5702,6.7703,14.9442,16.93,21.9088,0.553,1.9005,0.1913,1.1366,0.5086,1.9973,5.0059,12.1325,0.8326,4.3522,8.5719,15.7822,34.0772,70.7359,87.9942,89.2289,91.2255,0.1926,1.8465
