Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0002,0.0001,0.0006,0,0,0.0001,0.0001,0.0005,0.0002,0.0001,0.0001,0.0007,0.0012,0.0001,0.0005,0.0008,0.0001,0.0001,0.0002,0.0004,0.0008,0.0006,0.0003,0.0004,0.0007,0.0004,0.0002,0.0007,0.0001,0.0001,0,0.0007,0.0005,0.0001,0,0,0,0,0.0002
0.17,0.0305,0.0283,0.0169,0.0074,0.0548,0.0005,0.0006,0.0056,0.0056,0.0411,0.0212,0.0052,0.0067,0.0381,0.0706,0.0092,0.0299,0.0594,0.0081,0.0059,0.0181,0.0392,0.0479,0.0554,0.0193,0.0308,0.0522,0.0144,0.0167,0.0586,0.01,0.0101,0.0009,0.0607,0.0466,0.0048,0.0014,0.0008,0.0009,0.0014,0.0151
0.25,0.1288,0.1567,0.1039,0.0427,0.2042,0.0032,0.004,0.0304,0.0347,0.2043,0.1106,0.0322,0.0389,0.1108,0.204,0.0486,0.0904,0.1951,0.0496,0.036,0.0801,0.1907,0.1422,0.2145,0.058,0.1175,0.1751,0.0398,0.0853,0.2947,0.0475,0.0625,0.0055,0.3567,0.2491,0.03,0.0085,0.0052,0.0054,0.0087,0.0922
0.33,0.2956,0.3915,0.3087,0.1112,0.4528,0.0109,0.0134,0.0751,0.1179,0.4855,0.2695,0.1024,0.102,0.2457,0.435,0.1199,0.2004,0.429,0.1679,0.121,0.1869,0.4497,0.3122,0.4788,0.13,0.2672,0.3868,0.0916,0.2071,0.6989,0.1132,0.2139,0.0191,0.9309,0.606,0.0965,0.0292,0.0179,0.0185,0.0267,0.3083
0.42,1.0912,1.3154,1.0103,0.3752,1.7212,0.0412,0.0452,0.2512,0.4349,1.6779,0.9286,0.3405,0.3437,0.9805,1.7028,0.417,0.8139,1.7035,0.6212,0.4095,0.6852,1.5683,1.2528,1.7999,0.5292,1.0343,1.5366,0.3643,0.7209,2.3869,0.4076,0.76,0.0727,3.0184,2.0382,0.3219,0.1105,0.0681,0.0705,0.0878,1.075
0.5,2.5239,3.4211,2.7071,1.0187,3.654,0.1202,0.1219,0.6432,1.1629,4.1418,2.3789,0.9228,0.9363,1.8297,3.0182,1.0917,1.5833,3.4239,1.6681,1.0627,1.6425,3.8387,2.364,3.9038,1.0369,2.3153,3.1455,0.6755,1.8445,5.8502,1.0244,2.0382,0.2142,7.8382,5.1631,0.8716,0.3228,0.2003,0.2078,0.2362,2.7401
0.58,3.8521,5.6972,5.183,1.8189,5.2207,0.2644,0.2572,1.0456,2.38,6.511,3.9093,1.8865,1.6813,2.4305,3.7767,1.8533,2.1939,4.7922,3.3917,2.1463,2.5926,5.9981,3.1662,5.6494,1.4537,3.533,4.4766,0.9014,3.0416,9.069,1.6812,4.2965,0.4908,13.178,8.267,1.7985,0.7286,0.4585,0.477,0.4666,5.3702
0.67,3.9051,6.5008,6.7437,2.2633,4.8013,0.4498,0.3773,1.1577,3.7111,6.921,4.4013,2.6479,2.1061,2.0189,2.8685,2.1789,1.9208,4.2529,5.2707,3.0095,2.757,6.3259,2.6461,5.2983,1.298,3.5554,4.0653,0.7642,3.4414,9.471,1.8918,6.6233,0.8783,15.0237,8.9967,2.5501,1.2512,0.8194,0.8558,0.6276,7.6033
0.75,3.4175,5.9227,6.9598,2.2535,4.0111,0.6524,0.4419,1.0224,4.5382,6.0131,4.0192,2.9742,2.1104,1.708,2.2753,2.086,1.6735,3.6216,6.4964,3.3066,2.4964,5.4904,2.233,4.4409,1.1524,3.2098,3.5048,0.668,3.178,8.0436,1.7766,8.0186,1.3534,13.4486,7.8436,2.8947,1.8269,1.2524,1.3239,0.6723,8.2964
