Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0004,0.0001,0.0001,0.0006,0,0,0,0.0001,0.0006,0,0.0001,0.0001,0.0013,0.0006,0.0001,0.0003,0.0007,0,0,0.0001,0.0003,0.0008,0.0004,0.0006,0.0003,0.0003,0.0004,0.0001,0.0002,0.0001,0.0001,0,0.0002,0.0003,0.0001,0,0,0,0.0001,0.0001
0.17,0.0267,0.0325,0.007,0.0083,0.0542,0.0004,0.002,0.0026,0.0099,0.0573,0.002,0.0099,0.012,0.054,0.0444,0.0134,0.0196,0.0554,0.0026,0.0027,0.0094,0.0239,0.0464,0.035,0.0263,0.0247,0.0254,0.0149,0.0111,0.0223,0.0083,0.0064,0.0013,0.0202,0.03,0.0048,0.0029,0.0004,0.0012,0.0067,0.008
0.25,0.1178,0.1754,0.0433,0.0466,0.2026,0.0022,0.009,0.016,0.0602,0.2577,0.0124,0.0602,0.0619,0.1477,0.1422,0.0642,0.0643,0.2001,0.0164,0.0165,0.05,0.1317,0.1383,0.157,0.0752,0.0998,0.102,0.041,0.0622,0.1348,0.0415,0.0399,0.0081,0.1243,0.1749,0.0295,0.018,0.0026,0.0072,0.0232,0.0491
0.33,0.2732,0.4302,0.1475,0.1184,0.4497,0.0076,0.0215,0.0456,0.2022,0.592,0.0426,0.1672,0.1513,0.3276,0.3096,0.1525,0.1442,0.4411,0.0562,0.0564,0.1239,0.3287,0.3037,0.3637,0.1689,0.2299,0.2347,0.0943,0.1582,0.3691,0.1006,0.1369,0.0278,0.4064,0.4534,0.0957,0.0617,0.009,0.0247,0.0526,0.1663
0.42,0.9951,1.4537,0.5079,0.4039,1.7078,0.029,0.0802,0.1489,0.6963,2.1035,0.1605,0.5526,0.528,1.2697,1.2231,0.546,0.5845,1.691,0.2119,0.2101,0.4291,1.1091,1.2213,1.3083,0.674,0.8766,0.896,0.3741,0.5368,1.2097,0.3567,0.5112,0.1055,1.3484,1.4952,0.3193,0.2319,0.0345,0.094,0.2128,0.6164
0.5,2.3578,3.7336,1.3637,1.0826,3.6353,0.0854,0.2033,0.3999,1.7895,4.908,0.4639,1.5075,1.3647,2.2198,2.3838,1.3651,1.2168,3.5249,0.6146,0.5713,1.1277,2.8929,2.3168,3.1011,1.2585,2.0337,2.0727,0.6908,1.4332,3.2436,0.9175,1.4034,0.3093,3.5618,3.9538,0.8642,0.6596,0.1021,0.2762,0.4635,1.6681
0.58,3.6572,6.095,2.8862,1.8902,5.2042,0.1944,0.3461,0.7403,3.5604,7.3612,1.0067,2.797,2.2826,2.7638,3.2368,2.2177,1.7895,4.9789,1.3693,1.1936,1.9202,4.8376,3.1197,4.7696,1.6794,3.1856,3.2399,0.918,2.4877,5.8373,1.5373,2.9939,0.7041,7.2102,6.7714,1.7895,1.4028,0.2357,0.631,0.7107,3.4027
0.67,3.7999,6.7991,4.3177,2.296,4.7999,0.3382,0.4087,0.9356,5.0284,7.3365,1.6731,3.5879,2.6317,2.1195,2.7542,2.4621,1.7027,4.4988,2.3099,1.9143,2.2659,5.5546,2.6249,4.908,1.4105,3.3325,3.3784,0.7743,2.9945,7.1969,1.7783,4.9165,1.2485,9.9417,7.9488,2.5468,2.2907,0.4264,1.1247,0.7168,5.3108
