Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0033,0.0029,0.0001,0,0.01,0,0,0,0.0009,0.0108,0,0.0002,0,0.0219,0.0114,0.0026,0.0048,0.0074,0,0,0.002,0,0.0269,0.0015,0.0467,0.0038,0,0.0082,0,0,0.0005,0.0001,0,0.001,0.0013,0,0,0,0,0.0029,0
0.25,0.3373,0.3716,0.0223,0,0.7411,0,0,0,0.1387,1.0354,0,0.0263,0.249,0.7996,0.6971,0.3082,0.3175,0.5115,0,0,0.2772,1.0048,1.2828,0.1519,1.9043,0.3652,1.0334,0.2645,0,0,0.0597,0.0095,0,0.1572,0.1837,0,0,0,0.0002,0.2198,0
0.33,3.6536,4.9252,0.5447,0,6.0885,0,0,0,2.695,10.3388,0.9187,0.5083,2.7511,4.0045,5.1277,3.7212,2.5635,4.09,0,0,4.0157,8.0125,7.6928,1.6858,8.8387,3.9025,8.8794,3.8596,0,0.3155,0.8498,0.2421,0,3.6351,2.8394,0,0,0.0009,0.0054,1.891,0
0.42,11.4801,18.8924,4.1226,1.8933,16.4855,0.812,0.3219,1.766,14.994,24.3317,5.8307,2.8114,7.4117,7.7593,10.9974,11.8799,6.7252,10.7305,0,1.6065,11.7568,21.4884,14.9823,5.7248,12.1815,12.2048,18.7612,21.1285,1.3309,5.3909,3.4914,2.0966,0.0071,16.3237,14.1657,0,0,0.0093,0,4.7041,4.8341
0.5,19.0412,31.9265,13.9579,17.3606,23.3519,9.4102,1.9983,4.5425,30.1374,33.5852,14.0436,7.3367,12.4267,9.878,15.593,18.1867,9.9429,16.5958,6.0383,12.9371,20.2021,36.6792,17.4041,10.5615,11.492,19.6878,24.5078,40.195,11.722,18.8648,7.1345,8.8225,0.5622,34.5476,40.4011,0,0,0.0502,0,6.2169,15.2865
0.58,22.804,38.3822,27.3737,43.4129,25.599,28.0072,3.224,6.2276,38.7864,37.3794,23.0537,12.5051,17.069,10.5272,18.4999,19.9211,11.2583,19.8899,17.1628,31.871,31.9008,51.529,16.9872,14.4843,9.8528,23.592,26.065,50.5908,25.9147,35.6568,10.083,21.8702,4.3543,51.406,71.6422,0,12.7821,0,0,6.3443,27.5255
0.67,23.6002,40.4812,40.0495,69.9881,25.8502,54.1258,3.9307,6.8835,40.4225,38.3258,29.6833,16.9874,21.4105,10.7202,20.3614,19.4652,11.5716,21.2543,30.3175,53.3218,47.9989,67.3611,16.0963,17.3204,8.8252,24.2943,25.7266,53.9333,39.4737,52.8024,11.8895,38.3635,17.6812,64.8086,103.097,0,29.1193,0,3.4041,6.0734,37.3196
0.75,22.7652,40.0755,46.4089,91.5771,24.7378,82.0745,4.2262,6.9153,38.239,37.5219,32.1395,20.2329,25.2998,10.1556,21.0806,18.1175,11.063,21.1123,42.9103,74.2155,66.7968,84.4131,14.4479,19.0585,7.4593,23.1948,24.2688,52.6723,50.3076,69.1525,12.6623,52.6018,38.7187,76.9719,133.0874,0,44.2655,1.7447,12.4584,5.5316,43.0884
0.83,20.7143,37.6258,48.0788,104.8335,22.5786,105.8434,4.1817,6.5603,34.6344,35.0898,31.2832,22.0086,28.2812,9.3239,20.7998,16.1065,10.1051,19.812,52.9047,92.412,85.3105,101.0657,12.6258,19.5566,6.2798,20.9047,21.924,48.6968,57.2492,83.0337,12.4861,60.4851,60.4652,89.3671,160.253,0,56.0456,7.5889,26.5489,4.8729,45.3752
