Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0017,0.0011,0.0003,0.0017,0.0012,0,0,0.0003,0.0002,0.0018,0.0006,0.0011,0.0006,0.0012,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0765,0.0525,0.0308,0,0.1165,0,0.0042,0.0193,0.0145,0.0626,0.0775,0.0136,0.0109,0.1862,0.1315,0.0569,0.2044,0.1665,0,0,0.0465,0.04,0.2071,0.0887,0.1303,0.0981,0.1777,0.0678,0.0038,0.0113,0.0455,0.0182,0.0001,0.0475,0.0465,0,0,0.0004,0,0.0119,0.0175
0.25,0.7403,0.6057,0.3847,0,0.9955,0,0.054,0.2156,0.1822,0.6675,2.9673,0.175,0.1362,1.2395,1.5388,0.6516,1.4497,1.2859,0,0,0.957,1.8437,1.4185,0.7883,1.2879,0.9008,3.232,0.324,0.1105,0.2171,0.4931,0.2349,0.0034,1.1406,0.5145,0,0,0.0054,0,0.147,0.212
0.33,4.1397,4.9233,2.1679,0,6.3762,0,0.2618,0.7844,1.0131,7.8552,17.6851,0.8395,1.6269,3.0439,7.6324,2.4736,3.7276,3.58,0.0684,0.5259,7.7783,13.4301,7.7542,2.3695,7.2935,4.2286,14.8324,6.472,0,2.9334,1.7798,1.1546,0.0325,13.3827,8.2865,0,0,0.0278,0,0.6605,1.4389
0.42,12.4597,19.6121,11.9177,2.2938,17.1308,1.3761,0.7056,3.3913,7.3441,21.2553,33.2561,2.2102,5.4434,6.12,13.2805,8.9069,8.442,9.3643,4.4172,8.1464,17.6511,35.5781,15.0392,6.5036,11.3465,12.5578,24.9706,28.6565,2.6864,13.8047,4.5663,4.2568,0.0617,35.7156,36.6801,0,0,0.0861,0,2.4459,10.1568
0.5,20.0971,33.3496,28.8582,23.6128,23.9515,11.6331,1.296,5.8799,20.2991,31.3494,38.779,4.3155,10.0186,8.5976,16.9622,15.6418,11.3026,14.4492,15.2352,22.5955,28.3455,58.4818,17.4249,11.0491,11.2611,19.8065,28.5858,46.2389,15.5827,29.8694,8.7916,15.5392,0,56.1668,71.907,10.0805,0,0.1959,0,4.6241,23.4175
0.58,23.385,39.8999,44.5409,56.6578,26.0192,34.5893,3.1297,6.8677,31.5441,36.1938,37.0635,8.7268,14.2495,9.7286,19.0935,18.5607,12.0009,17.9881,29.7333,40.7124,40.7466,76.5191,16.9852,14.4775,9.9039,23.4062,28.0033,53.9413,30.7664,45.9977,11.7163,32.8423,3.7077,69.3475,105.0473,43.924,3.9507,0.1702,0,5.8366,35.2557
0.67,23.8617,41.7035,51.54,86.7453,26.1067,65.9667,4.3011,6.9985,37.0748,37.8465,33.668,13.3052,18.3325,10.2385,20.5614,18.9032,11.9261,19.819,43.4394,59.8162,55.7579,90.6863,16.0913,16.9512,8.935,24.0529,26.437,55.2725,44.1878,61.8153,13.1791,51.4646,18.9782,78.0454,134.0553,87.4585,25.5262,0,3.7091,6.1942,42.6807
0.75,22.7979,40.8985,52.8669,107.3066,24.8528,96.9941,4.6755,6.7187,37.6111,37.5568,30.0917,17.1529,22.2042,9.9807,20.9159,18.0381,11.078,20.0496,54.1553,78.0787,72.1259,102.9358,14.4349,18.4112,7.655,22.9407,23.9878,52.7786,54.2466,76.576,13.5226,62.4276,41.1693,86.489,159.3521,134.3588,57.9643,2.7376,14.4647,6.0657,46.0875
