Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0021,0.0004,0.0005,0.0036,0,0.0001,0.0002,0.0006,0.0036,0.0001,0.0006,0.0008,0.0073,0.0036,0.0008,0.0016,0.0038,0.0002,0.0002,0.0006,0.0015,0.0044,0.0022,0.0032,0.0016,0.0016,0.0022,0.0007,0.0014,0.0005,0.0004,0.0001,0.0013,0.0019,0.0003,0.0002,0,0.0001,0.0005,0.0005
0.17,0.151,0.184,0.0399,0.0473,0.3036,0.002,0.0112,0.0149,0.0559,0.3222,0.0114,0.0561,0.0682,0.2957,0.2471,0.0762,0.1103,0.3099,0.0151,0.0153,0.0535,0.1355,0.2577,0.1971,0.1459,0.1398,0.1435,0.0826,0.0629,0.1265,0.0472,0.0367,0.0074,0.115,0.1698,0.0272,0.0166,0.0024,0.0066,0.0379,0.0454
0.25,0.6434,0.9639,0.2449,0.2607,1.0794,0.0126,0.0506,0.0895,0.3348,1.388,0.0703,0.3377,0.3442,0.7521,0.7462,0.3551,0.3496,1.0614,0.0927,0.0932,0.2791,0.7279,0.7278,0.8538,0.3962,0.5496,0.5613,0.2168,0.3469,0.7504,0.2313,0.226,0.0458,0.6973,0.9676,0.1669,0.102,0.0149,0.0408,0.1279,0.2749
0.33,1.2701,2.051,0.7644,0.588,1.9659,0.0402,0.1067,0.2272,1.0102,2.6799,0.2215,0.8418,0.7363,1.1933,1.281,0.7316,0.6385,1.9051,0.2926,0.291,0.6086,1.5879,1.2327,1.6791,0.6656,1.0793,1.1001,0.3627,0.7817,1.8261,0.4913,0.7142,0.146,2.064,2.2026,0.4947,0.3196,0.0479,0.1301,0.242,0.8448
0.42,1.9105,3.1917,1.532,0.9665,2.782,0.094,0.1732,0.3869,1.9894,3.9141,0.5075,1.4422,1.1725,1.5485,1.7511,1.1411,0.9317,2.6704,0.6712,0.6515,0.9826,2.5183,1.6849,2.506,0.9097,1.6418,1.6707,0.4974,1.2779,3.048,0.7846,1.6155,0.3394,3.8313,3.5453,0.9291,0.726,0.1125,0.3034,0.364,1.8672
0.5,2.4962,4.2505,2.4087,1.3584,3.4533,0.1826,0.245,0.5483,2.9668,4.96,0.9568,2.0735,1.6077,1.8074,2.1227,1.5416,1.2024,3.2913,1.2721,1.0967,1.3634,3.4101,2.0513,3.2447,1.1106,2.1814,2.2168,0.6109,1.7834,4.2629,1.083,2.7521,0.6547,5.6982,4.8279,1.4192,1.3312,0.2202,0.5874,0.4832,3.143
0.58,2.996,5.1628,3.326,1.7377,3.9688,0.3084,0.3186,0.699,3.8358,5.7843,1.4895,2.6904,2.0136,1.9855,2.3981,1.908,1.4374,3.7619,2.098,1.5563,1.7261,4.2044,2.3303,3.8597,1.2663,2.667,2.7068,0.7011,2.2637,5.3799,1.3674,3.9911,1.1143,7.5012,5.9617,1.9312,1.9936,0.3816,1.0043,0.5928,4.3778
0.67,3.4033,5.9109,4.2338,2.0884,4.3477,0.4519,0.3911,0.8323,4.5554,6.4043,2.0351,3.2645,2.375,2.1036,2.5941,2.2284,1.6331,4.1036,2.9857,1.9972,2.0563,4.8778,2.5345,4.3483,1.3822,3.0851,3.1276,0.77,2.6993,6.3545,1.6268,5.2582,1.732,9.1438,6.9137,2.4401,2.6466,0.6061,1.5698,0.6896,5.475
