Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0019,0.0018,0.0011,0.0005,0.0036,0,0,0.0004,0.0004,0.0026,0.0013,0.0003,0.0004,0.0042,0.0069,0.0006,0.0028,0.0046,0.0005,0.0004,0.0011,0.0025,0.0046,0.0036,0.0019,0.002,0.0039,0.0021,0.0011,0.0037,0.0006,0.0006,0.0001,0.0038,0.003,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.172,0.1605,0.0961,0.0418,0.3071,0.0029,0.0037,0.0315,0.0321,0.2318,0.1202,0.0297,0.038,0.2116,0.3866,0.0525,0.1673,0.3318,0.0459,0.0333,0.1027,0.2213,0.266,0.3108,0.1083,0.1741,0.2925,0.0801,0.0945,0.3304,0.0566,0.0576,0.0051,0.343,0.2632,0.0276,0.0078,0.0048,0.0049,0.008,0.0858
0.25,0.7005,0.8644,0.5814,0.2392,1.0873,0.0179,0.0225,0.1667,0.195,1.1138,0.6105,0.1819,0.2185,0.5808,1.0312,0.2711,0.4823,1.0376,0.2778,0.2008,0.4402,1.0391,0.7466,1.1463,0.3113,0.6425,0.937,0.2112,0.4719,1.5969,0.2638,0.3533,0.0315,1.9551,1.3606,0.1693,0.0481,0.0295,0.0305,0.0488,0.5109
0.33,1.3591,1.8844,1.5529,0.5565,1.9762,0.0571,0.0693,0.356,0.601,2.2661,1.2943,0.5277,0.5116,0.9726,1.64,0.5884,0.8357,1.8286,0.8522,0.6095,0.8799,2.0937,1.259,2.114,0.544,1.2291,1.676,0.3544,0.9984,3.224,0.547,1.1069,0.1008,4.4396,2.8505,0.4988,0.1528,0.0943,0.0977,0.1357,1.5277
0.42,2.0199,2.9762,2.7089,0.9297,2.7925,0.1327,0.1348,0.5511,1.32,3.4289,2.0295,0.9777,0.8584,1.3204,2.1111,0.948,1.1685,2.5595,1.8762,1.1738,1.3431,3.1561,1.7143,3.0137,0.7693,1.834,2.3753,0.4874,1.5717,4.8161,0.8605,2.323,0.2355,7.0093,4.3637,0.9332,0.3536,0.2202,0.2286,0.243,3.0528
0.5,2.6131,4.0092,3.9046,1.3217,3.4622,0.2533,0.2096,0.7281,2.1616,4.4688,2.7335,1.481,1.2251,1.6,2.4396,1.314,1.4531,3.1678,3.1118,1.752,1.7814,4.1062,2.0801,3.76,0.9681,2.397,2.9718,0.6001,2.1295,6.1899,1.1734,3.7169,0.4574,9.3173,5.7181,1.4222,0.6777,0.4271,0.4447,0.3578,4.543
0.58,3.1101,4.9161,5.0457,1.7065,3.9752,0.3989,0.2885,0.8767,2.9829,5.3328,3.3614,2.0027,1.5874,1.8114,2.6553,1.6626,1.682,3.6426,4.2975,2.2853,2.1694,4.8964,2.3565,4.3375,1.1331,2.8884,3.4488,0.6902,2.636,7.2891,1.4662,5.1672,0.7848,11.2256,6.8413,1.9323,1.1386,0.732,0.765,0.4713,5.8221
0.67,3.5077,5.6736,6.0781,2.0672,4.3513,0.5565,0.3673,0.9954,3.7248,6.0165,3.895,2.5174,1.9295,1.9652,2.7921,1.9799,1.8586,3.9977,5.3444,2.7459,2.4974,5.5226,2.5571,4.765,1.2647,3.2987,3.8142,0.7595,3.0747,8.1267,1.7283,6.5876,1.2319,12.7213,7.7275,2.4384,1.6588,1.1473,1.2041,0.5779,6.8403
0.75,3.816,6.2846,6.9775,2.394,4.6192,0.7188,0.4432,1.087,4.361,6.54,4.3333,3.0072,2.2417,2.0741,2.877,2.2593,1.9912,4.256,6.2194,3.1261,2.7658,6.0028,2.699,5.0722,1.3667,3.6308,4.0862,0.8113,3.4422,8.7446,1.9553,7.9214,1.8036,13.8522,8.4035,2.923,2.1886,1.6512,1.7719,0.6742,7.6124
0.83,4.0496,6.7652,7.7394,2.6828,4.8064,0.8803,0.5143,1.156,4.8872,6.9318,4.6847,3.461,2.5196,2.1499,2.9291,2.4993,2.0888,4.4402,6.9238,3.4303,2.9804,6.3628,2.7975,5.2887,1.4442,3.8935,4.2847,0.8493,3.7424,9.1904,2.1473,9.1355,2.429,14.6866,8.9071,3.3746,2.7044,2.1759,2.4522,0.7588,8.1792
0.92,4.2239,7.1366,8.3715,2.9329,4.9355,1.0368,0.5795,1.2071,5.3112,7.2202,4.9613,3.8726,2.7621,2.2021,2.9608,2.7016,2.1596,4.57,7.4757,3.6682,3.149,6.6284,2.8652,5.4392,1.5021,4.0979,4.4275,0.8769,3.9832,9.5072,2.3067,10.2146,3.0601,15.292,9.2762,3.7866,3.1902,2.7001,3.1559,0.8317,8.5864
1,4.3525,7.4198,8.8877,3.1463,5.0238,1.1852,0.6382,1.2446,5.6462,7.4302,5.1761,4.2397,2.9705,2.2378,2.98,2.8696,2.2106,4.6606,7.9,3.8513,3.2798,6.8222,2.9114,5.5429,1.5451,4.2551,4.5292,0.8967,4.1738,9.7302,2.4372,11.1562,3.6771,15.726,9.5437,4.1563,3.6366,3.2089,3.8534,0.8933,8.8746
1.08,4.4594,7.6489,9.3161,3.331,5.1033,1.3245,0.691,1.2745,5.9125,7.6007,5.3525,4.5673,3.1519,2.2773,3.0144,3.0129,2.2591,4.7452,8.229,3.995,3.3887,6.9801,2.9608,5.634,1.5851,4.3879,4.6208,0.9179,4.3319,9.9118,2.5481,11.9757,4.2672,16.0668,9.7585,4.4878,4.0404,3.6929,4.5284,0.9459,9.0875
1.17,4.69,8.0039,9.8078,3.5463,5.3793,1.4617,0.7451,1.3293,6.1811,7.9477,5.6217,4.91,3.361,2.4236,3.2237,3.1963,2.4015,5.0267,8.5644,4.1581,3.574,7.305,3.1493,5.9304,1.6865,4.643,4.8923,0.9779,4.5626,10.3432,2.7022,12.7968,4.8396,16.6873,10.1789,4.8328,4.4233,4.1621,5.1873,1.0031,9.3657
1.25,4.9403,8.4574,10.3836,3.7938,5.6466,1.598,0.8021,1.4021,6.4647,8.3823,5.9488,5.2786,3.6001,2.5308,3.3655,3.4066,2.5128,5.2649,8.9231,4.3478,3.7774,7.7044,3.2901,6.2297,1.7666,4.8946,5.1285,1.0212,4.8353,10.9024,2.8735,13.6449,5.3934,17.5653,10.7364,5.2018,4.7901,4.6166,5.827,1.0671,9.7168
1.33,5.1218,8.8161,10.942,4.0102,5.8269,1.733,0.8607,1.4577,6.76,8.6993,6.2041,5.6502,3.8107,2.6029,3.4501,3.5801,2.5916,5.4287,9.2994,4.5572,3.9319,7.9938,3.3847,6.433,1.8249,5.0842,5.2942,1.0518,5.0504,11.3005,3.0104,14.5152,5.9249,18.2837,11.1512,5.5762,5.1407,5.0538,6.4422,1.1307,10.1199
1.42,5.2521,9.0817,11.3822,4.188,5.9472,1.8662,0.9129,1.4973,7.0591,8.9241,6.3963,5.9712,3.9849,2.6508,3.5,3.7192,2.6467,5.5402,9.6875,4.7353,4.0482,8.1993,3.4474,6.5697,1.8669,5.2256,5.4092,1.0732,5.2151,11.5735,3.1187,15.3311,6.4318,18.7857,11.4439,5.9021,5.4754,5.4721,7.0298,1.1826,10.5007
1.5,5.3449,9.2768,11.7261,4.3328,6.0269,1.9961,0.9576,1.5253,7.2999,9.0821,6.5399,6.2435,4.1278,2.6825,3.5292,3.8299,2.6851,5.6155,10.009,4.8669,4.135,8.3441,3.4889,6.6609,1.8969,5.3304,5.4885,1.0881,5.3404,11.7593,3.2037,16.0073,6.9134,19.1335,11.6489,6.1802,5.7951,5.871,7.588,1.2246,10.763
1.58,5.4106,9.4192,11.9932,4.4502,6.0794,2.1132,0.9957,1.545,7.4804,9.1927,6.6467,6.473,4.2444,2.7034,3.5462,3.9173,2.7117,5.6661,10.2438,4.9634,4.1995,8.4456,3.5161,6.7215,1.9184,5.4076,5.5429,1.0984,5.4352,11.8852,3.27,16.5634,7.3695,19.3731,11.7916,6.4158,6.0987,6.2503,8.1164,1.2582,10.9409
1.67,5.4571,9.5228,12.1995,4.5447,6.1139,2.2164,1.0278,1.5588,7.6148,9.2698,6.7257,6.6652,4.3389,2.7172,3.5562,3.9862,2.73,5.7001,10.4142,5.0338,4.2473,8.5165,3.534,6.7616,1.9336,5.4643,5.5802,1.1055,5.5065,11.9701,3.3216,17.018,7.8011,19.5376,11.8906,6.6142,6.3618,6.6108,8.6154,1.2851,11.061
1.75,5.4898,9.598,12.3583,4.6205,6.1366,2.3066,1.0548,1.5684,7.7145,9.3234,6.7841,6.8255,4.4153,2.7262,3.562,4.0401,2.7427,5.7229,10.5374,5.085,4.2825,8.5659,3.5457,6.7881,1.9444,5.5058,5.6056,1.1103,5.5601,12.0272,3.3615,17.3877,8.208,19.6501,11.9591,6.7805,6.5829,6.9439,9.0861,1.3064,11.1417
1.83,5.5129,9.6524,12.4801,4.6812,6.1514,2.3851,1.0773,1.5752,7.7881,9.3606,6.827,6.9585,4.4768,2.7321,3.5653,4.0823,2.7514,5.7381,10.6261,5.1221,4.3084,8.6003,3.5533,6.8056,1.952,5.5362,5.623,1.1137,5.6002,12.0656,3.3923,17.6873,8.5703,19.727,12.0065,6.9193,6.7675,7.2342,9.5237,1.3233,11.1959
1.92,5.529,9.6917,12.5734,4.7297,6.1611,2.4531,1.0962,1.5798,7.8425,9.3864,6.8586,7.0687,4.5262,2.7359,3.5673,4.1153,2.7574,5.7483,10.6898,5.1489,4.3275,8.6241,3.5583,6.8172,1.9574,5.5584,5.6348,1.116,5.6302,12.0914,3.4161,17.9293,8.8844,19.7795,12.0391,7.0349,6.9209,7.4855,9.9074,1.3367,11.2321
2,5.5404,9.7201,12.6447,4.7683,6.1675,2.5118,1.1119,1.5831,7.8824,9.4042,6.8818,7.1597,4.5658,2.7385,3.5684,4.1409,2.7615,5.7551,10.7356,5.1683,4.3415,8.6407,3.5616,6.8248,1.9612,5.5745,5.6429,1.1176,5.6525,12.1087,3.4344,18.1243,9.1552,19.8153,12.0616,7.1308,7.0481,7.702,10.2404,1.3472,11.2564
2.08,5.5001,9.6826,12.6517,4.7793,6.0988,2.5593,1.1223,1.5748,7.8916,9.3454,6.8562,7.2159,4.5793,2.683,3.4846,4.1397,2.719,5.6783,10.7401,5.1648,4.3195,8.5852,3.4961,6.7548,1.9319,5.5363,5.5752,1.0923,5.6352,12.0232,3.4279,18.2405,9.3806,19.7187,11.9924,7.1921,7.1447,7.8812,10.5206,1.3511,11.2308
