Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0012,0.0009,0.0003,0.0013,0.0011,0,0,0.0003,0.0002,0.0013,0.0006,0.0008,0.0006,0.0011,0.0004,0,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.0035,0.0028,0.0017,0,0.0049,0,0.0002,0.001,0.0008,0.0032,0.004,0.0007,0.0006,0.0059,0.0047,0.0028,0.0066,0.0061,0,0.0002,0.0021,0.0021,0.0068,0.0039,0.0041,0.004,0.0066,0.0021,0.0006,0.0011,0.0022,0.001,0,0.0027,0.0024,0,0,0,0,0.0006,0.001
0.33,0.0105,0.0096,0.0067,0.0002,0.0142,0,0.0009,0.0034,0.0034,0.0103,0.013,0.003,0.0021,0.0153,0.0124,0.0093,0.0172,0.0169,0,0.0018,0.0065,0.0068,0.0178,0.0114,0.0107,0.0118,0.0183,0.0062,0.0025,0.0042,0.0068,0.0042,0.0001,0.0099,0.0081,0,0,0.0001,0,0.0025,0.0042
0.42,0.0223,0.0219,0.0168,0.0014,0.0293,0,0.0025,0.0077,0.0097,0.0227,0.0288,0.0079,0.005,0.0294,0.0242,0.0205,0.0332,0.0339,0.0008,0.0058,0.0139,0.0153,0.0346,0.0238,0.0207,0.0246,0.0369,0.0137,0.0062,0.0101,0.0147,0.012,0.0004,0.0234,0.0183,0,0,0.0003,0,0.0061,0.0118
0.5,0.0391,0.0401,0.0327,0.004,0.0501,0,0.005,0.0139,0.0214,0.0407,0.0517,0.0157,0.0096,0.0479,0.0399,0.0367,0.0544,0.057,0.0068,0.0128,0.0247,0.028,0.0567,0.0412,0.034,0.0428,0.0623,0.0257,0.0121,0.0192,0.0261,0.0257,0.0014,0.0438,0.0335,0,0,0.0007,0,0.0116,0.0251
0.58,0.0605,0.0643,0.0548,0.0087,0.0761,0.0011,0.0085,0.0218,0.039,0.0641,0.0816,0.0269,0.016,0.0702,0.0592,0.0577,0.0798,0.0858,0.0179,0.0234,0.039,0.0453,0.0834,0.063,0.0502,0.066,0.0938,0.043,0.0204,0.0318,0.041,0.0461,0.0038,0.071,0.0539,0.0012,0,0.0014,0,0.019,0.0444
0.67,0.0863,0.0942,0.0831,0.0164,0.1067,0.0043,0.0131,0.0314,0.0626,0.0926,0.1179,0.0414,0.0244,0.0953,0.0815,0.0833,0.1085,0.1193,0.0351,0.038,0.0567,0.0671,0.1137,0.089,0.0687,0.0939,0.1307,0.066,0.0313,0.0479,0.0591,0.0736,0.0083,0.1048,0.0794,0.0034,0,0.0025,0,0.0281,0.0694
0.75,0.1159,0.1293,0.1174,0.0275,0.1409,0.0094,0.0185,0.0423,0.092,0.1256,0.16,0.0595,0.035,0.1225,0.1062,0.1128,0.1396,0.1567,0.0585,0.0569,0.0777,0.0935,0.1466,0.1183,0.0889,0.126,0.1718,0.0953,0.045,0.0674,0.0802,0.1083,0.0159,0.1445,0.1099,0.0069,0,0.0042,0,0.0386,0.0998
0.83,0.1485,0.1691,0.1574,0.0426,0.1779,0.0167,0.0249,0.0543,0.1267,0.1625,0.2069,0.0809,0.0477,0.1509,0.133,0.1456,0.172,0.197,0.0885,0.0801,0.1018,0.1241,0.1812,0.1503,0.1103,0.1615,0.216,0.1308,0.0615,0.0902,0.1037,0.1502,0.0273,0.1894,0.145,0.0119,0,0.0066,0,0.0504,0.135
0.92,0.1835,0.2127,0.2025,0.0623,0.217,0.0265,0.0321,0.067,0.166,0.2026,0.2576,0.1055,0.0627,0.1799,0.1614,0.1811,0.205,0.2394,0.1249,0.1078,0.1289,0.1981,0.2166,0.1844,0.1323,0.1998,0.2625,0.1724,0.081,0.1161,0.1293,0.1989,0.0429,0.239,0.1845,0.0145,0,0.0097,0.0011,0.0631,0.1742
1,0.2203,0.2596,0.2522,0.0867,0.2574,0.039,0.0399,0.0803,0.2093,0.2452,0.3111,0.1332,0.0799,0.2088,0.191,0.2185,0.2377,0.283,0.1675,0.1399,0.1587,0.3659,0.2522,0.22,0.1544,0.2401,0.3103,0.2198,0.1033,0.1448,0.1566,0.254,0.0632,0.297,0.2274,0.0112,0.0007,0.0135,0.0039,0.0765,0.2168
1.08,0.2586,0.3093,0.306,0.1162,0.2989,0.0545,0.0483,0.094,0.2559,0.29,0.367,0.1637,0.0994,0.2378,0.2219,0.2575,0.2704,0.3277,0.2159,0.1764,0.1913,0.5545,0.2881,0.2568,0.1767,0.2823,0.3592,0.2729,0.1286,0.1762,0.1851,0.3152,0.0885,0.4297,0.2674,0.0115,0.0072,0.0174,0.0077,0.0904,0.2622
1.17,0.3071,0.369,0.369,0.1509,0.3532,0.0724,0.0581,0.1105,0.3086,0.3445,0.6322,0.1996,0.1228,0.2825,0.2645,0.3061,0.3213,0.3892,0.2681,0.2188,0.2578,0.7838,0.3418,0.3042,0.211,0.3372,0.4263,0.3369,0.1583,0.2126,0.2211,0.3863,0.1191,0.6137,0.3153,0.0133,0.0148,0.0223,0.0126,0.1068,0.3134
1.25,0.378,0.4526,0.4524,0.1925,0.4332,0.0929,0.0712,0.1346,0.3734,0.4225,0.9904,0.2467,0.1542,0.3486,0.324,0.3788,0.3986,0.4794,0.3267,0.2712,0.4003,1.1529,0.4215,0.3732,0.2624,0.4176,0.5257,0.4157,0.1983,0.2611,0.2742,0.4758,0.1562,0.909,0.3786,0.0088,0.0232,0.0284,0.0183,0.1299,0.3766
