Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0001,0.0001,0,0,0.0002,0,0,0,0.0001,0.0003,0,0,0,0.0001,0.0001,0.0001,0,0.0001,0,0,0.0001,0,0.0002,0,0.0003,0.0001,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0
0.42,0.0003,0.0005,0.0001,0,0.0007,0,0,0,0.0004,0.0012,0,0,0,0.0005,0.0005,0.0003,0.0002,0.0005,0,0,0.0003,0,0.0009,0.0002,0.0013,0.0003,0,0.0002,0,0,0.0001,0,0,0.0004,0.0003,0,0,0,0,0.0002,0
0.5,0.0011,0.0017,0.0003,0,0.0021,0,0,0,0.0018,0.0037,0,0.0002,0,0.0015,0.0015,0.0011,0.0006,0.0014,0,0,0.0011,0,0.0025,0.0005,0.0036,0.001,0,0.0004,0,0.0001,0.0002,0.0001,0,0.0016,0.0009,0,0,0,0,0.0005,0
0.58,0.0027,0.0043,0.0008,0,0.005,0,0,0,0.0056,0.009,0,0.0005,0,0.0032,0.0035,0.0027,0.0015,0.0032,0,0,0.003,0,0.0057,0.0013,0.008,0.0025,0,0.001,0,0.0003,0.0006,0.0005,0,0.0049,0.0024,0,0,0,0,0.0011,0
0.67,0.0058,0.0093,0.0021,0,0.01,0,0,0,0.0137,0.0186,0,0.0011,0,0.0061,0.007,0.0059,0.0031,0.0065,0,0,0.0067,0,0.0111,0.0027,0.0155,0.0054,0,0.0019,0,0.0009,0.0013,0.0013,0,0.0119,0.0051,0,0,0,0,0.0024,0
0.75,0.0108,0.0178,0.0045,0,0.0179,0,0,0,0.0283,0.0339,0,0.0022,0,0.0102,0.0124,0.0114,0.0058,0.0116,0,0.0004,0.0131,0,0.0195,0.005,0.0266,0.0103,0,0.0034,0,0.0022,0.0025,0.003,0.0002,0.0248,0.0099,0,0,0,0.0001,0.0045,0
0.83,0.0185,0.0308,0.0088,0,0.0293,0,0,0,0.0517,0.0562,0,0.0041,0,0.0159,0.0201,0.0198,0.0097,0.0189,0,0.0014,0.0231,0,0.0312,0.0085,0.0419,0.0177,0,0.0056,0,0.0045,0.0044,0.0061,0.0005,0.0463,0.0172,0,0,0.0001,0.0003,0.0077,0
0.92,0.0292,0.0492,0.0156,0,0.0447,0,0,0,0.0859,0.0866,0,0.0069,0,0.0233,0.0305,0.0319,0.0153,0.0287,0,0.0033,0.0377,0.0595,0.0466,0.0135,0.0611,0.0283,0,0.0088,0,0.0083,0.0073,0.0113,0.0013,0.079,0.0281,0,0,0.0001,0.0007,0.0123,0
1,0.0435,0.074,0.0259,0,0.0643,0,0,0,0.1322,0.1255,0,0.011,0,0.0323,0.0438,0.0482,0.0227,0.0413,0.0013,0.0064,0.0576,0.1634,0.0658,0.02,0.0841,0.0427,0,0.0132,0,0.0141,0.0113,0.0192,0.0029,0.1256,0.0434,0,0,0.0003,0.0014,0.0184,0
