Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0055,0.0037,0.0021,0,0.0085,0,0.0003,0.0014,0.001,0.0045,0.0055,0.0009,0.0008,0.0137,0.0101,0.004,0.0148,0.0122,0,0,0.0033,0.0029,0.0153,0.0065,0.0094,0.007,0.0129,0.0049,0.0002,0.0008,0.0032,0.0013,0,0.0034,0.0033,0,0,0,0,0.0008,0.0012
0.25,0.0387,0.0318,0.0195,0,0.0538,0,0.0026,0.0115,0.0092,0.0357,0.0449,0.0086,0.0068,0.0644,0.049,0.0327,0.0727,0.0673,0,0.003,0.024,0.0231,0.0742,0.0427,0.0455,0.0454,0.073,0.0234,0.0073,0.0122,0.0247,0.0116,0.0002,0.0303,0.0273,0,0,0.0003,0,0.0073,0.0112
0.33,0.1124,0.1052,0.0757,0.0037,0.147,0,0.0108,0.0372,0.0378,0.1106,0.1423,0.0349,0.024,0.1554,0.1188,0.1039,0.179,0.1749,0,0.0211,0.0707,0.0727,0.1814,0.1189,0.1125,0.1277,0.1916,0.065,0.0286,0.0452,0.0754,0.0485,0.0012,0.1067,0.0872,0,0,0.0011,0,0.0282,0.0456
0.42,0.2264,0.2285,0.1825,0.0179,0.2835,0,0.028,0.0787,0.1057,0.2305,0.3014,0.0883,0.0551,0.2791,0.2137,0.2212,0.3257,0.3294,0.0158,0.0647,0.145,0.2012,0.3283,0.2325,0.2063,0.2544,0.3634,0.1378,0.0678,0.103,0.1574,0.1348,0.0052,0.2382,0.1864,0,0,0.0032,0,0.0672,0.1233
0.5,0.3744,0.3978,0.3414,0.0488,0.4532,0.0012,0.0549,0.1335,0.2244,0.3897,0.9981,0.1718,0.1018,0.4243,0.3269,0.3807,0.4998,0.5197,0.0834,0.1353,0.2764,0.7685,0.5021,0.3755,0.3196,0.4197,0.5761,0.2469,0.1261,0.1847,0.2684,0.2807,0.0176,0.617,0.3028,0,0,0.0076,0,0.1233,0.2475
0.58,0.5479,0.6051,0.5483,0.1021,0.6447,0.0224,0.091,0.1979,0.3912,0.5792,2.0463,0.2853,0.1645,0.5801,0.4522,0.5742,0.6876,0.7328,0.1982,0.2342,0.6204,1.7023,0.6899,0.5391,0.444,0.6146,0.9853,0.3819,0.2045,0.2875,0.403,0.4876,0.0454,1.4462,0.5015,0,0,0.0152,0,0.1936,0.4112
0.67,0.7285,0.8327,0.7897,0.1821,0.8359,0.0594,0.1342,0.2655,0.5949,0.881,2.9707,0.4236,0.3268,0.7219,0.6519,0.7828,0.8587,0.9417,0.3608,0.3432,1.1354,2.9777,0.8632,0.7053,0.5598,0.8178,1.7092,0.5643,0.2968,0.4061,0.5484,0.7476,0.0965,2.809,1.058,0,0,0.0274,0,0.2715,0.6016
0.75,0.8987,1.0644,1.0462,0.2887,1.0098,0.1137,0.1807,0.3288,0.9226,1.3564,3.6005,0.5774,0.6112,0.8426,0.9386,0.9831,1.0018,1.1304,0.8371,0.5506,1.6904,4.4219,1.0123,0.8593,0.6593,1.01,2.2896,1.1175,0.3655,0.6355,0.6891,1.045,0.1783,4.2322,1.9469,0,0,0.0449,0,0.3488,0.8037
0.83,1.0574,1.5348,1.3029,0.3993,1.1691,0.1854,0.2274,0.3862,1.4768,1.8671,3.9845,0.7378,0.9308,0.9466,1.2356,1.1685,1.122,1.3021,1.6181,1.1001,2.2274,5.8831,1.1423,1.0026,0.8247,1.1904,2.7248,2.003,0.4186,1.013,0.8219,1.3635,0.2945,5.5797,3.1996,0,0,0.0678,0.0127,0.4195,1.6028
0.92,1.2059,2.0357,1.7734,0.5194,1.3507,0.3037,0.2724,0.4385,2.0743,2.3843,4.2143,0.9009,1.2707,1.0371,1.5774,1.339,1.2235,1.4596,2.4777,2.1255,2.8568,7.2773,1.2567,1.1372,0.9613,1.3595,3.0394,2.9612,0.4992,1.4569,0.9465,1.6898,0.4445,6.8233,4.8155,0,0,0.0956,0.0337,0.4828,2.4507
1,1.3452,2.5429,2.3502,1.003,1.6365,0.8181,0.3156,0.4862,2.6514,2.8858,4.3518,1.0653,1.6191,1.1165,1.8988,1.4949,1.3095,1.605,3.3631,3.4469,3.709,8.5951,1.3583,1.2645,1.0644,1.5177,3.2617,3.8487,0.6209,1.9596,1.0629,2.0195,0.625,7.9588,6.7421,0.0161,0,0.1277,0.0238,0.5391,3.238
1.08,1.5825,3.0365,2.9522,1.7151,1.9113,1.4959,0.3565,0.5299,3.1729,3.3924,4.4355,1.2297,1.9676,1.1868,2.1845,1.6369,1.3827,1.74,4.2466,4.9483,4.8108,9.8779,1.4492,1.3856,1.1393,1.6658,3.4168,4.59,0.7852,2.5156,1.1712,2.3501,0.8318,8.9924,9.1288,0.8743,0,0.1633,0.015,0.5891,3.9489
1.17,1.8399,3.5068,3.5601,2.681,2.1751,2.3613,0.3953,0.5705,3.6245,3.8983,4.4999,1.3933,2.3119,1.2519,2.444,1.7672,1.4484,1.8683,5.1111,6.5644,6.1524,11.1869,1.5338,1.5027,1.1973,1.8063,3.5361,5.1798,1.2766,3.1043,1.2727,2.8812,1.0423,9.9449,11.7288,2.3057,0,0.2017,0.1201,0.6337,4.5832
1.25,2.0886,3.952,4.1613,3.9007,2.4289,3.4424,0.4322,0.6089,4.0066,4.3438,4.5689,1.5563,2.6507,1.3131,2.6808,1.8888,1.5088,1.9922,5.9485,8.2413,7.6964,12.5825,1.6519,1.6179,1.2443,1.9797,3.6372,5.6476,1.9065,3.7648,1.3693,3.6001,1.4313,10.831,14.2159,4.4361,0.2858,0.2217,0.3138,0.674,5.1489
1.33,2.3238,4.3668,4.7454,5.345,2.6682,4.7582,0.4674,0.6455,4.3264,4.7327,4.6375,1.7186,2.9817,1.3702,2.8938,2.0023,1.5637,2.1111,6.7545,9.9354,9.3793,14.0907,1.7963,1.7307,1.2815,2.2378,3.7209,6.0668,2.6317,4.5151,1.4607,4.3556,2.1252,11.7014,16.5843,7.3102,0.8871,0.2675,0.6265,0.7111,5.6551
1.42,2.5414,4.7447,5.2996,6.9596,2.8896,6.3074,0.5008,0.68,4.594,5.0676,4.6987,1.8794,3.3021,1.423,3.0833,2.1072,1.6131,2.2247,7.5265,11.6105,11.1372,15.7107,1.9228,1.8406,1.3105,2.4775,3.7889,6.456,3.4307,5.365,1.5467,5.1313,2.9877,12.593,18.8571,11.4463,1.853,0.323,1.1795,0.7449,6.1095
1.5,2.7392,5.0827,5.8141,8.6744,3.091,8.0635,0.5324,0.7125,4.8375,5.3526,4.7503,2.0377,3.6098,1.4716,3.2507,2.2035,1.6573,2.3326,8.2617,13.237,12.9141,17.4251,2.0316,1.9474,1.3329,2.6956,3.8432,6.8086,4.2817,6.3154,1.6271,5.9083,4.009,13.5238,21.0725,16.1667,3.4535,0.3918,1.9714,0.7754,6.5138
1.58,2.9153,5.379,6.2819,10.4142,3.2705,9.9762,0.5618,0.7428,5.0455,5.5915,4.7896,2.1926,3.9032,1.5154,3.3959,2.2909,1.6958,2.4345,8.9558,14.7937,14.6635,19.2036,2.1222,2.0507,1.3486,2.8896,3.8832,7.1199,5.1607,7.362,1.7016,6.6688,5.1657,14.507,23.2691,21.0758,6.2278,0.4827,2.9487,0.8026,6.8693
1.67,3.0439,5.6,6.673,12.3221,3.3926,11.9891,0.588,0.7684,5.1801,5.7433,4.747,2.3399,4.1694,1.5403,3.4745,2.3604,1.7115,2.5153,9.5947,16.2456,16.2983,20.945,2.1592,2.1413,1.329,3.0311,3.8412,7.3374,6.1159,8.4557,1.7635,7.3804,6.4193,15.4854,25.3948,26.0759,9.9658,0.8252,4.1038,0.8241,7.1556
1.75,3.1019,5.701,6.9445,14.0149,3.4354,14.0597,0.6088,0.7855,5.2247,5.7626,4.5659,2.4728,4.3894,1.5455,3.4883,2.3994,1.7022,2.5686,10.1515,17.5365,17.745,22.5074,2.1434,2.2118,1.2789,3.1002,3.7063,7.42,7.0533,9.5405,1.8045,8.0002,7.7156,16.3657,27.3373,31.0436,14.2671,1.5241,5.4572,0.836,7.3433
1.83,3.1092,5.7007,7.0835,15.3197,3.4266,16.0058,0.6231,0.7951,5.178,5.6881,4.3243,2.5871,4.5627,1.5384,3.4665,2.4121,1.6779,2.6029,10.6055,18.627,19.0136,23.8682,2.0998,2.2674,1.2192,3.1176,3.5363,7.3811,7.833,10.7737,1.828,8.496,8.9918,17.1495,29.1303,35.8383,18.9827,2.6074,7.0391,0.8369,7.4193
1.92,3.0849,5.6378,7.1225,16.2586,3.3878,17.6938,0.6312,0.7995,5.0487,5.5629,4.0856,2.6839,4.6992,1.5237,3.4261,2.4061,1.6452,2.6238,10.9472,19.5116,20.1045,25.0498,2.0435,2.3124,1.1601,3.1014,3.3633,7.2588,8.4557,11.9639,1.8387,8.8553,10.3031,17.8897,30.8797,40.3821,23.9497,4.1332,8.8584,0.8297,7.389
2,3.0421,5.5394,7.0942,16.8813,3.3329,19.058,0.6347,0.8002,4.8681,5.4145,3.8736,2.766,4.8067,1.5046,3.3769,2.3874,1.6082,2.6355,11.1844,20.2122,21.0191,26.0737,1.9835,2.3496,1.1063,3.0647,3.2026,7.0898,8.9322,13.0389,1.84,9.099,11.5192,18.6457,32.5957,44.6512,29.0165,6.1278,10.9118,0.8173,7.2899
2.08,2.9896,5.4235,7.0228,17.2473,3.271,20.0897,0.6347,0.7984,4.6812,5.2599,3.6946,2.8358,4.8917,1.4831,3.3247,2.3603,1.5698,2.6407,11.3399,20.7526,21.7667,26.9569,1.925,2.3812,1.0594,3.0166,3.0607,6.9014,9.28,13.997,1.8345,9.2518,12.4795,19.4139,34.2834,48.6403,34.059,8.5854,13.1896,0.8019,7.1539
2.17,2.9363,5.3059,6.9291,17.4181,3.2117,20.8178,0.6323,0.7952,4.5247,5.1147,3.5555,2.8956,4.9607,1.4626,3.2784,2.329,1.534,2.6431,11.4343,21.1599,22.3685,27.7203,1.8748,2.4095,1.0227,2.9665,2.9473,6.7172,9.5216,14.8448,1.825,9.3373,13.2059,20.1738,35.945,52.3572,38.9932,11.4728,15.68,0.7854,7.0041
2.25,2.8887,5.1992,6.8301,17.4532,3.1612,21.2909,0.6286,0.7917,4.3805,4.9905,3.4598,2.9478,5.0197,1.444,3.2403,2.2976,1.5024,2.6452,11.4856,21.4636,22.849,28.3879,1.8343,2.4367,0.9957,2.9209,2.8635,6.5523,9.6821,15.5951,1.8141,9.3769,13.7284,20.912,37.5795,55.8201,43.767,14.7387,18.3713,0.7691,6.8573
2.33,2.847,5.1062,6.7361,17.4,3.1183,21.5632,0.6241,0.7883,4.2553,4.8868,3.3952,2.9943,5.0719,1.4273,3.208,2.2673,1.4746,2.6471,11.5083,21.6893,23.2242,28.9686,1.8015,2.4629,0.9756,2.8801,2.8016,6.4117,9.7813,16.2523,1.8026,9.3873,14.0852,21.6083,39.164,59.05,48.3453,18.3248,21.2527,0.7541,6.7234
2.42,2.8106,5.0254,6.649,17.2924,3.0818,21.6853,0.6194,0.7849,4.1515,4.8002,3.3501,3.036,5.1184,1.4122,3.1802,2.2386,1.4501,2.6487,11.5127,21.8559,23.5119,29.4664,1.7748,2.4882,0.9604,2.8438,2.7557,6.2944,9.8348,16.8203,1.7908,9.3802,14.3175,22.2412,40.6683,62.0588,52.7082,22.1682,24.3179,0.7405,6.6071
2.5,2.7788,4.9555,6.5692,17.154,3.0507,21.6998,0.6146,0.7817,4.0673,4.728,3.3179,3.0734,5.1602,1.3986,3.1559,2.2116,1.4287,2.6502,11.5058,21.9767,23.729,29.8864,1.7531,2.5126,0.949,2.8117,2.7215,6.1977,9.8554,17.3052,1.7791,9.3613,14.459,22.7998,42.0669,64.8507,56.8447,26.2051,27.5609,0.7282,6.5071
