Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.17,0.0027,0.0018,0.0011,0,0.0042,0,0.0001,0.0007,0.0005,0.0022,0.0027,0.0005,0.0004,0.0068,0.0051,0.002,0.0074,0.006,0,0,0.0016,0.0014,0.0076,0.0032,0.0046,0.0035,0.0064,0.0024,0.0001,0.0004,0.0016,0.0006,0,0.0017,0.0016,0,0,0,0,0.0004,0.0006
1.25,0.0194,0.0158,0.0097,0,0.0272,0,0.0013,0.0058,0.0045,0.0179,0.0224,0.0043,0.0034,0.0327,0.0252,0.0162,0.0367,0.034,0,0.0014,0.012,0.0116,0.0376,0.0215,0.0229,0.0227,0.0368,0.0118,0.0036,0.0061,0.0123,0.0057,0.0001,0.0151,0.0136,0,0,0.0001,0,0.0036,0.0056
1.33,0.0573,0.0532,0.0379,0.0017,0.0759,0,0.0054,0.0189,0.0189,0.0563,0.0719,0.0173,0.012,0.0807,0.063,0.0521,0.0922,0.0902,0,0.0103,0.0358,0.0371,0.0942,0.0612,0.0577,0.0648,0.0985,0.0334,0.0143,0.023,0.0379,0.0241,0.0006,0.0543,0.0444,0,0,0.0005,0,0.0141,0.023
1.42,0.1177,0.1175,0.0925,0.0085,0.1499,0,0.014,0.0408,0.0535,0.1198,0.1548,0.0442,0.0278,0.1486,0.1165,0.1124,0.1714,0.1739,0.0068,0.0325,0.0746,0.0805,0.1747,0.1226,0.1079,0.1314,0.191,0.0718,0.0344,0.0534,0.0803,0.0675,0.0025,0.1237,0.0968,0,0,0.0016,0,0.0339,0.0634
1.5,0.1986,0.2085,0.1756,0.0237,0.2452,0,0.0277,0.0707,0.1152,0.2067,0.2697,0.0869,0.052,0.2313,0.1826,0.1963,0.269,0.2805,0.0407,0.0694,0.1286,0.1432,0.2736,0.2026,0.1707,0.2208,0.3094,0.1307,0.0649,0.0979,0.1389,0.142,0.0085,0.2224,0.1708,0.0026,0,0.0038,0,0.0631,0.13
1.58,0.2965,0.3231,0.2864,0.0506,0.3567,0.0097,0.0464,0.107,0.2042,0.3136,0.5522,0.1458,0.085,0.3237,0.2582,0.3007,0.3785,0.4044,0.1003,0.1226,0.1965,0.5112,0.3847,0.2973,0.2423,0.3294,0.4473,0.2122,0.1063,0.1557,0.212,0.2497,0.0223,0.4187,0.2574,0,0,0.0076,0,0.1005,0.2207
1.67,0.4074,0.4574,0.4225,0.0919,0.4792,0.028,0.0698,0.1481,0.3179,0.4363,1.207,0.2207,0.1272,0.4209,0.3406,0.4217,0.4939,0.5398,0.1866,0.1921,0.3572,1.0384,0.5023,0.4025,0.3189,0.4531,0.5984,0.3169,0.1586,0.2256,0.2969,0.3901,0.0479,0.85,0.3437,0,0,0.0139,0,0.1445,0.3317
1.75,0.5272,0.607,0.5802,0.1497,0.6082,0.0554,0.0971,0.1921,0.4523,0.5706,1.8263,0.3104,0.1783,0.5191,0.428,0.5548,0.6103,0.6818,0.2986,0.2774,0.6185,1.7737,0.6219,0.5146,0.3974,0.5875,0.8022,0.4407,0.2217,0.306,0.3908,0.5614,0.0899,1.5058,0.547,0,0,0.0232,0,0.1933,0.4586
1.83,0.6524,0.7678,0.7558,0.2254,0.7403,0.0931,0.1276,0.2377,0.6028,0.7337,2.361,0.4134,0.3163,0.6155,0.5203,0.6954,0.7239,0.8265,0.4344,0.3706,0.9583,2.6817,0.7402,0.6306,0.4751,0.7287,1.29,0.583,0.2949,0.3958,0.4908,0.7603,0.1516,2.4478,0.9731,0,0,0.0358,0.0029,0.245,0.5974
