Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1545,0.1434,0.0855,0.0372,0.289,0.0026,0.0032,0.0282,0.0285,0.208,0.1074,0.0263,0.0337,0.3299,0.5396,0.0468,0.2217,0.3618,0.0408,0.0297,0.0919,0.1987,0.3667,0.283,0.1545,0.1617,0.3059,0.1641,0.0843,0.2972,0.0505,0.0511,0.0045,0.3073,0.236,0.0245,0.0069,0.0042,0.0043,0.0071,0.0765
0.17,11.572,11.1994,6.9662,3.0481,19.4199,0.2192,0.2738,2.1556,2.3434,15.6995,8.4157,2.2062,2.7724,12.1699,20.1651,3.7747,10.2433,20.5513,3.3299,2.3976,7.1018,14.9733,15.5002,19.9264,6.7395,11.8233,18.5025,4.6451,6.6548,22.0254,4.0268,4.2831,0.3864,23.5028,17.9033,2.055,0.5878,0.3616,0.3743,0.5875,6.0394
0.25,27.2211,39.4377,30.316,12.5145,35.5635,1.07,1.2867,7.2101,10.37,45.6989,27.6948,10.2558,11.5353,16.259,23.7244,13.3081,15.1089,32.6347,14.5375,10.2397,18.6517,42.2559,21.1551,38.7087,10.1862,25.295,30.8273,6.2138,21.7203,62.9885,12.2807,19.8971,1.9075,86.3153,57.3969,9.5969,2.8401,1.782,1.8536,2.6323,24.5359
0.33,30.0291,50.0374,53.6099,18.7573,35.4944,2.7056,2.979,8.6705,22.8606,51.9391,34.4842,21.6648,17.527,15.14,20.3733,17.9369,14.9521,32.24,31.5045,21.4979,21.9269,47.613,19.8612,39.2143,10.322,28.5383,31.2178,5.8989,27.3849,69.4041,15.5747,46.7977,4.9055,110.9097,66.9811,20.805,7.0694,4.5712,4.7898,5.0602,48.8879
0.42,20.6067,40.5283,52.5019,17.7997,20.905,4.6458,3.6719,6.6774,32.7301,37.9042,27.6461,24.6278,16.8375,7.6778,8.8677,15.6438,8.2846,18.0785,45.0651,23.7949,16.3088,34.4024,10.1489,23.7781,5.9422,19.6303,18.1753,3.1278,22.2555,49.1452,12.7585,64.1797,8.6139,88.0235,50.3393,24.086,11.8961,7.9998,8.4654,5.269,56.8248
0.5,12.0376,25.0178,39.3762,12.9543,11.3563,6.3987,3.3936,3.9029,31.0899,21.6651,17.2402,21.466,12.4033,4.3397,4.4935,10.6836,4.9061,10.2354,43.7984,19.0624,10.1113,19.6569,5.7031,12.9575,3.6354,12.1903,10.4929,1.8749,14.1951,26.9779,8.4584,60.8997,12.406,52.2948,28.8169,21.343,16.3568,11.4778,12.2816,4.2116,44.4536
0.58,7.7322,16.155,26.5311,9.3709,6.9514,6.7589,2.6476,2.4293,24.0505,13.5764,11.4129,16.2108,9.0441,2.7265,2.6317,7.5675,3.1808,6.4377,33.8907,12.6596,6.7681,12.372,3.5692,7.9476,2.4107,8.1689,6.6865,1.2258,9.5844,16.4007,5.9422,48.3331,15.9705,31.3991,17.8457,16.2715,19.8632,14.7182,15.9301,2.961,29.088
0.67,5.3081,11.1328,18.8642,7.035,4.6113,6.1301,2.0477,1.6306,16.1543,9.1564,8.0093,12.4923,6.8323,1.8423,1.6934,5.5889,2.1984,4.3532,22.6251,8.2417,4.7887,8.3701,2.405,5.2796,1.6939,5.7847,4.5639,0.8524,6.8254,10.8277,4.3608,35.5054,19.1403,20.5516,11.9354,12.603,19.537,17.5731,19.2333,2.1693,17.2117
0.75,3.8275,8.0508,13.9729,5.4393,3.241,5.0307,1.6221,1.1561,11.0292,6.5151,5.8729,9.8664,5.3095,1.3126,1.164,4.265,1.5933,3.1036,14.95,5.7133,3.5336,5.9695,1.7101,3.7146,1.2433,4.2713,3.2767,0.6206,5.0617,7.5834,3.3112,26.9802,21.7224,14.3028,8.4396,9.9955,16.8159,18.9553,22.1108,1.6449,11.1119
0.83,2.8662,6.0426,10.6881,4.3077,2.3793,4.112,1.3107,0.8545,7.92,4.8285,4.4564,7.9526,4.2224,0.9739,0.8401,3.3417,1.1979,2.3036,10.4771,4.1503,2.6947,4.4321,1.2667,2.7292,0.9441,3.259,2.4454,0.4683,3.8755,5.5521,2.5837,21.0664,21.4871,10.4211,6.2247,8.0848,13.2067,17.6322,23.8644,1.2822,7.6563
0.92,2.2117,4.6712,8.3902,3.4801,1.8071,3.4121,1.077,0.6525,5.9117,3.695,3.4755,6.5207,3.4231,0.7459,0.6296,2.6757,0.9274,1.765,7.6744,3.126,2.1101,3.3966,0.969,2.0742,0.7368,2.5531,1.8819,0.3636,3.0447,4.2078,2.0618,16.8193,19.142,7.8678,4.7452,6.6488,10.3662,15.0588,22.4997,1.0222,5.5361
1,1.7487,3.6988,6.7286,2.859,1.4104,2.8682,0.8977,0.5115,4.5499,2.9017,2.7722,5.4252,2.8206,0.5862,0.4861,2.1816,0.7352,1.3874,5.8185,2.4235,1.6888,2.6705,0.7607,1.6197,0.588,2.044,1.4846,0.289,2.4433,3.2784,1.6763,13.6805,15.8717,6.1111,3.7147,5.5459,8.3125,12.282,19.5702,0.8304,4.1548
