Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0.0001,0.0004,0,0,0,0.0001,0.0004,0,0.0001,0.0001,0.0009,0.0004,0.0001,0.0002,0.0004,0,0,0.0001,0.0002,0.0005,0.0003,0.0004,0.0002,0.0002,0.0003,0.0001,0.0002,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0179,0.0218,0.0047,0.0056,0.0363,0.0002,0.0013,0.0017,0.0066,0.0384,0.0013,0.0066,0.008,0.0362,0.0298,0.009,0.0131,0.0371,0.0018,0.0018,0.0063,0.016,0.0311,0.0234,0.0176,0.0165,0.017,0.0099,0.0074,0.0149,0.0056,0.0043,0.0009,0.0135,0.0201,0.0032,0.002,0.0003,0.0008,0.0045,0.0053
0.25,0.0752,0.1126,0.0278,0.0299,0.1291,0.0014,0.0057,0.0103,0.0387,0.1651,0.008,0.0387,0.0397,0.0916,0.0898,0.041,0.0404,0.1273,0.0105,0.0106,0.0321,0.0846,0.0867,0.1004,0.0466,0.0635,0.0649,0.0252,0.0399,0.0867,0.0265,0.0256,0.0052,0.0799,0.1125,0.0189,0.0116,0.0017,0.0046,0.0146,0.0315
0.33,0.1316,0.2173,0.0792,0.06,0.2093,0.0041,0.0103,0.0239,0.1091,0.2881,0.0229,0.0871,0.0753,0.1404,0.1382,0.0745,0.064,0.2035,0.0302,0.0303,0.062,0.1667,0.1323,0.1763,0.0726,0.108,0.1102,0.04,0.0804,0.1926,0.0496,0.0735,0.0149,0.2177,0.2338,0.051,0.0332,0.0048,0.0133,0.0236,0.0896
0.42,0.4282,0.6288,0.2351,0.1735,0.7447,0.0137,0.0339,0.066,0.3287,0.9125,0.0759,0.2423,0.2262,0.587,0.5413,0.2334,0.2535,0.7395,0.1002,0.0996,0.1837,0.4794,0.5438,0.5644,0.3035,0.3751,0.3835,0.17,0.2312,0.5322,0.1522,0.2411,0.0497,0.6189,0.6522,0.1448,0.1099,0.0162,0.0443,0.0912,0.2938
0.5,1.3915,2.097,0.7094,0.5895,2.2877,0.045,0.1147,0.2134,0.9593,2.9317,0.2466,0.8009,0.7626,1.5408,1.5735,0.7795,0.7688,2.2448,0.3267,0.3031,0.6232,1.6059,1.5454,1.8318,0.841,1.2117,1.2371,0.4613,0.7822,1.7448,0.5143,0.7372,0.1633,1.873,2.1656,0.4485,0.3516,0.0536,0.1457,0.2853,0.897
0.58,2.3104,3.8602,1.6085,1.1544,3.3487,0.1065,0.2075,0.4456,2.0519,4.7643,0.5579,1.6748,1.4127,1.8333,2.0873,1.3795,1.1064,3.2084,0.7609,0.663,1.181,3.0294,1.9972,3.0387,1.0768,1.9694,2.0039,0.588,1.5265,3.5599,0.9451,1.642,0.3876,4.1422,4.2236,1.0131,0.7803,0.1287,0.3467,0.4326,1.9213
0.67,3.0779,5.2013,2.878,1.6593,4.2963,0.2065,0.3014,0.6714,3.5114,6.1116,1.0448,2.5331,1.9689,2.2768,2.6621,1.8931,1.5052,4.1023,1.4424,1.2326,1.6676,4.1706,2.5803,3.9977,1.3974,2.7013,2.7458,0.769,2.1788,5.2151,1.3275,3.114,0.7689,6.935,5.9029,1.729,1.4468,0.2591,0.6903,0.6032,3.4778
