Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0.0001,0.0004,0,0,0,0,0.0003,0.0002,0,0,0.0005,0.0008,0.0001,0.0003,0.0005,0.0001,0,0.0001,0.0003,0.0005,0.0004,0.0002,0.0002,0.0005,0.0002,0.0001,0.0004,0.0001,0.0001,0,0.0005,0.0003,0,0,0,0,0,0.0001
0.17,0.0204,0.019,0.0113,0.0049,0.0368,0.0003,0.0004,0.0037,0.0038,0.0275,0.0142,0.0035,0.0045,0.0255,0.0474,0.0062,0.0201,0.0398,0.0054,0.0039,0.0121,0.0263,0.0321,0.0371,0.013,0.0206,0.035,0.0096,0.0112,0.0393,0.0067,0.0068,0.0006,0.0406,0.0312,0.0032,0.0009,0.0006,0.0006,0.0009,0.0101
0.25,0.0822,0.1007,0.0668,0.0274,0.1301,0.002,0.0026,0.0196,0.0223,0.1311,0.0709,0.0207,0.025,0.0691,0.1285,0.0311,0.0566,0.1233,0.0319,0.0231,0.0511,0.1223,0.0891,0.1369,0.0361,0.0746,0.1107,0.0245,0.0546,0.1893,0.0303,0.0401,0.0036,0.2298,0.1601,0.0192,0.0054,0.0033,0.0034,0.0056,0.0594
0.33,0.1411,0.199,0.1631,0.0569,0.2106,0.0058,0.0072,0.0382,0.0635,0.2412,0.1348,0.0544,0.0522,0.1063,0.1903,0.0598,0.0873,0.1922,0.0905,0.0652,0.0898,0.2221,0.1359,0.2248,0.0563,0.1239,0.174,0.0389,0.103,0.349,0.0552,0.115,0.0103,0.4836,0.3063,0.0514,0.0157,0.0096,0.0099,0.0141,0.1666
0.42,0.4704,0.5698,0.4517,0.1619,0.7508,0.0195,0.0207,0.1092,0.2067,0.7256,0.3996,0.1537,0.1483,0.4405,0.776,0.1784,0.3594,0.7472,0.2961,0.1915,0.2938,0.6774,0.559,0.783,0.2335,0.4446,0.6706,0.1653,0.3095,1.0366,0.1739,0.3554,0.0343,1.3297,0.8845,0.1458,0.0522,0.0321,0.0332,0.0394,0.511
0.5,1.511,1.9022,1.4337,0.5485,2.303,0.0634,0.0632,0.3617,0.6217,2.3879,1.3377,0.48,0.5028,1.2276,2.1025,0.6048,1.0393,2.2183,0.8967,0.5643,0.9615,2.2253,1.5812,2.4312,0.6758,1.4086,2.0164,0.4502,1.0379,3.39,0.5827,1.067,0.1129,4.3333,2.9273,0.4526,0.1708,0.1056,0.1094,0.124,1.4819
0.58,2.4392,3.5803,3.0665,1.1025,3.3609,0.1448,0.1439,0.6659,1.3379,4.1658,2.4512,1.0755,1.0165,1.5641,2.5057,1.1399,1.3841,3.0507,1.9162,1.2314,1.6206,3.8364,2.032,3.6348,0.9105,2.1962,2.8321,0.5762,1.8971,5.8642,1.0386,2.3863,0.2692,8.34,5.2931,1.0202,0.4024,0.2516,0.2613,0.2713,3.1119
0.67,3.2292,4.904,4.7869,1.6134,4.3083,0.2763,0.2532,0.8911,2.4375,5.4833,3.3475,1.8072,1.4951,2.0132,3.0743,1.6078,1.8268,3.9672,3.4663,2.1009,2.1961,5.0421,2.6168,4.6695,1.2168,2.9775,3.7178,0.7553,2.609,7.5947,1.4411,4.3565,0.5377,11.4139,7.0013,1.7335,0.7738,0.502,0.523,0.4382,5.3189
0.75,3.7016,5.9414,6.1006,2.0742,4.6598,0.459,0.3489,1.0572,3.587,6.4027,4.0578,2.4234,1.9301,2.0648,2.9878,2.0144,1.9391,4.2272,5.1295,2.76,2.5977,5.8726,2.6951,5.1042,1.3088,3.4242,4.0187,0.7848,3.1829,8.7396,1.7684,6.2639,0.9265,13.5462,8.2394,2.3376,1.2733,0.8584,0.9042,0.5699,7.0586
0.83,3.5995,6.0873,6.8243,2.2797,4.3015,0.648,0.4233,1.0575,4.2794,6.2908,4.1544,2.8802,2.1323,1.8636,2.5476,2.1414,1.8011,3.895,6.146,3.1244,2.6073,5.7558,2.4311,4.7473,1.2352,3.3738,3.7505,0.7263,3.2836,8.4486,1.8404,7.5935,1.4002,13.6945,8.1569,2.7961,1.8624,1.2861,1.3834,0.6546,7.7427
0.92,3.6239,6.0991,7.1225,2.4081,4.2841,0.8065,0.4741,1.0414,4.7393,6.2131,4.2056,3.1675,2.2607,1.9018,2.5626,2.2351,1.8591,3.9574,6.7586,3.2811,2.6669,5.6979,2.4801,4.7177,1.2851,3.4837,3.8249,0.7493,3.3549,8.2296,1.9165,8.5892,1.9601,13.3606,8.0049,3.0907,2.4587,1.795,1.9535,0.6979,8.0106
1,3.2355,5.7583,6.9798,2.4061,3.5999,0.9216,0.4908,0.9655,4.7468,5.6739,3.974,3.2492,2.2681,1.4982,1.9001,2.182,1.5196,3.2546,6.7453,3.1496,2.4572,5.1889,1.9613,4.0126,1.0665,3.1113,3.1943,0.6003,3.1897,7.4272,1.834,8.8454,2.5537,12.3746,7.3721,3.1814,2.8596,2.311,2.557,0.6961,7.4833
1.08,2.7113,4.9296,6.4446,2.2038,2.932,0.9772,0.4877,0.8084,4.4644,4.7114,3.419,3.1803,2.0878,1.2623,1.5375,1.9494,1.294,2.7056,6.2895,2.9095,2.1104,4.3089,1.6405,3.2696,0.9218,2.675,2.6727,0.523,2.7704,6.0671,1.6197,8.6798,3.0847,10.4129,6.1231,3.1315,3.0971,2.7176,3.1589,0.659,6.6821
1.17,3.2058,5.2822,6.5229,2.3443,3.7599,1.039,0.5014,0.8724,4.4563,5.2767,3.7404,3.2702,2.22,1.8557,2.4846,2.1288,1.7949,3.6482,6.225,2.8547,2.4313,4.8682,2.3804,4.1055,1.2629,3.2404,3.5258,0.7667,3.0458,6.8159,1.8191,8.8811,3.5545,10.8382,6.6847,3.2215,3.299,3.0728,3.7613,0.669,6.5176
1.25,5.6796,8.4435,9.0023,3.4356,7.2728,1.2141,0.6303,1.4443,5.2196,9.0789,6.043,4.2576,3.2345,3.6896,5.3986,3.2878,3.4391,7.0874,7.2622,3.605,4.1049,8.4287,4.7554,7.8375,2.362,5.6753,6.7194,1.4585,4.8856,12.0126,2.9163,10.715,4.2043,17.3695,11.2814,4.1613,3.7556,3.6002,4.4993,0.8965,8.0984
1.33,7.9571,12.6072,13.2132,5.0156,9.7921,1.4817,0.8735,2.1746,6.7796,13.3672,8.8743,6.0305,4.7167,4.5185,6.4534,4.7664,4.2955,9.1107,9.3321,5.1158,5.7916,12.3278,5.865,10.7006,2.9533,7.6838,8.7125,1.7708,7.118,17.8516,4.1582,14.3599,4.9959,26.691,16.9395,5.8682,4.48,4.2598,5.4054,1.2955,11.3916
1.42,9.4005,15.3624,17.3118,6.2819,11.3317,1.8799,1.1826,2.6246,9.151,15.8946,10.7386,8.0645,5.9212,5.1753,7.2044,5.842,4.9855,10.545,12.5312,7.0388,6.9232,14.6225,6.723,12.42,3.4474,9.1282,10.1385,2.0441,8.6254,21.1054,5.0348,19.4732,5.958,32.9554,20.293,7.8758,5.4415,5.1049,6.4546,1.7165,15.8475
