Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0033,0.003,0.0018,0.0008,0.0061,0.0001,0.0001,0.0006,0.0006,0.0044,0.0023,0.0006,0.0007,0.007,0.0116,0.001,0.0047,0.0077,0.0009,0.0006,0.0019,0.0042,0.0078,0.006,0.0033,0.0034,0.0065,0.0035,0.0018,0.0063,0.0011,0.0011,0.0001,0.0065,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0016
0.17,0.2934,0.2742,0.1646,0.0716,0.5223,0.005,0.0063,0.0537,0.055,0.3954,0.2055,0.0509,0.065,0.3608,0.6544,0.0899,0.2855,0.565,0.0786,0.0571,0.1754,0.3776,0.453,0.5288,0.1853,0.2972,0.4982,0.1374,0.1615,0.5632,0.0969,0.0988,0.0087,0.5855,0.4491,0.0473,0.0134,0.0082,0.0084,0.0137,0.1466
0.25,1.4628,1.7554,1.1746,0.4867,2.2973,0.0364,0.0457,0.3379,0.3942,2.2793,1.2491,0.3689,0.4445,1.3365,2.3095,0.5566,1.0891,2.2623,0.5612,0.4053,0.918,2.132,1.6872,2.4062,0.7119,1.3676,2.0342,0.5108,0.9687,3.255,0.5473,0.7162,0.0641,3.9312,2.762,0.3434,0.0978,0.06,0.0621,0.0987,1.0279
0.33,6.472,7.7672,5.8119,2.2613,9.9454,0.2059,0.2507,1.4679,2.1387,9.8555,5.5456,1.9465,2.0725,5.6747,9.3015,2.5338,4.8087,9.9245,3.0268,2.1607,4.1259,9.2299,7.2296,10.4307,3.1709,6.2353,9.0255,2.1703,4.3339,13.857,2.4869,3.9655,0.3641,17.317,11.9041,1.8312,0.5505,0.3406,0.3531,0.5037,5.3717
0.42,16.9964,22.9567,18.5899,7.2318,23.6338,0.7774,0.8582,4.216,7.457,27.244,16.22,6.5429,6.6661,11.8823,18.0634,7.7289,10.7019,22.6056,10.4917,6.9736,11.3737,25.325,15.353,25.3224,7.1598,16.182,21.0643,4.5417,12.7373,37.632,7.2715,13.8992,1.3868,50.5535,33.6832,6.1824,2.0621,1.2954,1.3479,1.6447,17.1607
0.5,24.143,37.7237,36.2808,13.3445,30.0053,1.9412,1.9167,6.6667,16.0679,40.9528,26.2237,14.0647,12.4133,13.5134,18.9463,13.2466,12.8941,27.6276,22.4497,14.2399,17.1446,37.7074,17.6028,32.8535,8.8102,22.8435,26.4068,5.2514,20.7391,55.3564,11.7895,31.1296,3.5252,82.989,52.1276,13.4422,5.1048,3.2862,3.4397,3.3521,33.6242
0.58,24.896,42.3408,47.8595,16.827,28.8416,3.598,2.9868,7.216,25.4357,43.0172,29.313,20.7923,15.7971,12.6001,16.6999,15.7267,12.4381,26.4366,35.2727,20.2226,18.5208,39.4353,16.4077,31.8927,8.669,23.9562,25.6761,5.0328,23.4446,56.8807,13.4868,50.1871,6.8397,91.9504,55.4937,20.1511,9.5484,6.3585,6.7089,4.6447,47.2459
0.67,25.8914,44.051,53.2001,18.8887,29.7496,5.654,3.7545,7.3541,32.6155,43.9091,30.8201,25.2206,17.8408,13.3915,17.6885,17.2379,13.2878,27.8068,45.3454,23.092,19.6218,40.3392,17.4024,32.8018,9.3302,25.5716,27.0681,5.41,24.9255,57.256,14.6628,64.7775,11.4374,92.9945,56.311,24.6756,15.0649,10.5991,11.287,5.3429,53.7354
0.75,27.1521,46.6728,57.1147,20.9105,30.7498,7.6559,4.3012,7.7204,35.9371,46.0905,32.8508,28.5465,19.8284,13.6653,17.9442,18.838,13.6834,28.6493,49.976,24.1182,20.8488,42.3581,17.7868,33.9773,9.6501,26.9741,27.9887,5.531,26.7216,59.7913,15.9029,73.6111,17.2402,96.6949,59.0591,28.0569,21.1446,15.8384,17.1378,5.8406,54.7557
