Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0029,0.0035,0.0007,0.0009,0.006,0,0.0002,0.0003,0.001,0.0061,0.0002,0.001,0.0013,0.0123,0.006,0.0014,0.0026,0.0063,0.0003,0.0003,0.001,0.0025,0.0074,0.0037,0.0053,0.0026,0.0027,0.0036,0.0012,0.0024,0.0009,0.0007,0.0001,0.0021,0.0032,0.0005,0.0003,0,0.0001,0.0008,0.0008
0.17,0.2576,0.3142,0.0684,0.081,0.5164,0.0035,0.0193,0.0254,0.0956,0.5488,0.0196,0.0961,0.1167,0.5032,0.42,0.1302,0.1886,0.5269,0.0258,0.0261,0.0915,0.2316,0.439,0.3363,0.2494,0.2389,0.2452,0.1417,0.1076,0.2163,0.0808,0.0629,0.0127,0.1969,0.2902,0.0466,0.0285,0.0041,0.0113,0.0648,0.0777
0.25,1.3384,1.9601,0.4966,0.532,2.2796,0.0256,0.1062,0.1805,0.6747,2.8622,0.1426,0.6833,0.7072,1.7794,1.632,0.7352,0.7727,2.2543,0.1882,0.1889,0.5723,1.4803,1.6413,1.7685,0.927,1.1606,1.1859,0.5254,0.707,1.5146,0.4776,0.4588,0.0932,1.4096,1.955,0.3385,0.2067,0.0303,0.0829,0.279,0.5557
0.33,5.9275,8.5749,2.7465,2.4433,9.8764,0.1452,0.5031,0.863,3.564,12.2215,0.7956,3.2631,3.1959,7.0978,6.9959,3.3095,3.5407,9.7389,1.0513,1.0406,2.6044,6.5798,7.0681,7.7295,3.9467,5.3242,5.4381,2.2238,3.2287,7.057,2.1793,2.5675,0.5266,7.449,8.7612,1.8126,1.1448,0.1732,0.4698,1.3109,3.002
0.42,15.9737,24.8631,9.4697,7.6681,23.5403,0.5535,1.5365,2.7264,11.4549,31.6505,2.9333,10.5606,9.5658,13.5647,15.2705,9.554,8.6096,22.7152,3.8826,3.7328,7.973,19.5804,15.1253,20.6533,8.2951,14.3939,14.6542,4.626,10.0385,22.0261,6.5453,9.4444,1.9887,24.2098,26.4582,6.128,4.1631,0.6662,1.7826,3.3927,10.4476
0.5,23.3761,39.7003,21.215,13.7085,29.9815,1.4085,2.6737,5.118,22.9046,44.0294,7.073,20.25,15.9721,14.2466,17.8515,15.2094,11.4047,28.2923,9.4025,8.3829,13.7279,32.4447,17.4664,29.8561,9.5258,21.3079,21.6069,5.3186,17.7159,40.0176,10.9961,22.0682,4.9872,50.0763,45.086,13.379,9.7643,1.7218,4.5042,4.8291,22.5504
0.58,24.5528,43.501,33.5125,16.8156,28.8703,2.7206,3.3455,6.4748,32.3824,43.9813,12.5469,26.323,18.5134,12.773,16.6006,17.0555,11.6903,26.9497,17.0737,13.8934,16.3381,36.7614,16.3479,30.8788,8.9877,23.0735,23.3306,5.0802,21.3925,49.0022,12.9259,38.3245,9.504,70.9033,51.9482,20.1568,16.743,3.4164,8.6693,5.2233,35.6806
0.67,25.6008,44.856,42.4673,18.6436,29.7781,4.451,3.925,7.0436,36.8975,44.5668,18.8281,29.5892,20.0076,13.5981,17.4003,18.2807,12.6396,27.864,26.0842,18.6723,17.903,38.5435,17.3461,31.8335,9.5899,24.8459,25.0996,5.4577,23.3883,52.5657,14.2044,53.9096,15.571,81.4997,54.2191,24.7599,24.1477,5.8656,14.3646,5.7668,46.4605
