Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0049,0.0033,0.0019,0,0.0076,0,0.0003,0.0012,0.0009,0.004,0.0049,0.0008,0.0007,0.0123,0.0091,0.0036,0.0133,0.0109,0,0,0.003,0.0026,0.0137,0.0058,0.0084,0.0063,0.0116,0.0044,0.0002,0.0007,0.0029,0.0011,0,0.003,0.003,0,0,0,0,0.0007,0.0011
0.25,0.0354,0.029,0.0178,0,0.0494,0,0.0024,0.0105,0.0084,0.0326,0.041,0.0078,0.0062,0.0597,0.0454,0.0298,0.0672,0.0619,0,0.0027,0.0219,0.0211,0.0685,0.0391,0.042,0.0416,0.0671,0.0217,0.0065,0.0111,0.0226,0.0105,0.0001,0.0276,0.0249,0,0,0.0002,0,0.0067,0.0102
0.33,0.1289,0.1164,0.0822,0.0026,0.1717,0,0.0117,0.0413,0.0409,0.1239,0.1591,0.0378,0.0263,0.1942,0.1452,0.1166,0.2227,0.2103,0,0.0207,0.0808,0.0809,0.2248,0.1377,0.1403,0.1491,0.2297,0.0776,0.0295,0.0474,0.0854,0.0524,0.0011,0.1165,0.0969,0,0,0.0012,0,0.0308,0.0492
0.42,0.3047,0.2993,0.2303,0.0191,0.3829,0,0.0349,0.1036,0.1292,0.3055,0.505,0.1106,0.0715,0.3843,0.2875,0.2961,0.451,0.4489,0.0049,0.0774,0.195,0.4333,0.4509,0.3129,0.2861,0.3457,0.4961,0.1777,0.0873,0.1317,0.2122,0.1653,0.0058,0.3224,0.2424,0,0,0.0039,0,0.0855,0.1501
0.5,0.5575,0.5812,0.4905,0.0614,0.6763,0,0.0785,0.1958,0.3051,0.5714,2.1479,0.2461,0.1479,0.6591,0.4892,0.5699,0.7811,0.7886,0.0845,0.183,0.6063,1.5537,0.7753,0.5576,0.5013,0.6335,1.1854,0.3316,0.1814,0.2596,0.4025,0.388,0.0215,1.2801,0.4412,0,0,0.0102,0,0.1803,0.3359
0.58,0.9782,1.0399,0.9142,0.1438,1.159,0.0128,0.1528,0.3428,0.6165,1.449,4.9325,0.4761,0.4521,1.1152,1.3828,1.0301,1.3363,1.3545,0.2347,0.2964,1.9254,4.1497,1.3138,0.9603,1.1135,1.1225,3.4321,0.7746,0.2959,0.5388,0.7265,0.7866,0.0618,4.0741,1.5729,0,0,0.0235,0,0.3324,0.6453
0.67,1.7999,2.7812,1.8222,0.1556,2.5159,0.0139,0.2705,0.5574,1.6323,3.777,8.7961,0.8473,1.2601,1.6642,3.0984,1.7266,2.0199,2.0897,1.2995,1.0333,4.1208,8.9959,2.4409,1.5099,2.3104,1.8103,6.4243,3.2241,0.3043,1.7091,1.2101,1.419,0.1503,9.0043,4.973,0,0,0.0485,0,0.5675,2.0848
0.75,3.6639,5.9213,4.4107,0.6887,4.7937,0.415,0.4412,0.8177,3.957,7.6651,12.7661,1.3862,2.5284,2.2854,5.1487,2.6017,2.7931,2.939,3.53,3.9886,7.1917,15.895,4.3596,2.1497,3.7267,3.5912,9.6179,8.1649,0.414,3.9592,1.8114,2.3523,0.3164,15.7121,13.2793,0,0,0.0911,0,0.8861,5.319
0.83,5.9316,10.0853,8.4256,3.5447,7.298,2.497,0.651,1.3902,8.0027,11.6574,15.7436,2.0534,4.1346,2.8011,6.8034,4.5122,3.4385,4.0103,6.782,8.9256,11.3168,23.9688,5.9618,3.0256,4.5252,5.8778,11.8498,15.0154,2.1485,7.3762,2.4576,5.0383,0.4664,22.9247,25.1235,0.0862,0,0.1556,0,1.5929,9.4691
0.92,7.7185,14.185,12.9783,10.3539,9.0557,6.6552,0.8703,2.2096,11.937,14.4528,16.5048,2.7715,5.7612,3.1584,7.8268,6.2288,3.9378,5.3376,10.885,15.2037,16.0313,31.4231,6.8743,4.1962,4.6065,7.7076,12.5515,19.965,6.1326,11.8789,3.3245,9.1989,0.9685,28.8079,37.0817,7.3344,0,0.2524,0,2.1935,13.6175
