Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0004,0.0003,0,0.001,0,0,0.0002,0.0001,0.0005,0.0007,0.0001,0.0001,0.0025,0.0016,0.0005,0.0023,0.0016,0,0,0.0004,0.0003,0.0025,0.0008,0.0016,0.0009,0.0017,0.0012,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.1022,0.0704,0.0414,0,0.1551,0,0.0057,0.0258,0.0195,0.0838,0.1039,0.0183,0.0147,0.2442,0.1719,0.0764,0.2702,0.2209,0,0,0.0623,0.0535,0.2727,0.1182,0.1721,0.1313,0.2362,0.0884,0.0058,0.0156,0.0611,0.0245,0.0001,0.0635,0.0622,0,0,0.0005,0,0.0159,0.0235
0.25,0.7618,0.6407,0.411,0.0009,1.0061,0,0.0577,0.2272,0.1946,0.7049,3.2181,0.1874,0.1455,1.1942,1.427,0.6861,1.4064,1.2735,0,0.0201,1.0376,1.9974,1.3744,0.8022,1.2105,0.9162,3.1841,0.3208,0.1346,0.2412,0.5149,0.2517,0.0041,1.2876,0.5731,0,0,0.0058,0,0.1565,0.226
0.33,3.0668,3.8424,1.7857,0,4.6423,0,0.2392,0.6887,0.8534,6.0412,14.3967,0.7666,1.3477,2.5068,5.6866,2.1531,3.0681,2.9537,0.0475,0.446,6.1731,11.1826,5.2149,2.0231,4.9594,3.0687,11.4257,4.4771,0.0094,2.281,1.5365,1.0612,0.0324,11.2432,6.2103,0,0,0.0256,0,0.5969,1.085
0.42,8.5448,13.403,8.3901,1.0082,11.5768,0.5108,0.5918,2.1489,5.3533,15.6712,25.4569,1.8462,4.1371,4.1542,10.0996,6.0487,5.7796,6.3526,3.4788,5.9555,13.2362,27.3238,10.9472,4.3879,8.6593,8.5674,19.1358,19.6557,1.102,8.5838,3.0072,3.1065,0.1112,27.6224,26.2431,0,0,0.0738,0,1.803,7.8818
0.5,14.9131,25.4914,20.4139,13.2475,18.9821,6.6702,1.0615,4.4324,15.8166,24.8775,32.2107,3.2682,7.8215,6.7126,14.0099,11.6948,9.0162,10.9751,11.329,16.8374,22.386,46.2247,14.8166,8.1391,10.132,15.0421,24.2529,36.0291,9.4214,20.9526,6.331,10.9374,0,44.5845,54.1446,3.5695,0,0.1649,0,3.5566,18.3191
0.58,21.6546,35.6845,36.144,40.3069,25.088,23.1254,2.1193,6.228,26.3841,32.9072,36.4626,6.4587,11.9874,9.4377,18.3012,16.7709,12.0259,16.4703,23.0484,32.2556,35.0444,66.076,17.9225,12.6557,11.3204,21.7218,28.3359,49.406,23.0537,37.1175,10.1007,24.7352,1.9404,60.677,87.4261,28.8693,0,0.4195,0,5.0488,29.3239
0.67,24.0127,41.0131,47.8228,72.4238,26.3591,50.821,3.7205,7.014,33.1994,37.1508,35.6661,10.962,16.297,9.8562,19.6424,18.9474,11.8348,18.9627,36.548,50.5724,49.1386,83.6319,16.3275,15.8771,9.1021,23.9937,27.0369,54.59,37.9722,54.3908,12.6061,42.2511,12.1892,73.0696,119.8034,67.3451,16.0002,0,1.4438,5.892,38.0084
0.75,20.6751,38.4388,49.7887,95.4674,22.5155,81.0632,4.3075,6.3217,34.8688,34.9398,27.9377,14.7778,19.5938,8.6779,18.5142,16.7692,9.7297,17.4434,47.7029,67.9739,61.6828,93.256,12.5788,16.1343,6.2176,20.5149,21.6094,49.1338,48.086,66.451,12.2612,54.961,31.3517,78.7473,141.2958,111.6909,42.9475,1.4368,9.5112,5.8134,42.3557
0.83,16.3975,32.2903,43.9772,103.2468,17.9999,103.7297,4.0459,5.1004,32.5247,30.149,20.0811,16.5924,21.6512,7.2814,16.6142,13.4671,7.6866,14.9,54.1724,81.2472,73.5392,97.6778,9.3246,15.1248,4.2872,16.6838,16.4127,40.1221,52.1334,73.6725,10.7187,58.8301,51.2523,80.8102,153.6338,152.4275,76.7183,6.5978,23.0901,4.9838,42.2931
0.92,13.2778,26.1001,36.2685,99.6299,14.1209,114.5819,3.4173,3.9795,27.4738,25.1723,14.3569,16.7529,22.6957,6.0441,14.5647,10.6336,6.0694,12.7587,56.0161,89.3131,83.4005,100.2381,6.898,13.7306,3.1944,13.504,12.3396,31.897,51.7941,77.2514,9.0335,55.336,66.0092,82.9988,160.9395,185.8127,112.3677,16.4426,40.565,4.0193,38.6341
1,10.7677,20.8517,29.2053,90.211,11.0597,114.8495,2.7901,3.0849,21.7806,20.7606,10.452,16.0051,22.8878,5.0303,12.6228,8.4527,4.8476,10.9188,54.5225,92.8927,90.1487,102.1677,5.315,12.3038,2.4376,10.9543,9.327,25.2498,48.909,77.9381,7.5411,48.8679,73.4565,85.469,165.363,211.8412,145.9997,30.9063,59.6083,3.1845,33.7482
1.08,8.812,16.658,24.1544,78.9199,8.9097,108.1551,2.2627,2.4015,16.9501,17.0745,7.796,14.8397,22.4236,4.2182,10.8863,6.8101,3.9288,9.3624,51.3315,92.8864,93.51,103.5083,4.2664,10.977,1.9056,8.9688,7.1323,20.11,44.7821,76.4731,6.3059,41.9302,74.6361,87.3084,167.6642,231.5191,175.4779,49.0783,78.4067,2.523,28.9048
1.17,7.2947,13.3778,20.2301,68.0203,7.4163,98.1673,1.8423,1.8854,13.1931,14.0704,5.9584,13.5381,21.5011,3.5699,9.3789,5.5678,3.4873,8.0684,47.4014,90.2876,93.8189,103.9345,3.4811,9.7917,1.5223,7.4275,5.5306,16.185,40.2398,73.4794,5.3064,35.5287,71.489,87.7794,167.9251,245.8266,200.2176,69.6384,96.013,2.014,24.5486
1.25,6.1097,10.8254,17.0588,58.2468,6.2431,87.1836,1.5123,1.4951,10.3513,11.646,4.6571,12.2476,20.2928,3.237,8.0969,4.6164,3.1342,6.9971,43.3078,85.9929,91.7169,103.1778,2.8834,8.7514,1.2392,6.223,4.3509,13.1824,35.7539,69.488,4.5013,30.4886,65.7148,86.5864,166.0643,255.4299,220.4143,91.2596,112.1577,1.6248,20.794
1.33,5.1745,9.0044,14.5024,49.8114,5.3121,76.471,1.3665,1.1975,8.2124,9.694,3.7131,11.0387,18.9336,2.9786,7.0546,3.8769,2.806,6.1085,39.3132,80.728,87.9136,101.1624,2.4208,7.8454,1.0253,5.2718,3.4712,11.0723,31.5641,64.9305,3.8509,26.5613,58.9742,83.7921,162.1065,260.7521,236.3478,112.9767,126.8523,1.3261,17.6236
1.42,4.4278,7.7027,12.4333,42.7489,4.5649,66.6675,1.2892,0.9837,6.5944,8.1195,3.0125,9.9394,17.5215,2.7354,6.1998,3.2936,2.5051,5.3677,35.5488,75.0202,83.0456,97.9927,2.057,7.058,0.8604,4.5116,2.8062,9.4598,27.8309,60.1357,3.3219,23.2064,52.3007,79.7563,156.2677,262.1318,248.2792,134.0241,140.4505,1.0947,14.9726
1.5,3.8245,6.6474,10.7468,36.8758,3.9584,58.026,1.2063,0.9328,5.3586,6.8443,2.4815,8.9558,16.123,2.5081,5.489,2.8269,2.2317,4.7464,32.0753,69.2224,77.6143,93.8863,1.7666,6.3733,0.7308,3.8972,2.2965,8.1101,24.5462,55.3474,2.8881,20.3603,46.1375,74.9129,148.934,259.9483,256.4456,153.7756,153.2956,0.9138,12.7647
1.58,3.3317,5.7837,9.3609,31.9872,3.4607,50.5597,1.1216,0.8819,4.4602,5.806,2.0714,8.0833,14.7805,2.2971,4.8906,2.568,1.9851,4.2218,28.9098,63.5603,71.9823,89.1037,1.5535,5.7765,0.6453,3.3949,1.9005,6.9979,21.6701,50.7195,2.617,17.9486,40.6443,69.6467,140.563,254.6725,261.0897,171.7396,165.5876,0.8382,10.9284
1.67,2.9247,5.0701,8.2124,27.9057,3.0481,44.1744,1.0378,0.8318,3.8368,4.9556,1.7494,7.3126,13.5188,2.1018,4.381,2.3756,1.7636,3.7759,26.0737,58.1729,66.3967,83.8992,1.4471,5.2547,0.596,2.9799,1.589,6.0815,19.1676,46.354,2.4425,15.9011,35.8395,64.2843,131.6006,246.852,262.5165,187.5495,177.367,0.7638,9.4084
1.75,2.5855,4.4751,7.2525,24.4832,2.7028,38.7376,0.9567,0.7831,3.3285,4.2546,1.4926,6.6328,12.3502,1.9217,3.9424,2.1893,1.5656,3.4312,23.5409,53.1416,61.0183,78.4944,1.3458,4.7968,0.5484,2.6339,1.341,5.3226,16.9965,42.3062,2.2742,14.1566,31.6774,59.0317,122.4382,237.0686,261.0555,200.963,188.5717,0.6926,8.1434
