Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.053,0.0644,0.0138,0.0164,0.1117,0.0007,0.0039,0.0052,0.0195,0.1138,0.0039,0.0195,0.0238,0.2247,0.1107,0.0266,0.0488,0.1173,0.0052,0.0053,0.0186,0.0473,0.1368,0.0693,0.0984,0.0489,0.0502,0.0673,0.0219,0.044,0.0164,0.0127,0.0026,0.0399,0.0593,0.0094,0.0058,0.0008,0.0023,0.015,0.0158
0.17,4.111,5.0626,1.1512,1.3417,7.8897,0.0592,0.3221,0.419,1.5665,8.5703,0.3305,1.5971,1.9122,6.5641,6.1271,2.1212,2.9262,7.9704,0.4362,0.438,1.5081,3.7633,6.3124,5.3327,3.5142,3.8567,3.9546,1.9689,1.7741,3.5516,1.3299,1.0633,0.2158,3.2703,4.7181,0.7846,0.4792,0.0703,0.1921,1.0377,1.2892
0.25,10.1739,16.7071,5.0781,4.9819,14.3707,0.2716,0.9415,1.7313,6.3581,20.7038,1.4708,6.7006,6.2183,7.4388,8.7965,6.1391,4.8909,13.7027,1.9446,1.9076,5.181,13.0444,8.4453,13.3259,4.5671,8.7655,8.9145,2.5096,6.5585,14.2966,4.1993,4.7553,0.9818,13.8431,17.6782,3.4629,2.106,0.3249,0.8773,1.9429,5.434
0.33,13.432,22.8559,12.6385,7.6983,17.7984,0.7205,1.4523,3.0502,14.3441,25.6993,3.7372,11.7315,8.9852,9.3352,10.9006,8.5621,6.6696,16.8982,4.9521,4.7051,7.6891,18.6098,10.7724,17.2395,5.9652,12.1106,12.2918,3.3668,10.0179,23.5734,6.1312,12.1647,2.5734,31.0224,26.2619,8.0047,5.2575,0.8727,2.3138,2.7515,12.8392
0.42,22.8376,36.912,23.1145,13.0427,30.9199,1.6808,2.6699,4.8575,24.5885,42.5362,8.2904,19.4001,15.227,17.1529,19.6486,14.6686,12.2665,29.5863,11.0131,9.975,13.0827,30.2752,19.7626,28.9491,10.9856,21.4467,21.7717,6.2339,16.7639,37.5674,10.5966,26.5732,5.9178,50.826,41.7235,13.7986,11.4384,2.0672,5.3602,5.0977,26.4019
0.5,35.6338,59.2382,38.4097,22.0171,45.3036,3.4742,4.6011,7.9338,36.3527,65.0151,16.0252,32.6404,25.1133,21.9939,27.4187,23.8118,18.2066,42.8633,21.4741,16.4116,21.862,49.1848,27.1714,44.9283,14.8786,33.7307,34.1759,8.3594,28.0267,61.38,17.6259,45.5164,12.0131,81.2345,67.6154,23.4237,21.1077,4.3581,10.9818,7.8874,42.5645
0.58,34.6475,62.9438,53.707,25.9619,38.232,5.7612,5.3733,9.6759,45.4581,60.5998,22.9969,40.7453,27.7667,14.7804,20.9612,25.1435,15.821,35.3004,33.2886,22.0646,24.9001,53.9921,20.3577,43.2682,11.0426,33.0292,33.3257,6.191,32.6047,72.9074,19.6315,64.7038,19.8796,106.1478,76.1197,32.5255,28.8175,7.5823,18.3914,7.409,54.0247
0.67,22.2589,43.4326,57.7866,20.7813,21.1239,7.4927,4.438,8.0927,43.9066,36.2155,26.9948,35.1415,20.5876,6.5814,10.6035,17.7735,9.5885,19.05,39.7231,24.6165,19.1371,38.9817,10.3062,27.2168,5.6397,22.0735,22.1733,3.2206,25.5713,58.5033,14.8245,76.1518,27.3617,101.5499,56.4291,33.4181,32.8546,11.0819,25.6748,4.9098,57.6036
