Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0605,0.0561,0.0334,0.0145,0.1133,0.001,0.0013,0.011,0.0112,0.0814,0.042,0.0103,0.0132,0.1297,0.2127,0.0183,0.087,0.1419,0.0159,0.0116,0.0359,0.0778,0.1441,0.1109,0.0606,0.0633,0.12,0.0645,0.033,0.1164,0.0197,0.0199,0.0018,0.1203,0.0924,0.0095,0.0027,0.0016,0.0017,0.0028,0.0299
0.17,4.6507,4.4418,2.7254,1.19,7.9689,0.0844,0.106,0.8606,0.9146,6.2937,3.3343,0.8551,1.0814,5.0878,8.736,1.4814,4.213,8.4643,1.3022,0.9406,2.8257,6.0052,6.4762,8.1435,2.7506,4.7313,7.5721,1.9179,2.6306,8.88,1.5865,1.6603,0.1486,9.3831,7.1662,0.796,0.2266,0.1391,0.1439,0.2289,2.3874
0.25,10.7014,15.3584,11.4276,4.6732,14.4121,0.3838,0.4693,2.8551,3.8814,18.1513,10.7087,3.7584,4.2972,6.5875,10.0915,5.0116,5.9612,13.067,5.4726,3.8904,7.1823,16.7705,8.5675,15.647,3.9631,9.7155,12.2244,2.465,8.3327,25.3844,4.6377,7.2938,0.6809,34.2999,22.8415,3.5099,1.0234,0.6366,0.6607,0.9801,9.5171
0.33,13.9573,21.7423,21.8918,7.5217,17.8281,1.0059,1.1461,3.8741,9.2513,23.6693,14.9441,8.3953,6.9903,8.4482,12.1242,7.4144,7.8214,16.6043,12.8825,8.935,9.7617,21.7616,10.8963,19.4081,5.3186,13.1417,15.724,3.3136,11.7496,32.253,6.5952,18.2004,1.8045,49.4697,30.2455,8.0352,2.6542,1.6842,1.7566,2.0213,21.0253
0.42,23.8672,35.0789,35.0563,12.7264,30.9923,2.3127,2.0375,6.1583,18.868,38.5852,24.7185,14.3379,11.8615,15.5152,22.2792,12.6479,14.4126,29.9082,26.3116,14.9223,16.8001,35.7413,19.9852,33.4479,9.8536,23.3574,28.298,6.1386,19.6889,51.8059,11.4255,35.3104,4.205,75.7501,48.2519,13.8194,6.0278,3.9168,4.1093,3.3113,36.7523
0.5,36.747,56.6857,57.301,21.6419,45.3408,4.6292,3.4382,9.8066,29.6252,60.7025,40.0268,24.3162,20.2496,21.0158,29.1845,21.1148,20.2616,42.6846,41.6045,22.7685,26.5861,56.0942,27.3544,49.48,13.9664,35.8759,40.9361,8.2636,32.0636,80.7713,18.7371,57.6447,8.6797,119.9333,76.4822,23.4617,12.0502,8.064,8.5238,5.4811,53.0031
0.58,34.6624,61.7873,72.0915,26.2606,38.1371,6.9618,4.8378,10.3486,38.2557,60.9805,42.9338,33.3554,24.7892,15.462,19.7446,23.9488,15.875,34.1722,52.7496,29.1157,26.5781,55.7881,20.3365,42.6166,11.1844,33.4386,33.6564,6.1596,34.6064,79.8143,20.1502,79.6827,14.6792,131.2471,79.1665,32.4785,19.4155,13.5918,14.5098,7.1553,64.9837
0.67,21.6133,44.0983,63.4645,21.7927,20.9964,8.6988,5.1485,7.0433,40.9078,39.5311,30.3491,33.5477,20.818,7.7211,8.5549,18.3433,8.5586,18.3605,55.9811,28.0885,17.7777,35.8685,10.1955,23.9664,6.2538,21.2364,18.668,3.2292,24.809,50.2471,14.6412,87.2009,20.7306,93.1045,52.5725,33.1857,24.2112,19.1183,20.6511,6.671,62.779
0.75,12.5095,26.5224,44.1154,15.194,11.3953,9.6303,4.3242,4.0341,36.0455,22.3368,18.5234,26.7221,14.6717,4.3592,4.3716,12.1735,5.0372,10.3625,49.7962,20.8674,10.8563,20.29,5.7239,13.038,3.7912,13.0075,10.7208,1.9243,15.4752,27.3451,9.5022,76.2239,26.0647,53.4186,29.6272,26.8139,26.6264,23.3764,26.2541,4.9013,47.4938
