Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0008,0.0005,0.0002,0.0017,0,0,0.0002,0.0002,0.0012,0.0006,0.0002,0.0002,0.0019,0.0032,0.0003,0.0013,0.0021,0.0002,0.0002,0.0005,0.0012,0.0022,0.0017,0.0009,0.0009,0.0018,0.001,0.0005,0.0017,0.0003,0.0003,0,0.0018,0.0014,0.0001,0,0,0,0,0.0004
0.17,0.0803,0.0748,0.0447,0.0194,0.1439,0.0013,0.0017,0.0147,0.0149,0.1082,0.056,0.0138,0.0176,0.0996,0.1833,0.0244,0.0785,0.1557,0.0213,0.0155,0.0479,0.1033,0.1252,0.1455,0.0508,0.0812,0.137,0.0377,0.044,0.1544,0.0264,0.0268,0.0024,0.16,0.1228,0.0128,0.0036,0.0022,0.0023,0.0037,0.0399
0.25,0.3333,0.4083,0.2726,0.112,0.5231,0.0083,0.0105,0.079,0.0913,0.5294,0.2882,0.0849,0.1023,0.2817,0.5095,0.1273,0.2319,0.4995,0.1302,0.0943,0.2083,0.494,0.3618,0.5505,0.1491,0.3049,0.4497,0.1018,0.2225,0.7613,0.1242,0.1648,0.0147,0.9266,0.646,0.079,0.0224,0.0137,0.0142,0.0228,0.2408
0.33,0.6641,0.9101,0.7386,0.2641,0.9839,0.0266,0.0325,0.1732,0.2849,1.1065,0.6241,0.2483,0.2425,0.4886,0.8487,0.2807,0.414,0.9096,0.4048,0.2906,0.4256,1.0226,0.6321,1.0497,0.2678,0.597,0.8293,0.1762,0.4801,1.5841,0.262,0.5206,0.047,2.1608,1.3905,0.2345,0.0714,0.044,0.0455,0.0642,0.7343
0.42,1.0168,1.4758,1.3138,0.4485,1.4416,0.0623,0.064,0.2763,0.6365,1.7265,1.0033,0.4656,0.4134,0.6876,1.1412,0.461,0.5978,1.3179,0.9078,0.5723,0.6663,1.5894,0.8925,1.5506,0.3901,0.9144,1.2145,0.2503,0.7736,2.4475,0.4206,1.106,0.1102,3.5208,2.1958,0.4438,0.1665,0.1031,0.1069,0.1169,1.508
0.5,1.3558,2.0443,1.936,0.6496,1.8505,0.1198,0.1009,0.3765,1.0661,2.3217,1.3876,0.7156,0.6007,0.8621,1.3692,0.6524,0.7672,1.6865,1.5425,0.877,0.9075,2.1333,1.1207,2.0023,0.5057,1.228,1.5693,0.318,1.0747,3.2531,0.5864,1.7977,0.2154,4.8351,2.9699,0.6859,0.322,0.2012,0.2091,0.1755,2.3183
0.58,1.7377,2.6641,2.6244,0.8805,2.3166,0.1934,0.1438,0.4837,1.5356,2.9679,1.8148,1.0049,0.8164,1.1058,1.6935,0.8724,0.9898,2.1368,2.2274,1.2006,1.1828,2.7271,1.4266,2.5101,0.6605,1.596,1.9978,0.421,1.4135,4.1123,0.7782,2.5909,0.3774,6.2018,3.7974,0.9669,0.5548,0.3523,0.3671,0.2414,3.1342
0.67,3.1599,4.4545,4.2009,1.4756,4.3845,0.3174,0.2301,0.8075,2.3665,5.1123,3.1039,1.6199,1.3672,2.2532,3.5035,1.5025,2.0025,4.2171,3.415,1.8463,2.1296,4.7359,2.9012,4.6904,1.3362,3.008,3.9185,0.8601,2.4373,7.0363,1.3792,4.0888,0.6821,10.0166,6.3865,1.557,0.9426,0.6363,0.6648,0.387,4.7083
0.75,5.1695,7.6515,7.1064,2.5877,6.8526,0.5165,0.3836,1.3774,3.7019,8.6142,5.3214,2.7435,2.401,3.2795,4.9483,2.6113,2.9896,6.4003,5.2905,2.9436,3.5532,7.9553,4.2486,7.4147,2.0069,4.8527,6.0108,1.2506,4.1835,11.8113,2.3605,6.6426,1.201,17.0137,10.8633,2.6301,1.5399,1.1051,1.1749,0.6539,7.2818
0.83,6.8264,10.6449,10.7505,3.7945,8.6688,0.8067,0.6132,1.8834,5.5628,11.5503,7.3632,4.3335,3.5353,4.0097,5.8119,3.7118,3.7486,8.0286,7.859,4.5009,4.808,10.6317,5.2076,9.4493,2.5431,6.4405,7.6202,1.5469,5.8132,15.6723,3.2872,10.4278,1.9484,23.691,14.7134,4.1744,2.3775,1.7669,1.944,1.0093,10.791
