Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.001,0.0002,0.0002,0.0017,0,0.0001,0.0001,0.0003,0.0017,0.0001,0.0003,0.0004,0.0034,0.0017,0.0004,0.0007,0.0017,0.0001,0.0001,0.0003,0.0007,0.002,0.001,0.0015,0.0007,0.0007,0.001,0.0003,0.0007,0.0002,0.0002,0,0.0006,0.0009,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0704,0.0858,0.0185,0.022,0.1423,0.0009,0.0052,0.0069,0.026,0.1507,0.0053,0.0261,0.0317,0.1401,0.1162,0.0355,0.0516,0.1453,0.007,0.0071,0.0249,0.0631,0.1212,0.0921,0.0687,0.0652,0.0669,0.0389,0.0292,0.0588,0.022,0.017,0.0034,0.0534,0.0791,0.0126,0.0077,0.0011,0.0031,0.0177,0.0211
0.25,0.3055,0.4562,0.1142,0.1222,0.5192,0.0058,0.0237,0.042,0.1575,0.6639,0.0327,0.1581,0.162,0.3702,0.3617,0.1675,0.1664,0.5116,0.0432,0.0435,0.1311,0.3435,0.3523,0.4062,0.1916,0.2599,0.2655,0.1047,0.1629,0.3528,0.1087,0.1052,0.0213,0.3265,0.4564,0.0778,0.0476,0.0069,0.019,0.0604,0.1288
0.33,0.6183,0.9941,0.3592,0.2797,0.9782,0.0187,0.0504,0.1085,0.4836,1.323,0.1039,0.3994,0.3525,0.613,0.6443,0.3517,0.3111,0.951,0.1372,0.1371,0.2904,0.7653,0.6178,0.8208,0.3328,0.521,0.5313,0.1806,0.3728,0.874,0.2344,0.3346,0.0681,0.9791,1.0615,0.2325,0.1503,0.0223,0.0607,0.1165,0.401
0.42,0.9568,1.5908,0.7284,0.468,1.4351,0.044,0.0827,0.1887,0.9765,2.0003,0.2403,0.6961,0.5733,0.8288,0.9147,0.5609,0.466,1.3831,0.3175,0.311,0.4777,1.2445,0.8752,1.2628,0.4708,0.8115,0.8264,0.2559,0.6214,1.4922,0.3816,0.7635,0.1593,1.8517,1.7535,0.4417,0.3454,0.0525,0.1422,0.1791,0.9025
0.5,1.287,2.1811,1.1621,0.6708,1.8442,0.0859,0.1186,0.2738,1.5001,2.6224,0.4585,1.0204,0.8041,1.0033,1.1487,0.7763,0.6178,1.7655,0.609,0.5329,0.6769,1.7309,1.1023,1.6863,0.594,1.1055,1.1245,0.3243,0.886,2.1395,0.5377,1.3165,0.3097,2.8147,2.4548,0.6841,0.6429,0.1031,0.2772,0.2432,1.5552
0.58,1.6585,2.8226,1.6627,0.9034,2.3099,0.1483,0.1624,0.3672,2.0411,3.2995,0.7358,1.3876,1.0672,1.2816,1.4397,1.0226,0.8079,2.2067,1.0336,0.7849,0.9053,2.2658,1.4043,2.1563,0.771,1.4489,1.4726,0.4293,1.1861,2.8475,0.7185,1.9688,0.5394,3.8755,3.2133,0.9656,0.9962,0.182,0.4844,0.3223,2.2634
0.67,2.9784,4.7547,2.6421,1.5291,4.3663,0.2521,0.2952,0.5905,3.0991,5.8591,1.1919,2.269,1.843,2.6462,2.868,1.8055,1.5965,4.2214,1.7272,1.2291,1.554,3.8028,2.853,3.8428,1.5712,2.6871,2.7344,0.8774,1.9975,4.6122,1.2576,3.1369,0.9688,6.0892,5.269,1.5539,1.5844,0.3315,0.8731,0.6291,3.4781
