Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0094,0.0064,0.0037,0,0.0145,0,0.0005,0.0023,0.0017,0.0077,0.0094,0.0016,0.0013,0.0233,0.0172,0.0068,0.0254,0.0208,0,0,0.0057,0.0049,0.026,0.011,0.016,0.012,0.0221,0.0084,0.0004,0.0013,0.0055,0.0022,0,0.0058,0.0057,0,0,0,0,0.0014,0.0021
0.25,0.0656,0.0541,0.0334,0,0.0905,0,0.0045,0.0195,0.0157,0.0605,0.0764,0.0148,0.0117,0.1077,0.081,0.0558,0.1224,0.1131,0,0.0054,0.0407,0.0392,0.1241,0.0718,0.0767,0.077,0.123,0.0393,0.0125,0.0208,0.0421,0.0199,0.0003,0.0513,0.0462,0,0,0.0004,0,0.0125,0.019
0.33,0.1864,0.1758,0.1278,0.0069,0.2408,0,0.0184,0.0618,0.064,0.1836,0.238,0.0594,0.0406,0.2525,0.1899,0.175,0.2933,0.2864,0,0.0363,0.1179,0.1205,0.295,0.1952,0.185,0.2125,0.315,0.1069,0.0486,0.0754,0.1266,0.0825,0.0021,0.1774,0.1448,0,0,0.0019,0,0.0477,0.0764
0.42,0.3408,0.3527,0.2881,0.032,0.4173,0,0.0448,0.1203,0.1681,0.3508,0.7752,0.1412,0.087,0.3947,0.301,0.3427,0.4658,0.4792,0.0367,0.1049,0.2206,0.5989,0.4668,0.3443,0.2964,0.3822,0.5313,0.2063,0.1086,0.1608,0.2423,0.2162,0.009,0.4708,0.2746,0,0,0.0052,0,0.1061,0.1933
0.5,0.4841,0.5352,0.48,0.08,0.5708,0.0118,0.0789,0.1767,0.3241,0.5131,1.6703,0.2466,0.1419,0.5086,0.397,0.5083,0.603,0.6449,0.1507,0.1988,0.4768,1.3453,0.6057,0.4771,0.388,0.5401,0.7176,0.3341,0.177,0.2533,0.3551,0.4091,0.0285,1.1305,0.3793,0,0,0.0113,0,0.1721,0.3509
0.58,0.613,0.7054,0.6715,0.1494,0.704,0.0468,0.1143,0.2257,0.5056,0.6613,2.2848,0.3583,0.2058,0.6008,0.484,0.6574,0.7122,0.7885,0.307,0.3048,0.7876,2.2516,0.7197,0.5945,0.4634,0.6839,1.1723,0.4716,0.2502,0.3456,0.4592,0.6327,0.0682,2.0486,0.7278,0,0,0.0208,0,0.2321,0.5194
0.67,0.7223,0.8582,0.8524,0.238,0.8122,0.095,0.147,0.2664,0.683,0.9018,2.6072,0.4683,0.3973,0.6645,0.6058,0.7839,0.7849,0.9021,0.5184,0.3963,1.1314,3.1807,0.8009,0.6927,0.516,0.8058,1.5132,0.6581,0.3221,0.4368,0.5495,0.858,0.1336,2.9616,1.2347,0,0,0.0343,0,0.2821,0.6738
0.75,0.8065,0.9854,1.0142,0.3421,0.8918,0.1532,0.1753,0.2968,0.9662,1.143,2.6677,0.5711,0.5937,0.7022,0.7393,0.879,0.8236,0.9837,1.0289,0.626,1.402,3.9982,0.8513,0.7679,0.5469,0.8996,1.6885,1.1055,0.3698,0.581,0.6198,1.0725,0.2263,3.7037,1.8596,0,0,0.0519,0.0083,0.3199,0.8085
0.83,0.8708,1.1247,1.1526,0.4537,0.9509,0.2189,0.1982,0.3183,1.2679,1.3422,2.5816,0.6628,0.7808,0.7228,0.852,0.9461,0.8396,1.0424,1.5612,1.0263,1.6423,4.6464,0.8811,0.8262,0.5628,0.9712,1.7534,1.6026,0.4212,0.7808,0.6729,1.2692,0.3435,4.2591,2.568,0,0,0.0725,0.029,0.3451,1.2209
0.92,0.9241,1.3071,1.2735,0.5701,1.0001,0.2897,0.2164,0.3344,1.5183,1.5107,2.465,0.745,0.9571,0.7379,0.9571,0.9958,0.8483,1.0912,2.058,1.6149,1.927,5.1558,0.9039,0.8762,0.5734,1.0306,1.7764,2.0447,0.4883,0.9867,0.7153,1.4467,0.4777,4.6922,3.3441,0,0.0196,0.0928,0.0561,0.3615,1.6059
1,0.974,1.4801,1.4092,0.7315,1.0474,0.645,0.2317,0.3486,1.7152,1.6679,2.3876,0.8218,1.1273,0.7525,1.061,1.0388,0.8565,1.1378,2.5106,2.3639,2.3403,5.6016,0.9258,0.9246,0.5831,1.086,1.7959,2.4086,0.5735,1.2073,0.7537,1.6107,0.6209,5.0755,4.1858,0.1097,0.0537,0.1123,0.0584,0.3733,1.9223
1.08,1.0219,1.648,1.6307,1.0626,1.0935,1.0159,0.2455,0.3619,1.8723,1.8181,2.3475,0.8962,1.293,0.7668,1.1626,1.0782,0.8647,1.1828,2.9269,3.1578,2.8911,6.0423,0.9471,0.972,0.5922,1.1385,1.8147,2.6973,0.6746,1.4456,0.7895,1.7673,0.7677,5.4439,5.0814,0.5576,0.065,0.1346,0.0647,0.3837,2.1941
1.17,1.075,1.8254,1.8625,1.4602,1.1477,1.4262,0.2594,0.3767,2.0136,1.9814,2.3792,0.9717,1.4605,0.7929,1.2857,1.1218,0.8875,1.2386,3.3226,3.9863,3.5891,6.5571,0.9815,1.0259,0.6104,1.1975,1.8822,2.9469,0.7872,1.7138,0.8283,1.9249,0.9171,5.8432,6.0508,1.1714,0.071,0.1578,0.104,0.3952,2.4537
1.25,1.1423,2.0405,2.1247,1.9329,1.2188,1.8886,0.275,0.3963,2.1633,2.1914,2.5299,1.0534,1.6429,0.8337,1.4656,1.1816,0.9294,1.313,3.7211,4.857,4.4469,7.2469,1.0335,1.0939,0.6405,1.2725,2.0215,3.1986,0.9108,2.0378,0.878,2.0913,1.069,6.3484,7.1595,1.9757,0.1091,0.1778,0.2033,0.4115,2.7301
1.33,1.2211,2.2975,2.4328,2.4936,1.3216,2.4184,0.2937,0.4207,2.3361,2.4455,2.7545,1.145,1.8436,0.8835,1.667,1.2564,0.983,1.4001,4.141,5.7912,5.4275,8.1367,1.0963,1.1727,0.6917,1.3598,2.1986,3.4733,1.1116,2.4184,0.9372,2.2733,1.2247,6.9746,8.5298,3.0154,0.2846,0.1849,0.3441,0.4345,3.0436
1.42,1.3007,2.5677,2.7695,3.1475,1.4884,3.0414,0.3145,0.4463,2.5336,2.7065,2.9522,1.2437,2.0513,0.927,1.839,1.3342,1.0293,1.4836,4.5902,6.7816,6.4675,9.1678,1.1524,1.2517,0.7526,1.4466,2.34,3.7479,1.4583,2.8401,0.9976,2.4711,1.543,7.6331,10.1404,4.3715,0.5537,0.1978,0.5338,0.4606,3.3912
1.5,1.3707,2.8091,3.0995,3.8809,1.6306,3.7711,0.3353,0.4687,2.736,2.9268,3.0427,1.3428,2.2487,0.9593,1.9685,1.4007,1.0613,1.5536,5.0541,7.784,7.5058,10.2349,1.1952,1.3218,0.7897,1.5219,2.4116,3.9891,1.8453,3.2861,1.0502,2.8676,1.9292,8.247,11.643,6.1128,0.9643,0.2311,0.7856,0.4847,3.7319
1.58,1.4904,3.0096,3.3956,4.6672,1.7499,4.5927,0.3539,0.4873,2.9151,3.102,3.056,1.4371,2.4294,0.9836,2.0674,1.4543,1.0831,1.6132,5.5042,8.7552,8.5327,11.2959,1.2285,1.3844,0.8103,1.5871,2.4386,4.1808,2.2604,3.7506,1.0948,3.2889,2.3782,8.7875,13.0193,8.2206,1.5783,0.2702,1.1549,0.5036,4.0282
1.67,1.5981,3.1785,3.6573,5.49,1.8542,5.4851,0.37,0.5033,3.053,3.2589,3.0433,1.526,2.5965,1.0044,2.1507,1.499,1.1005,1.6671,5.9192,9.6712,9.5417,12.3484,1.2574,1.4425,0.8239,1.6458,2.4496,4.3293,2.6927,4.2402,1.1336,3.6963,2.8905,9.2931,14.3019,10.9917,2.4338,0.325,1.6709,0.5182,4.2631
1.75,1.697,3.3275,3.8926,6.325,1.9502,6.4276,0.3844,0.5179,3.1519,3.4067,3.0368,1.611,2.7541,1.0237,2.2254,1.5389,1.116,1.7183,6.2932,10.5306,10.5245,13.4025,1.2843,1.4987,0.8347,1.7009,2.4596,4.4471,3.1335,4.7629,1.1694,4.0864,3.4593,9.8038,15.5359,14.0604,3.659,0.4033,2.2718,0.5302,4.4507
1.83,1.7893,3.4635,4.1094,7.1524,2.0412,7.4005,0.3976,0.5318,3.2268,3.537,3.0447,1.6935,2.905,1.0432,2.2968,1.5761,1.1319,1.7684,6.6344,11.3363,11.4709,14.4587,1.3111,1.554,0.8464,1.754,2.4755,4.5485,3.5743,5.3215,1.2032,4.4611,4.0725,10.3451,16.7561,17.1505,5.4223,0.5226,2.96,0.541,4.6093
1.92,1.935,3.668,4.3701,7.9909,2.2113,8.4032,0.4133,0.5526,3.3303,3.7718,3.2477,1.7837,3.081,1.1063,2.4963,1.6376,1.2006,1.862,6.9778,12.1432,12.5168,15.6889,1.3873,1.6347,0.9337,1.8383,2.686,4.7522,4.033,5.9985,1.2546,4.8611,4.7226,11.0997,18.2168,20.2545,7.9512,0.7723,3.7321,0.5583,4.8093
