Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0864,0.0801,0.0477,0.0207,0.1618,0.0014,0.0018,0.0158,0.0159,0.1163,0.06,0.0147,0.0188,0.185,0.3031,0.0261,0.1241,0.2026,0.0228,0.0166,0.0513,0.1111,0.2055,0.1584,0.0865,0.0904,0.1712,0.092,0.0471,0.1662,0.0282,0.0285,0.0025,0.1718,0.1319,0.0136,0.0038,0.0023,0.0024,0.004,0.0428
0.17,6.8718,6.5908,4.0615,1.7746,11.7096,0.1264,0.1584,1.2744,1.364,9.3069,4.9491,1.2781,1.6131,7.5621,12.7806,2.2054,6.2555,12.4789,1.9408,1.4005,4.1885,8.8791,9.5815,11.9708,4.1051,7.0074,11.1722,2.8967,3.9074,13.1077,2.359,2.4814,0.2226,13.8937,10.6023,1.19,0.3393,0.2084,0.2156,0.3416,3.5462
0.25,20.33,27.7641,20.5754,8.5253,27.865,0.7042,0.8556,5.136,7.0073,33.192,19.6246,6.8399,7.8392,13.4445,20.3228,9.2664,12.1984,26.1132,9.8584,6.9836,13.6199,30.8165,17.4329,30.0228,8.1555,19.045,24.4049,5.1048,15.3695,46.0541,8.7265,13.2724,1.2515,60.8245,41.175,6.3925,1.8743,1.1697,1.215,1.7729,16.9487
0.33,25.826,41.4888,41.3836,14.825,31.5414,1.9288,2.1714,7.3035,17.0032,44.3491,28.6548,16.0439,13.8023,13.9188,19.2441,14.535,13.3992,28.8126,23.5522,16.2117,18.4779,40.7349,18.1541,34.6646,9.1826,24.3508,27.6475,5.4211,22.6472,59.8573,12.8147,34.128,3.4782,92.2992,56.8539,15.3324,5.0649,3.2438,3.3909,3.8328,37.4514
0.42,24.7173,43.0058,50.2556,17.4328,28.0494,3.746,3.2219,7.2774,28.1669,43.0184,29.6989,22.1833,16.3894,11.7864,15.3485,16.0977,11.884,25.4689,38.8901,21.9043,18.58,39.3778,15.4619,31.1524,8.3039,23.8014,24.8964,4.6682,23.79,56.6286,13.6889,55.1044,6.8864,93.4381,55.7375,21.5483,9.6662,6.4037,6.7508,4.9139,52.0904
0.5,16.8208,33.2639,45.1006,15.4389,16.8382,5.5984,3.4253,5.3953,30.7813,30.6073,22.8576,22.4832,14.6677,6.2959,7.1655,13.3377,6.8496,14.755,43.1105,20.4696,13.5285,27.8124,8.3067,19.1415,4.9518,16.3329,14.8878,2.6005,18.5504,39.2477,10.8054,60.2874,10.6955,70.7414,40.5251,22.1269,14.3702,9.9107,10.5567,4.6349,47.8393
0.58,10.2045,21.1086,33.4433,11.3212,9.5677,6.4547,3.0219,3.2637,26.5801,18.1993,14.6709,18.97,10.8701,3.7001,3.812,9.2838,4.1994,8.6927,37.2447,15.7883,8.6551,16.5411,4.8568,10.9095,3.1262,10.46,8.9269,1.6111,12.1531,22.5099,7.3406,53.774,14.3991,43.1754,24.0958,18.9201,18.313,13.2916,14.3174,3.6272,35.9514
0.67,6.7272,13.9953,23.061,8.3213,6.0323,6.3092,2.3658,2.0931,20.1047,11.7372,9.946,14.4837,8.0481,2.3864,2.3021,6.6929,2.7888,5.6159,28.0818,10.6283,5.9245,10.709,3.1216,6.8922,2.1196,7.1653,5.8375,1.0779,8.3876,14.1235,5.2515,42.2219,17.7684,26.823,15.379,14.5638,19.3051,16.3395,17.7991,2.598,23.6592
0.75,4.7065,9.8327,16.6847,6.3261,4.0861,5.5669,1.8496,1.4352,13.7533,8.081,7.1045,11.2839,6.154,1.6431,1.5129,5.0111,1.9617,3.8714,19.0322,7.1064,4.2627,7.3937,2.1439,4.6753,1.5142,5.1583,4.0598,0.7623,6.0725,9.5339,3.9084,31.494,20.608,17.9799,10.509,11.3999,17.7453,18.2459,20.881,1.932,14.5269
0.83,3.443,7.2162,12.5274,4.9413,2.9168,4.5806,1.4782,1.034,9.5997,5.8399,5.2812,8.9924,4.8296,1.1875,1.056,3.8662,1.4411,2.8004,12.9015,5.0241,3.1867,5.3545,1.5464,3.3411,1.1257,3.8579,2.9564,0.5624,4.5618,6.7882,3.001,24.2254,21.3083,12.7351,7.5515,9.1204,14.9362,17.9096,23.0474,1.4825,9.6291
0.92,2.6076,5.4795,9.6871,3.9463,2.1672,3.7709,1.2034,0.7738,7.0101,4.3808,4.0512,7.3029,3.8722,0.8908,0.7711,3.0565,1.095,2.1023,9.2149,3.705,2.4556,4.0234,1.1583,2.4845,0.8635,2.9739,2.2312,0.4288,3.529,5.0335,2.3632,19.1044,19.9181,9.405,5.6395,7.4313,11.7966,16.1171,22.7513,1.1667,6.7639
1,2.0306,4.2758,7.6724,3.2106,1.6618,3.1482,0.9951,0.5968,5.3019,3.385,3.1876,6.0264,3.1608,0.6884,0.5832,2.4656,0.855,1.6254,6.8496,2.824,1.9393,3.113,0.894,1.9064,0.6795,2.3493,1.7324,0.3357,2.796,3.8535,1.9001,15.3794,17.3886,7.1769,4.3422,6.1496,9.3543,13.6482,20.703,0.9377,4.9634
1.08,1.6176,3.4121,6.1988,2.6535,1.3071,2.6605,0.834,0.4716,4.124,2.6794,2.5613,5.0417,2.6197,0.5449,0.4537,2.0231,0.6826,1.2872,5.2541,2.2105,1.5631,2.4668,0.707,1.5004,0.546,1.894,1.3768,0.2686,2.2596,3.0271,1.5547,12.5969,14.4408,5.6231,3.427,5.1572,7.5652,11.213,17.8018,0.767,3.7684
1.17,1.3133,2.7741,5.0929,2.2229,1.05,2.2724,0.7071,0.3803,3.2822,2.1637,2.0946,4.2683,2.1999,0.44,0.3611,1.6842,0.5552,1.0399,4.134,1.7685,1.2816,1.9939,0.5704,1.2058,0.4465,1.5532,1.1155,0.2189,1.8569,2.429,1.2912,10.4711,11.9594,4.5022,2.7606,4.3753,6.2207,9.3375,14.7744,0.6368,2.9403
