Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0081,0.0099,0.0021,0.0025,0.0172,0.0001,0.0006,0.0008,0.003,0.0175,0.0006,0.003,0.0036,0.0348,0.017,0.0041,0.0075,0.018,0.0008,0.0008,0.0028,0.0072,0.0211,0.0106,0.0152,0.0075,0.0077,0.0104,0.0033,0.0067,0.0025,0.0019,0.0004,0.0061,0.0091,0.0014,0.0009,0.0001,0.0003,0.0023,0.0024
0.17,0.7056,0.8626,0.1897,0.2239,1.3997,0.0097,0.0534,0.0702,0.2635,1.4954,0.0544,0.2657,0.3215,1.3122,1.1256,0.3584,0.513,1.4247,0.0717,0.0724,0.2525,0.637,1.1723,0.9196,0.6628,0.6561,0.6732,0.3752,0.2969,0.5965,0.2229,0.1747,0.0353,0.5444,0.7984,0.1293,0.0791,0.0115,0.0314,0.1777,0.2148
0.25,2.8074,4.257,1.1347,1.1853,4.5228,0.059,0.232,0.4057,1.509,5.9256,0.3265,1.5442,1.547,2.9457,3.0528,1.5838,1.5117,4.4179,0.4312,0.4302,1.2624,3.2451,2.9872,3.7022,1.6306,2.4259,2.4754,0.8981,1.5715,3.3882,1.0439,1.052,0.2145,3.1874,4.3206,0.7735,0.4719,0.0702,0.1911,0.5646,1.255
0.33,5.2534,8.5546,3.4928,2.5903,7.6919,0.1887,0.4832,0.9895,4.3636,10.661,1.0185,3.7331,3.1848,4.3768,4.9015,3.1333,2.6583,7.3985,1.3469,1.3181,2.6601,6.7317,4.7753,6.8617,2.6022,4.5822,4.664,1.4378,3.4153,7.8895,2.147,3.2947,0.6815,9.1594,9.3286,2.2592,1.4565,0.226,0.6093,1.0392,3.7425
0.42,7.9863,13.2998,7.0615,4.3346,10.9947,0.4531,0.8186,1.6806,8.3726,15.5701,2.3619,6.4599,5.1535,5.8735,6.8363,4.973,4.005,10.4928,3.1289,2.9577,4.3739,10.7041,6.7083,10.304,3.6722,7.1371,7.2517,2.0462,5.6596,13.1384,3.5072,7.5591,1.6205,16.8925,14.9538,4.3011,3.3296,0.548,1.456,1.6226,8.1836
0.5,10.9185,18.442,11.5024,6.4232,14.2707,0.9161,1.2437,2.4677,12.4767,20.5764,4.5515,9.7247,7.4328,7.0754,8.6591,7.0674,5.4217,13.5261,6.0676,5.0495,6.398,15.1176,8.5031,13.9362,4.637,9.9838,10.1278,2.5847,8.2988,19.0635,5.1147,13.264,3.236,25.7728,21.1364,6.8764,6.2008,1.1227,2.9262,2.2755,13.7484
0.58,11.2274,20.0555,15.4478,7.6034,13.2092,1.5256,1.4738,2.9479,15.1363,20.3573,6.8265,11.9157,8.403,5.5202,7.4676,7.741,5.1889,12.3002,9.6397,6.866,7.3945,16.8663,7.2468,14.1897,3.9279,10.3952,10.513,2.1896,9.7091,22.3766,5.8305,18.7716,5.388,32.3187,23.8792,9.1017,8.8853,1.9324,4.9121,2.3101,18.0159
0.67,8.4369,15.9061,16.9666,6.7748,8.7978,2.0592,1.3398,2.6976,14.9232,14.4053,8.3356,11.203,7.0648,3.1016,4.6441,6.2753,3.7307,8.041,12.2739,7.7077,6.3907,13.8631,4.5177,10.478,2.4655,8.0674,8.1308,1.3947,8.5156,19.8716,4.9722,22.0553,7.6491,32.4409,19.9835,9.7054,10.4323,2.8566,7.0432,1.7803,19.4129
