Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0093,0.0086,0.0051,0.0022,0.0174,0.0002,0.0002,0.0017,0.0017,0.0125,0.0064,0.0016,0.002,0.02,0.0329,0.0028,0.0134,0.0218,0.0024,0.0018,0.0055,0.0119,0.0222,0.017,0.0093,0.0097,0.0184,0.0099,0.0051,0.0179,0.003,0.0031,0.0003,0.0184,0.0142,0.0015,0.0004,0.0003,0.0003,0.0004,0.0046
0.17,0.8023,0.7537,0.4547,0.1981,1.4152,0.0138,0.0174,0.1473,0.1522,1.0824,0.565,0.1411,0.1798,0.9591,1.7157,0.2481,0.7673,1.524,0.2171,0.1575,0.4814,1.0333,1.208,1.436,0.4986,0.8134,1.3486,0.3643,0.4445,1.5382,0.267,0.2739,0.0243,1.6053,1.23,0.1312,0.0372,0.0227,0.0235,0.038,0.4035
0.25,3.0347,3.841,2.6493,1.0924,4.5508,0.0839,0.1046,0.7324,0.892,4.8526,2.7149,0.8421,0.9996,2.3727,3.9947,1.2256,2.0203,4.3299,1.2666,0.9109,1.9405,4.5221,3.0542,4.826,1.3185,2.8035,3.9484,0.8769,2.1065,6.8916,1.1834,1.6347,0.148,8.6059,5.9489,0.7846,0.2248,0.1384,0.1434,0.2238,2.2881
0.33,5.5679,7.9375,6.8347,2.4686,7.7217,0.2664,0.3173,1.4688,2.6749,9.2708,5.4824,2.4022,2.2764,3.7536,5.8834,2.5712,3.3337,7.1911,3.768,2.6658,3.7058,8.5634,4.8559,8.3103,2.2091,5.1355,6.6788,1.4095,4.2641,12.9606,2.3684,5.0441,0.473,18.2764,11.6769,2.2761,0.7098,0.4422,0.4591,0.6062,6.5213
0.42,8.363,12.5331,11.908,4.1981,11.0223,0.6334,0.6251,2.2594,5.8248,14.0176,8.657,4.51,3.8923,5.2477,7.7958,4.2221,4.8037,10.2773,8.1971,5.0371,5.7472,12.9225,6.7955,11.944,3.2312,7.8366,9.6682,2.0118,6.7891,19.2417,3.8078,10.6477,1.1348,28.3796,17.769,4.3169,1.6735,1.0594,1.1043,1.0903,12.6252
0.5,11.3166,17.5772,17.7764,6.2937,14.2898,1.2522,1.0139,3.0989,9.565,19.0296,12.1928,7.1522,5.8632,6.5952,9.4269,6.1715,6.226,13.2929,13.5606,7.588,7.9997,17.529,8.5814,15.5798,4.2358,10.757,12.6512,2.5492,9.6445,25.714,5.479,17.5114,2.2924,38.8858,24.1911,6.8878,3.3055,2.1363,2.2382,1.6687,18.6266
0.58,11.3843,19.4707,21.7035,7.5989,13.194,1.9349,1.3609,3.3391,12.4929,19.8771,13.4213,9.3767,7.1261,5.5421,7.3749,7.1141,5.5038,11.8968,17.6193,9.3496,8.4189,18.2029,7.2676,14.6309,3.8126,10.8004,11.5619,2.1707,10.6919,26.4226,6.0921,23.5762,3.8737,42.5855,25.7169,9.0951,5.4011,3.6017,3.7984,2.0991,22.2793
0.67,8.3544,15.8485,20.6149,6.955,8.7625,2.4637,1.4866,2.6148,13.4349,15.0069,10.8639,9.8474,6.5806,3.4165,4.0506,6.1324,3.6088,7.7687,18.8349,9.3173,6.5348,13.6617,4.495,9.8814,2.573,8.0532,7.7458,1.3912,8.7551,19.4552,5.0451,26.1017,5.5985,34.2555,19.7617,9.6604,7.1245,5.1912,5.5185,2.0824,21.74
0.75,5.6729,11.1669,16.3049,5.5119,5.6055,2.7554,1.359,1.7699,12.4394,10.0335,7.7427,8.6527,5.2587,2.2315,2.4192,4.6721,2.4505,5.1081,17.4266,7.6732,4.6445,9.1392,2.9249,6.3451,1.7924,5.7132,5.1756,0.9507,6.3484,12.6102,3.7715,24.4797,7.2934,23.1942,13.1991,8.5805,8.1622,6.6296,7.2459,1.7204,17.818
0.83,4.0571,8.0725,12.2726,4.3601,3.8368,2.7761,1.1324,1.2415,9.9884,7.0554,5.6997,7.0797,4.1856,1.5506,1.5776,3.6293,1.7525,3.5669,14.0158,5.6115,3.4391,6.4451,2.0269,4.3548,1.3069,4.2245,3.6571,0.6831,4.7461,8.6507,2.9062,20.3082,8.5797,15.8759,9.2106,7.0656,8.4957,7.5941,8.8156,1.3369,12.5904
0.92,3.0187,6.0571,9.509,3.5189,2.7604,2.5333,0.9405,0.9101,7.4155,5.1815,4.3384,5.8556,3.3956,1.1285,1.095,2.8853,1.304,2.6055,10.2782,4.0851,2.6299,4.7437,1.472,3.1395,0.9872,3.2269,2.6959,0.5102,3.6573,6.2344,2.2952,16.2648,9.3146,11.4222,6.7247,5.8683,8.1325,8.0627,9.8537,1.062,8.5414
1,2.3174,4.6813,7.5438,2.8885,2.0635,2.1909,0.7913,0.6904,5.575,3.9366,3.3921,4.9084,2.7996,0.8512,0.7962,2.3385,1.001,1.9711,7.5456,3.0821,2.0641,3.6103,1.1085,2.3507,0.7672,2.5303,2.0542,0.3928,2.8884,4.6667,1.8499,13.2644,9.5078,8.5387,5.0853,4.9369,7.1374,8.0334,10.3389,0.8601,6.0931
1.08,1.8245,3.7061,6.1033,2.4055,1.5901,1.8928,0.6732,0.5384,4.3155,3.0732,2.7113,4.1626,2.3403,0.6607,0.6001,1.9264,0.7881,1.5335,5.7309,2.3927,1.655,2.8225,0.8592,1.8137,0.6101,2.0273,1.6076,0.31,2.3281,3.5998,1.5167,10.9851,9.1549,6.5795,3.955,4.1999,5.9614,7.4969,10.284,0.7081,4.5247
1.17,1.4668,2.9932,5.0203,2.0284,1.2557,1.6485,0.5783,0.4293,3.4209,2.4533,2.2074,3.5662,1.98,0.5249,0.4655,1.6092,0.6336,1.2207,4.4729,1.9012,1.351,2.2558,0.6818,1.4339,0.4946,1.6539,1.2859,0.2497,1.9089,2.8454,1.2619,9.2186,8.2713,5.1961,3.1474,3.6082,4.9868,6.5959,9.6791,0.5913,3.4681
1.25,1.2,2.4584,4.1883,1.7292,1.0121,1.4462,0.5012,0.3489,2.7659,1.9952,1.8254,3.083,1.6928,0.4251,0.3697,1.3606,0.5184,0.9904,3.57,1.5402,1.1198,1.8364,0.5518,1.1567,0.4075,1.37,1.0475,0.2047,1.5882,2.295,1.0632,7.8255,7.1807,4.188,2.5531,3.127,4.2214,5.6855,8.614,0.4997,2.727
1.33,0.9965,2.0484,3.5372,1.4882,0.8298,1.277,0.4377,0.2881,2.2738,1.6485,1.53,2.6866,1.4607,0.35,0.2993,1.1626,0.4305,0.8166,2.9029,1.2683,0.9404,1.5186,0.454,0.9491,0.3405,1.15,0.8667,0.1702,1.3381,1.8828,0.9056,6.7101,6.2184,3.4338,2.1047,2.731,3.6109,4.9393,7.4795,0.4268,2.1899
1.42,0.8382,1.728,3.0195,1.2918,0.6904,1.1343,0.385,0.2411,1.8961,1.3806,1.2973,2.3581,1.2708,0.2923,0.2464,1.0027,0.3621,0.6827,2.3981,1.0591,0.7988,1.2727,0.3788,0.7901,0.2879,0.9764,0.7268,0.1434,1.1399,1.5673,0.779,5.8053,5.4274,2.8568,1.7592,2.4018,3.1172,4.3232,6.5297,0.368,1.79
1.5,0.713,1.4737,2.6019,1.1299,0.5817,1.0129,0.3407,0.2042,1.6007,1.1699,1.1114,2.0832,1.1137,0.247,0.2057,0.872,0.308,0.5776,2.0081,0.8953,0.6853,1.0791,0.32,0.6661,0.2461,0.8374,0.6165,0.1221,0.9804,1.3211,0.6758,5.0624,4.7704,2.4069,1.4882,2.1256,2.713,3.8096,5.7405,0.3199,1.4853
1.58,0.6125,1.2688,2.2609,0.995,0.4955,0.909,0.3032,0.1747,1.3659,1.0016,0.9607,1.8511,0.9826,0.211,0.1738,0.7639,0.2646,0.4939,1.7014,0.7648,0.5932,0.9244,0.2732,0.5676,0.2122,0.7246,0.5283,0.105,0.8505,1.1258,0.5907,4.4461,4.2195,2.0503,1.2722,1.8919,2.3786,3.3775,5.0786,0.2802,1.2486
1.67,0.5308,1.1017,1.9793,0.8816,0.4262,0.8194,0.2713,0.1509,1.1766,0.8653,0.8371,1.6537,0.872,0.1819,0.1484,0.6737,0.2293,0.4262,1.4565,0.6595,0.5175,0.799,0.2354,0.4884,0.1846,0.632,0.4568,0.091,0.7435,0.9686,0.5199,3.9299,3.7538,1.7635,1.0977,1.6926,2.0992,3.0111,4.5188,0.247,1.0615
1.75,0.4635,0.9638,1.7445,0.7855,0.3697,0.7417,0.2439,0.1314,1.0221,0.7536,0.7347,1.4845,0.7782,0.1582,0.1279,0.5977,0.2002,0.3708,1.2583,0.5734,0.4547,0.6962,0.2046,0.4239,0.1617,0.5551,0.3982,0.0796,0.6544,0.8406,0.4605,3.4939,3.3569,1.5298,0.955,1.5215,1.8636,2.6979,4.0418,0.2191,0.9114
1.83,0.4076,0.8489,1.5469,0.7034,0.3232,0.6739,0.2202,0.1152,0.8946,0.6611,0.649,1.3386,0.6979,0.1385,0.1112,0.5332,0.1761,0.325,1.0958,0.5022,0.402,0.611,0.1791,0.3707,0.1426,0.4907,0.3496,0.07,0.5796,0.735,0.4101,3.1227,3.0164,1.3373,0.8369,1.3737,1.6634,2.4285,3.6324,0.1954,0.7894
1.92,0.3607,0.7524,1.3793,0.6329,0.2845,0.6145,0.1996,0.1017,0.7883,0.5838,0.5767,1.2121,0.6287,0.1222,0.0974,0.4781,0.1558,0.2867,0.9613,0.4428,0.3575,0.5398,0.1579,0.3264,0.1266,0.4363,0.3089,0.062,0.5162,0.6471,0.3672,2.8045,2.7224,1.1771,0.7383,1.2453,1.4921,2.1954,3.2787,0.1752,0.6891
2,0.321,0.6705,1.236,0.5719,0.2519,0.5622,0.1816,0.0903,0.6988,0.5186,0.5151,1.1016,0.5687,0.1084,0.0859,0.4306,0.1387,0.2545,0.8488,0.3929,0.3196,0.4796,0.14,0.2891,0.1129,0.39,0.2745,0.0552,0.4622,0.5732,0.3302,2.5298,2.4669,1.0425,0.6552,1.133,1.3445,1.9924,2.9715,0.1578,0.6057
2.08,0.2872,0.6006,1.1128,0.5188,0.2244,0.5159,0.1658,0.0806,0.623,0.4631,0.4624,1.0048,0.5165,0.0967,0.0762,0.3894,0.1241,0.2271,0.7539,0.3504,0.2871,0.4284,0.1249,0.2576,0.1012,0.3503,0.2453,0.0494,0.4157,0.5107,0.2983,2.2914,2.2438,0.9285,0.5847,1.0344,1.2166,1.8147,2.7031,0.1427,0.5359
2.17,0.2582,0.5404,1.006,0.4724,0.2009,0.4748,0.1519,0.0723,0.5582,0.4156,0.417,0.9194,0.4708,0.0866,0.0679,0.3536,0.1115,0.2036,0.6732,0.3141,0.2591,0.3846,0.1119,0.2306,0.0912,0.316,0.2202,0.0444,0.3755,0.4573,0.2706,2.0833,2.048,0.8312,0.5243,0.9474,1.1051,1.6585,2.4674,0.1295,0.4768
2.25,0.2331,0.4884,0.9131,0.4315,0.1807,0.4381,0.1395,0.0652,0.5024,0.3746,0.3775,0.8439,0.4305,0.078,0.0609,0.3222,0.1007,0.1835,0.6041,0.2829,0.2347,0.3467,0.1008,0.2075,0.0825,0.2862,0.1986,0.0401,0.3406,0.4113,0.2463,1.9007,1.8753,0.7476,0.4723,0.8704,1.0074,1.5204,2.2595,0.118,0.4264
2.33,0.2113,0.4431,0.8318,0.3955,0.1632,0.4052,0.1285,0.059,0.4542,0.3391,0.3431,0.7768,0.3949,0.0706,0.0548,0.2946,0.0913,0.166,0.5445,0.2558,0.2135,0.3139,0.0911,0.1875,0.0749,0.2603,0.1798,0.0364,0.31,0.3716,0.2249,1.7398,1.7223,0.6754,0.4273,0.8018,0.9213,1.3979,2.0754,0.1079,0.3832
2.42,0.1922,0.4035,0.7602,0.3635,0.148,0.3758,0.1187,0.0536,0.4122,0.3081,0.3129,0.7169,0.3632,0.0641,0.0496,0.2702,0.083,0.1507,0.4929,0.2323,0.1948,0.2853,0.0827,0.1701,0.0683,0.2375,0.1634,0.0331,0.2831,0.3371,0.2061,1.5973,1.5862,0.6125,0.388,0.7405,0.8452,1.2888,1.9116,0.0989,0.3459
2.5,0.1755,0.3687,0.697,0.3351,0.1347,0.3492,0.1099,0.0489,0.3754,0.281,0.2863,0.6633,0.3351,0.0584,0.045,0.2485,0.0758,0.1374,0.4478,0.2116,0.1783,0.2602,0.0753,0.1548,0.0624,0.2174,0.1491,0.0303,0.2594,0.3069,0.1894,1.4706,1.4647,0.5575,0.3536,0.6857,0.7777,1.1913,1.7653,0.091,0.3135
