Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0015,0.0012,0.0004,0.0017,0.0014,0,0,0.0004,0.0003,0.0017,0.0007,0.001,0.0008,0.0014,0.0006,0,0.0001,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.25,0.0044,0.0036,0.0022,0,0.0063,0,0.0003,0.0013,0.001,0.0041,0.0051,0.001,0.0008,0.0076,0.006,0.0037,0.0085,0.0079,0,0.0003,0.0027,0.0027,0.0088,0.005,0.0053,0.0052,0.0085,0.0027,0.0008,0.0014,0.0028,0.0013,0,0.0035,0.0031,0,0,0,0,0.0008,0.0013
0.33,0.0135,0.0124,0.0087,0.0003,0.0182,0,0.0012,0.0044,0.0043,0.0133,0.0167,0.0039,0.0027,0.0196,0.0158,0.012,0.0221,0.0217,0,0.0023,0.0084,0.0087,0.0229,0.0147,0.0137,0.0152,0.0235,0.008,0.0033,0.0054,0.0088,0.0055,0.0001,0.0128,0.0104,0,0,0.0001,0,0.0032,0.0054
0.42,0.0303,0.0295,0.0225,0.0017,0.0398,0,0.0033,0.0104,0.0129,0.0306,0.0389,0.0106,0.0068,0.0409,0.0331,0.0278,0.0463,0.0466,0.0006,0.0076,0.0189,0.0206,0.0479,0.0324,0.0289,0.0337,0.0507,0.0187,0.0082,0.0134,0.02,0.0161,0.0006,0.0313,0.0246,0,0,0.0004,0,0.0082,0.0157
0.5,0.0579,0.0585,0.047,0.0052,0.0744,0,0.0072,0.0203,0.0302,0.0596,0.0761,0.0226,0.0139,0.0729,0.0592,0.0544,0.083,0.0856,0.0079,0.0178,0.0367,0.0408,0.0858,0.0609,0.0521,0.064,0.0936,0.0374,0.0173,0.0274,0.0389,0.0366,0.002,0.063,0.0487,0,0,0.0009,0,0.0169,0.0353
0.58,0.0965,0.1012,0.085,0.0124,0.1211,0.0007,0.0132,0.0344,0.0585,0.1011,0.1297,0.0417,0.025,0.1139,0.0932,0.0929,0.1306,0.1378,0.0236,0.0349,0.0622,0.0705,0.1349,0.1,0.0824,0.1063,0.1511,0.066,0.0316,0.0488,0.066,0.0701,0.0054,0.1099,0.0841,0.0014,0,0.002,0,0.0299,0.0662
0.67,0.1451,0.1568,0.1372,0.0249,0.178,0.0053,0.0217,0.0523,0.0998,0.154,0.1986,0.0687,0.0405,0.1619,0.1335,0.1424,0.1864,0.2009,0.0508,0.0602,0.0953,0.1099,0.1925,0.1481,0.1184,0.1595,0.2209,0.1061,0.0513,0.0774,0.1009,0.1194,0.0124,0.1713,0.1306,0.005,0,0.0039,0,0.0473,0.1099
0.75,0.2019,0.2242,0.2031,0.0441,0.243,0.0135,0.0326,0.0733,0.1543,0.2169,0.2806,0.1038,0.0607,0.2145,0.179,0.2014,0.2477,0.2726,0.0914,0.0943,0.1355,0.2063,0.256,0.2036,0.1585,0.222,0.3003,0.1585,0.0769,0.1132,0.1426,0.1852,0.0247,0.2457,0.1875,0.0063,0,0.0069,0,0.0685,0.1655
0.83,0.2654,0.3016,0.2816,0.0714,0.3139,0.0262,0.0456,0.0967,0.2209,0.2879,0.3921,0.1466,0.0856,0.2697,0.2284,0.2683,0.3121,0.3504,0.1458,0.1373,0.1823,0.4713,0.323,0.2648,0.2012,0.2922,0.3864,0.2237,0.1083,0.1555,0.19,0.2672,0.0444,0.3819,0.2488,0,0,0.0112,0,0.0926,0.2314
0.92,0.3353,0.3883,0.3721,0.1078,0.3906,0.0439,0.0607,0.1221,0.2984,0.3667,0.7951,0.1973,0.1155,0.3283,0.2824,0.3425,0.3803,0.4347,0.2135,0.1893,0.2624,0.7956,0.3944,0.3314,0.2469,0.3699,0.4797,0.3021,0.1458,0.2042,0.2431,0.3652,0.0728,0.6405,0.3105,0,0,0.0171,0.0009,0.1194,0.3063
1,0.4117,0.4848,0.4748,0.1543,0.4732,0.0671,0.0777,0.1497,0.3859,0.4536,1.1804,0.256,0.1509,0.3896,0.341,0.4244,0.4516,0.5252,0.2943,0.2508,0.4153,1.2319,0.4694,0.4038,0.2952,0.4553,0.5798,0.3939,0.1902,0.2598,0.302,0.4796,0.1114,0.9952,0.3786,0,0,0.0247,0.0057,0.1486,0.3895
1.08,0.4928,0.5896,0.5893,0.2118,0.5595,0.0966,0.0967,0.1787,0.4823,0.5468,1.5268,0.3228,0.192,0.4512,0.4027,0.5122,0.523,0.6191,0.3885,0.3223,0.608,1.772,0.5452,0.4801,0.3441,0.5461,0.6835,0.4984,0.2414,0.3221,0.3653,0.61,0.1612,1.4705,0.5886,0,0.0108,0.0331,0.0129,0.1801,0.4802
1.17,0.5726,0.6969,0.7109,0.2809,0.6422,0.1332,0.1168,0.2073,0.585,0.6408,1.7992,0.3956,0.3104,0.5049,0.4621,0.5994,0.5844,0.7073,0.4966,0.397,0.8229,2.3729,0.6124,0.5545,0.387,0.6351,0.8741,0.6062,0.299,0.389,0.4286,0.7538,0.2228,2.0915,0.9044,0,0.0271,0.0428,0.0229,0.2118,0.576
1.25,0.645,0.7991,0.8326,0.3611,0.7153,0.1771,0.1369,0.2329,0.6894,0.7664,1.9672,0.4708,0.4579,0.5483,0.5172,0.678,0.6324,0.7842,0.7809,0.5259,1.058,2.9712,0.6675,0.6216,0.4216,0.7157,1.1099,0.7326,0.3584,0.4573,0.4865,0.905,0.2962,2.6915,1.3206,0,0.0452,0.0542,0.036,0.241,0.6725
