Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0096,0.0116,0.0025,0.003,0.0202,0.0001,0.0007,0.0009,0.0035,0.0205,0.0007,0.0035,0.0043,0.0408,0.02,0.0048,0.0088,0.0212,0.0009,0.0009,0.0033,0.0085,0.0248,0.0125,0.0178,0.0088,0.0091,0.0122,0.0039,0.0079,0.003,0.0023,0.0005,0.0072,0.0107,0.0017,0.001,0.0001,0.0004,0.0027,0.0028
0.17,0.8634,1.0559,0.2327,0.2744,1.7115,0.0119,0.0654,0.086,0.3228,1.8283,0.0667,0.3257,0.3938,1.636,1.3819,0.4389,0.6313,1.7428,0.088,0.0888,0.3094,0.78,1.4468,1.125,0.8249,0.8031,0.824,0.4706,0.3638,0.7306,0.273,0.2142,0.0433,0.6672,0.9776,0.1585,0.0969,0.0141,0.0385,0.2182,0.2633
0.25,4.246,6.2636,1.6563,1.746,6.9728,0.0863,0.3526,0.5899,2.192,8.8942,0.4768,2.2512,2.2994,4.7916,4.8225,2.3768,2.4033,6.8441,0.6298,0.6275,1.8705,4.77,4.7937,5.576,2.6495,3.7284,3.8067,1.4773,2.3116,4.9306,1.5602,1.5367,0.3137,4.6413,6.3023,1.129,0.6886,0.1027,0.2795,0.8916,1.8271
0.33,9.56,15.1877,5.8789,4.6348,14.0399,0.3198,0.8982,1.7071,7.2167,19.159,1.7155,6.5199,5.7484,7.7048,8.9608,5.7044,4.9701,13.5145,2.2693,2.2102,4.7935,11.9515,8.7361,12.42,4.7128,8.4854,8.6384,2.5846,6.0902,13.7056,3.9051,5.5549,1.1531,15.3942,16.3466,3.8437,2.4467,0.3837,1.0318,1.9587,6.2345
0.42,9.2924,17.198,10.3998,5.9776,10.8844,0.6726,1.0673,2.3794,11.7125,17.6112,3.4407,9.2585,6.758,4.0824,5.8546,6.238,3.9088,10.0496,4.5626,4.2578,5.8675,14.1715,5.4966,11.9595,2.9329,8.1491,8.2455,1.6068,7.76,18.3759,4.5826,11.0669,2.3931,24.3599,20.2707,6.3667,4.8134,0.8179,2.1559,1.712,11.5532
0.5,6.3042,11.9984,12.5062,4.8577,6.7279,1.0845,0.9012,2.0823,12.6603,10.9369,5.218,8.2646,5.1221,2.4065,3.5782,4.5598,2.7817,6.1619,6.9677,5.6423,4.5883,10.3834,3.483,7.8797,1.9002,5.9132,5.9671,1.0716,6.1899,15.2398,3.5458,15.203,3.7962,25.7035,15.271,7.0944,7.0174,1.3419,3.4488,1.2912,14.9538
0.58,4.5055,8.4922,11.2333,3.8354,4.4938,1.4966,0.7692,1.5445,10.1082,7.3292,6.3817,6.4865,3.9223,1.5553,2.3711,3.4514,2.0618,4.0925,9.1185,5.827,3.5821,7.5503,2.3678,5.5105,1.3126,4.45,4.481,0.7562,4.7892,11.2024,2.7846,16.3492,5.2359,20.0868,10.9174,6.0187,8.0765,1.9222,4.8008,1.0021,15.0704
0.67,3.3506,6.2681,9.2765,3.0907,3.1745,1.7609,0.6628,1.1827,6.9498,5.1902,6.5216,5.2011,3.0818,1.0725,1.6652,2.6863,1.578,2.8789,10.1454,4.7813,2.8596,5.6914,1.6949,4.0299,0.9509,3.4475,3.4656,0.5568,3.7949,8.517,2.2339,14.1962,6.6234,15.4379,8.121,5.0627,7.6679,2.5318,6.1333,0.7961,11.994
