Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0109,0.0101,0.006,0.0026,0.0205,0.0002,0.0002,0.002,0.002,0.0147,0.0076,0.0018,0.0024,0.0235,0.0386,0.0033,0.0157,0.0257,0.0029,0.0021,0.0065,0.014,0.0261,0.02,0.0109,0.0114,0.0217,0.0117,0.0059,0.021,0.0036,0.0036,0.0003,0.0217,0.0167,0.0017,0.0005,0.0003,0.0003,0.0005,0.0054
0.17,0.9815,0.9227,0.5572,0.2427,1.7305,0.0169,0.0214,0.1802,0.1865,1.3243,0.6918,0.173,0.2203,1.189,2.1129,0.304,0.9474,1.8705,0.2661,0.1929,0.5892,1.2642,1.4916,1.755,0.6174,0.9962,1.6541,0.4567,0.5443,1.8813,0.327,0.3358,0.0298,1.9646,1.5051,0.1609,0.0456,0.0279,0.0288,0.0466,0.4941
0.25,4.6143,5.639,3.8558,1.6028,7.019,0.1226,0.1526,1.0743,1.2991,7.2029,4.0203,1.2288,1.466,3.8319,6.38,1.8188,3.2469,6.8304,1.8437,1.3246,2.9402,6.7337,4.9037,7.4023,2.1292,4.3418,6.2151,1.4417,3.1298,10.194,1.7788,2.3855,0.2164,12.5014,8.7451,1.1451,0.3286,0.2025,0.2097,0.3261,3.3203
0.33,10.1564,14.053,11.7097,4.3908,14.0936,0.4508,0.5364,2.5914,4.4622,16.5638,9.8223,4.1005,4.0474,6.8085,10.5242,4.6407,6.1552,13.2434,6.2734,4.4275,6.7755,15.3518,8.8643,15.1471,4.0867,9.5208,12.3438,2.5386,7.6773,23.0138,4.3265,8.473,0.8016,31.6467,20.6567,3.8764,1.1991,0.7492,0.7784,1.0358,10.7488
0.42,9.4079,16.5321,17.0465,5.9051,10.866,0.9354,0.9259,2.9136,8.2643,17.1691,11.1818,6.6573,5.5023,4.1728,5.5527,5.6371,4.1442,9.3185,11.5566,7.146,6.8213,15.6408,5.5107,12.1631,2.8383,8.49,9.0558,1.593,8.7674,23.3197,4.8232,15.5462,1.684,37.7651,22.5378,6.3861,2.4598,1.5709,1.641,1.5826,17.4458
0.5,6.2786,11.9608,15.9525,4.9818,6.7031,1.4688,1.0855,1.9983,10.4177,11.3485,8.061,7.2188,4.6955,2.639,3.1187,4.3986,2.7576,5.953,14.6955,7.7148,4.8214,10.3009,3.4689,7.5433,1.9509,5.9821,5.9085,1.0675,6.4316,14.8449,3.6233,19.3067,2.712,27.0607,15.062,7.0636,3.8471,2.524,2.6543,1.5837,18.8105
0.58,4.4325,8.5738,12.0354,3.9758,4.4709,1.8542,0.9528,1.3791,10.1811,7.8497,5.9064,6.0435,3.7736,1.7915,1.9511,3.4364,1.9426,4.0706,14.5315,6.0677,3.555,7.1498,2.3471,5.0502,1.408,4.4001,4.1025,0.756,4.8014,9.9481,2.803,18.191,3.8035,18.1156,10.3226,5.9734,5.195,3.5308,3.7409,1.2434,15.1868
0.67,3.2652,6.3909,9.3428,3.2328,3.1551,1.9631,0.8009,0.9984,7.8162,5.6926,4.4791,5.055,3.0865,1.281,1.3144,2.745,1.4287,2.9265,11.2668,4.3758,2.7093,5.1988,1.6741,3.5738,1.0552,3.347,2.9838,0.5582,3.6957,7.0448,2.2208,14.7033,4.8975,12.8188,7.4338,5.0193,6.0173,4.5341,4.8422,0.9939,10.0496
0.75,2.4867,4.9132,7.4235,2.6705,2.3234,1.7592,0.6808,0.75,5.8427,4.2821,3.4916,4.2788,2.5625,0.953,0.9344,2.2336,1.0866,2.1864,8.1822,3.2771,2.1205,3.9187,1.243,2.6374,0.8147,2.6156,2.2496,0.4259,2.916,5.2018,1.7948,12.0843,5.935,9.4597,5.5613,4.2656,6.0445,5.3643,5.915,0.8093,7.0194
0.83,1.9451,3.8728,6.0138,2.2361,1.769,1.5381,0.5845,0.5802,4.502,3.3161,2.7839,3.6597,2.1551,0.7315,0.6921,1.8462,0.849,1.684,6.1616,2.5289,1.6964,3.0398,0.9526,2.0115,0.6444,2.0897,1.7454,0.3337,2.3485,3.969,1.475,10.0745,6.5823,7.2144,4.2878,3.6613,5.227,5.7013,6.8443,0.6693,5.1286
0.92,1.5553,3.1165,4.9521,1.8946,1.3834,1.354,0.5063,0.4597,3.5553,2.6297,2.2617,3.1591,1.8328,0.5759,0.5293,1.5468,0.6783,1.3294,4.7759,1.9996,1.3821,2.4139,0.749,1.5753,0.5201,1.7007,1.3862,0.2671,1.9243,3.1094,1.2296,8.5033,6.6164,5.6497,3.388,3.1704,4.4113,5.4133,7.2604,0.561,3.8805
