Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0005,0.0003,0,0.0013,0,0,0.0002,0.0001,0.0006,0.0008,0.0001,0.0001,0.003,0.0019,0.0006,0.0028,0.002,0,0,0.0005,0.0004,0.003,0.0009,0.0019,0.001,0.0021,0.0014,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1204,0.0831,0.0489,0,0.1822,0,0.0067,0.0304,0.0231,0.0987,0.1226,0.0217,0.0174,0.2849,0.2001,0.0903,0.3164,0.2592,0,0,0.0735,0.0631,0.3187,0.139,0.2015,0.1547,0.2775,0.1028,0.0072,0.0187,0.0721,0.029,0.0002,0.0749,0.0733,0,0,0.0006,0,0.0188,0.0277
0.25,0.7851,0.6705,0.4326,0.0043,1.0258,0,0.0608,0.2372,0.2049,0.7625,3.4325,0.1976,0.1531,1.1839,1.4073,0.7164,1.4003,1.2835,0,0.0314,1.1199,2.1431,1.3671,0.8211,1.1977,0.9381,3.2347,0.3224,0.1496,0.2589,0.5353,0.2655,0.0046,1.4272,0.6259,0,0,0.0061,0,0.1645,0.2375
0.33,2.6552,3.4375,1.655,0,3.9708,0,0.2314,0.6489,0.8017,5.3086,12.9817,0.7413,1.2424,2.266,4.8539,2.0204,2.7762,2.7049,0.06,0.4399,5.5101,10.3015,4.3223,1.8738,4.0582,2.6287,9.9739,3.7794,0.1154,2.0266,1.4347,1.0302,0.0331,10.4011,5.5215,0,0,0.0249,0,0.5732,0.9662
0.42,5.6329,8.9363,6.0906,0.6459,7.2472,0.229,0.5053,1.2048,4.0157,11.2485,18.6096,1.575,3.1968,2.8488,6.6703,4.0965,3.5457,3.8878,3.0083,4.5655,9.567,21.2796,6.2543,2.8241,5.0221,5.5201,13.0421,12.2248,0.7473,5.8996,2.3099,2.4158,0.1342,21.4406,18.7711,0,0,0.0645,0,1.3263,6.1407
0.5,7.0319,12.9388,11.126,5.3133,8.2871,3.2296,0.7739,2.0103,10.0094,13.6454,17.1774,2.3879,4.8644,3.0191,6.9838,5.7699,3.7424,4.7632,7.7872,10.7759,12.5479,28.8385,6.1701,3.698,4.2002,6.9318,12.1908,18.3228,3.5231,9.3306,2.9409,6.3328,0.1792,27.5802,30.6806,0.849,0,0.1272,0,2.1214,11.925
0.58,7.1895,13.7177,13.9487,13.7372,8.0729,8.4132,0.9595,2.142,13.8269,13.6579,13.6315,2.9922,5.936,3.0053,6.7485,6.1042,3.6757,5.0241,12.588,16.8332,15.7767,32.5532,5.4335,4.1023,3.3059,7.16,10.2591,19.056,7.7799,12.4625,3.4338,10.789,0.6058,29.0065,38.7001,10.933,0,0.2128,0,2.3014,15.4804
0.67,6.7581,12.8954,14.7328,21.7614,7.3768,15.491,1.0592,1.9833,14.3077,12.6534,10.4247,3.4048,6.5675,2.9024,6.3174,5.7441,3.4837,4.9522,16.0045,21.8742,19.3765,34.0599,4.6179,4.2278,2.5766,6.7864,8.3116,17.4963,11.3383,15.0477,3.5535,13.9435,3.0258,28.2848,43.6354,24.0673,2.9194,0.1476,0,2.1481,16.3852
0.75,6.1126,11.4855,14.3251,26.927,6.5597,22.625,1.1006,1.7313,12.8792,11.3003,7.9659,3.6803,6.8954,2.7558,5.8316,5.1356,3.2351,4.7158,17.8876,25.7769,22.9669,34.6423,3.8815,4.1937,2.0296,6.1751,6.6534,15.2855,13.7066,17.2152,3.4526,15.6074,7.119,27.0112,46.3833,36.6997,10.6676,0.0478,1.9774,1.8842,15.8243
0.83,5.4325,9.9667,13.3454,29.3832,5.7701,28.3347,1.1028,1.4713,10.9574,9.9077,6.1601,4.0233,7.026,2.5892,5.3495,4.493,2.966,4.4083,18.7058,28.5165,26.1513,34.9765,3.2643,4.0709,1.6243,5.511,5.3242,13.0927,14.9894,18.9746,3.2402,16.1418,12.6661,26.0024,47.7955,47.7259,19.6339,0.9413,5.1395,1.6091,14.6319
