Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0025,0.0023,0.0014,0.0006,0.0047,0,0.0001,0.0005,0.0005,0.0034,0.0017,0.0004,0.0005,0.0054,0.0089,0.0008,0.0036,0.0059,0.0007,0.0005,0.0015,0.0032,0.006,0.0046,0.0025,0.0026,0.005,0.0027,0.0014,0.0048,0.0008,0.0008,0.0001,0.005,0.0038,0.0004,0.0001,0.0001,0.0001,0.0001,0.0012
0.17,0.2714,0.2533,0.1518,0.0661,0.4862,0.0046,0.0058,0.0496,0.0507,0.3657,0.1898,0.0469,0.0599,0.3579,0.6411,0.083,0.2768,0.5347,0.0725,0.0526,0.162,0.3492,0.4418,0.4903,0.1812,0.2758,0.4691,0.1418,0.1491,0.5211,0.0894,0.0911,0.008,0.5412,0.4152,0.0436,0.0123,0.0075,0.0078,0.0127,0.1354
0.25,2.3925,2.65,1.7259,0.7277,3.8761,0.0536,0.0672,0.5109,0.5794,3.5421,1.9208,0.5425,0.6636,2.3117,3.9952,0.856,1.9055,3.9223,0.8247,0.5953,1.4849,3.3365,2.9386,4.0242,1.2425,2.3093,3.5235,0.8709,1.499,5.0337,0.867,1.0532,0.0944,5.8152,4.2008,0.505,0.1439,0.0884,0.0914,0.1451,1.5089
0.33,6.8292,9.0111,6.8825,2.6873,9.8695,0.2426,0.295,1.6892,2.4893,10.997,6.3345,2.3053,2.4682,5.0316,8.069,2.9255,4.3981,9.3838,3.5168,2.5045,4.4584,10.2223,6.4908,10.5256,2.9014,6.3746,8.6449,1.8862,4.934,15.4399,2.7785,4.6442,0.4297,20.261,13.589,2.1657,0.6479,0.4018,0.4168,0.5961,6.1828
0.42,10.9756,16.332,14.8379,5.3709,14.4759,0.6735,0.7341,2.9605,6.3471,18.4421,11.3013,5.4497,4.9714,6.7845,10.0785,5.4709,6.2301,13.4065,8.9066,5.9057,7.5177,17.0072,8.8076,15.7054,4.1845,10.2314,12.6175,2.5859,8.8513,25.392,4.96,11.9589,1.204,36.9094,23.3524,5.1871,1.783,1.1243,1.1709,1.3406,14.4084
0.5,13.6999,21.7836,22.3904,7.8564,17.0104,1.414,1.268,3.8292,11.5196,23.3124,15.0482,8.9925,7.3229,7.7968,10.9612,7.6451,7.3815,15.7374,16.1673,9.5118,9.755,21.4326,10.1149,18.6086,5.0463,12.9757,15.0218,3.0513,11.8989,31.4595,6.7375,21.5715,2.5705,48.4461,29.805,8.6552,3.7154,2.3959,2.5088,2.1024,23.1618
0.58,17.034,27.2472,29.6113,10.5024,20.7578,2.4931,1.8443,4.6936,16.8614,28.5708,19.0055,12.7435,9.8374,9.5347,13.1846,10.0235,9.198,19.4342,23.7145,12.7255,12.3797,26.3109,12.406,22.7104,6.3395,16.5156,18.6655,3.7511,15.1822,37.9934,8.7685,31.8956,4.7648,58.9176,36.3648,12.3527,6.6779,4.431,4.6708,2.8587,30.4635
0.67,16.5734,28.981,33.7955,12.0763,18.64,3.5905,2.2894,4.8776,20.1813,28.8932,20.1199,15.5363,11.3818,7.8093,10.1369,11.0751,7.8826,16.8786,28.2651,14.3797,12.558,26.463,10.229,20.7326,5.5255,15.984,16.5244,3.1122,16.1763,37.9246,9.3745,39.4864,7.5971,61.8571,37.3818,15.1504,10.0399,7.0451,7.4873,3.3483,33.4251
0.75,12.8696,24.1424,32.1419,11.1489,13.5545,4.387,2.4648,3.9358,20.8097,22.7252,16.7277,16.1999,10.5928,5.5294,6.6922,9.7302,5.7885,12.2573,28.9271,14.1323,10.1749,20.7386,7.2365,15.2141,4.145,12.6614,12.1957,2.2758,13.5969,29.2273,7.9931,42.4394,10.6734,50.9763,29.7239,15.9579,12.6992,9.8068,10.5919,3.3119,31.9743
0.83,10.7431,19.8311,27.6918,9.8128,11.357,4.8778,2.3572,3.1711,19.9002,18.4437,13.9327,15.0753,9.3738,4.9611,6.0492,8.4274,5.1484,10.6178,27.5666,12.3856,8.6169,16.8914,6.4426,12.6604,3.7113,10.9061,10.5454,2.0812,11.4573,23.3781,6.9079,41.245,13.7105,40.5259,23.8839,14.965,14.354,12.336,13.8396,2.9389,28.087
0.92,11.3708,19.7048,26.0697,9.7301,12.6549,5.1981,2.2679,3.1747,18.1641,18.9516,14.0447,14.5315,9.3004,5.8123,7.5468,8.4949,5.8651,12.0478,25.1882,11.0455,8.9581,17.4536,7.5398,13.953,4.1798,11.6375,11.8169,2.394,11.5826,24.1475,7.0806,38.8708,16.4369,39.3756,24.1433,14.4408,15.4029,14.4308,17.0852,2.7796,24.3979
1,11.6455,20.5249,26.4601,10.074,12.8149,5.2418,2.2821,3.3291,16.7362,19.7947,14.5765,14.7724,9.6334,5.5895,7.2367,8.7895,5.6954,11.9035,22.9384,10.6434,9.1805,18.1937,7.2912,14.2123,4.0546,11.7288,11.7115,2.2776,11.99,25.3985,7.2922,37.7651,18.4702,41.3024,25.364,14.6702,15.8714,15.9065,19.7427,2.8129,22.7483
1.08,9.8824,18.3986,25.2204,9.4029,10.3838,5.123,2.2608,2.9495,15.7529,17.1791,12.9707,14.5185,9.0239,4.3082,5.3065,7.9926,4.5159,9.4828,21.3181,10.2706,7.9684,15.7241,5.6356,11.6259,3.2527,9.9434,9.4399,1.7791,10.6949,21.9037,6.5046,36.8746,19.576,37.3578,22.2846,14.4693,15.3214,16.6209,21.382,2.7153,21.7458
1.17,7.8256,14.9086,21.749,8.0663,7.9917,4.9773,2.091,2.3471,14.6396,13.5529,10.5418,13.1782,7.7756,3.3201,3.938,6.7064,3.5473,7.3643,19.7721,9.1446,6.4465,12.3992,4.3413,8.9691,2.5836,8.018,7.3875,1.3948,8.7577,17.0535,5.3965,34.4187,19.8126,29.9066,17.6098,13.2066,14.3471,16.5137,22.0404,2.3907,19.6321
1.25,6.1125,11.8526,17.8404,6.7502,6.0633,4.7492,1.8245,1.8367,12.6559,10.5677,8.4354,11.3556,6.5324,2.5418,2.905,5.5291,2.748,5.6272,17.1745,7.4813,5.1408,9.6708,3.3072,6.8243,2.0266,6.3548,5.683,1.0961,7.0607,13.1391,4.4117,30.0067,19.0534,23.2477,13.7242,11.4295,13.3972,15.6693,21.7693,1.9974,15.9782
1.33,6.3002,11.1597,16.0661,6.2513,6.8191,4.4625,1.6541,1.7479,10.9858,10.3846,8.0555,10.3235,6.0463,3.2607,4.1356,5.2275,3.3052,6.6248,14.8899,6.5218,5.1332,9.5731,4.1924,7.5151,2.3932,6.6504,6.531,1.3882,6.7528,12.9978,4.2717,26.7054,18.1148,21.568,13.1983,10.3961,12.6913,14.92,20.8846,1.8001,13.6603
1.42,9.6127,15.193,18.592,7.5199,11.5981,4.3535,1.7244,2.4921,11.1172,15.422,11.0188,11.0693,7.2144,5.8054,8.1579,6.6708,5.5672,11.3272,14.9985,7.1023,7.3405,14.303,7.4719,12.5809,3.9065,9.9091,10.8848,2.3591,9.1112,19.9296,5.6823,27.2559,17.8646,29.8802,19.2372,11.0637,12.3769,14.801,20.4705,2.0068,14.9471
1.5,13.8084,22.0222,25.0125,10.0073,16.6858,4.5463,2.0628,3.7036,13.0863,22.7946,15.7426,13.6474,9.5402,7.7368,10.8834,9.091,7.4943,15.7274,17.6138,9.3057,10.3407,21.0671,10.0697,18.2243,5.2052,13.7521,15.1312,3.052,12.8426,29.9796,7.7946,31.9385,18.2778,44.9635,28.7185,13.5269,12.5956,15.1354,20.8419,2.6027,19.7419
1.58,12.5286,22.7265,28.2491,10.6847,13.6718,4.7917,2.3426,3.7633,15.1791,22.0999,15.876,15.4115,10.2104,5.5051,7.0483,9.3258,5.6579,12.192,20.3755,11.0589,9.7642,20.2105,7.2355,15.2957,4.0033,12.1774,12.0237,2.2009,12.9179,28.8559,7.6905,36.5572,18.3895,47.7132,28.7252,15.2929,12.8707,15.1842,21.096,2.952,23.8124
1.67,8.5858,16.9099,24.6771,8.8256,8.6289,4.9679,2.2873,2.6964,15.8046,15.3206,11.7544,14.511,8.497,3.3655,3.8534,7.3092,3.6478,7.7246,21.3472,10.6374,7.0295,13.9471,4.4236,9.7618,2.6536,8.5813,7.786,1.4053,9.675,19.4803,5.8395,36.9618,17.9759,35.3233,20.1872,14.5322,12.9424,14.8913,20.6939,2.6727,23.4852
