Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0018,0.0011,0.0003,0.0017,0.0012,0,0,0.0003,0.0002,0.0018,0.0006,0.0011,0.0006,0.0012,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0728,0.0501,0.0293,0,0.111,0,0.004,0.0184,0.0138,0.0597,0.0739,0.013,0.0104,0.1755,0.1246,0.0542,0.1935,0.1583,0,0,0.0443,0.0382,0.1959,0.0846,0.123,0.0935,0.169,0.0634,0.004,0.011,0.0434,0.0174,0.0001,0.0452,0.0443,0,0,0.0004,0,0.0113,0.0167
0.25,0.5371,0.45,0.2864,0,0.7153,0,0.0399,0.1601,0.1354,0.4931,1.6676,0.1298,0.1012,0.8499,0.7087,0.4783,0.9941,0.9034,0,0.0419,0.5068,1.0861,0.9781,0.5698,0.6336,0.643,1.5998,0.267,0.1125,0.1683,0.3595,0.1744,0.0027,0.6314,0.3543,0,0,0.004,0,0.1088,0.1586
0.33,1.6162,1.9919,1.1028,0.0164,2.5407,0,0.167,0.4961,0.5557,3.0366,9.3936,0.5359,0.7288,1.8575,3.5112,1.5238,2.2533,2.1685,0,0.1072,3.785,6.85,2.96,1.4799,2.8891,1.7435,7.3968,1.8575,0.1852,1.0944,1.0911,0.7424,0.0216,6.751,3.0176,0,0,0.0177,0,0.4203,0.6214
0.42,4.9717,7.3086,4.4967,0,6.7908,0,0.4196,0.9393,2.8211,9.8945,18.1818,1.3118,2.5918,2.8794,6.9437,3.3083,3.559,3.6602,1.933,2.8946,8.7297,18.0748,6.7071,2.5343,5.8699,4.9296,13.5654,9.7166,0.1458,4.6531,2.0866,1.9789,0.0971,18.4359,14.4949,0,0,0.0515,0,0.984,4.472
0.5,9.3502,15.9975,11.8287,4.107,12.0187,2.4298,0.7651,2.6176,9.7064,17.0317,24.0312,2.3623,5.2129,4.1221,9.9022,7.1514,5.6989,6.7023,6.8006,9.9937,14.9323,31.9225,10.2556,4.873,7.5279,9.3561,17.9212,23.083,3.0877,11.2556,3.6399,5.8379,0.1257,31.2947,33.7741,0,0,0.1162,0,2.3189,11.842
0.58,13.7453,24.2395,21.5017,19.0493,17.0444,10.2249,1.156,4.1479,17.9454,23.2666,27.4487,3.5765,8.2165,5.9992,12.8161,11.0278,7.9537,10.132,14.464,20.3689,23.2816,46.4069,12.8324,7.7391,8.4653,13.8898,21.0501,33.7892,11.7212,21.6399,6.1768,13.9502,0.3668,43.3464,56.7876,11.1276,0,0.2224,0,3.5139,20.0755
0.67,18.0439,31.1409,32.4045,41.6585,21.2068,26.4304,2.0236,5.356,24.7104,28.8024,30.063,6.4355,11.5028,7.8351,15.802,14.3604,9.8953,13.7431,23.9879,33.5918,34.5381,61.6242,14.7344,11.0494,9.1004,18.0943,23.541,42.2792,22.9405,34.8642,8.8636,25.2504,4.1557,54.914,83.0304,35.8226,4.1158,0.2073,0,4.4652,27.8076
0.75,21.4334,36.3199,42.3044,67.0432,23.992,50.177,3.3277,6.1989,29.4736,33.1704,31.5512,10.1871,15.2437,9.2301,18.3505,16.6923,11.1084,17.272,34.4265,49.1309,48.211,77.2971,15.6294,14.3265,9.1822,21.5249,24.8802,48.4637,35.0203,50.2873,11.1936,39.0066,15.5362,66.4719,111.1466,69.644,20.3373,0.3049,3.1955,5.1859,34.5341
0.83,22.9432,39.2639,48.6673,90.2802,25.2233,77.6088,4.1448,6.613,32.5055,35.8556,31.4777,14.2218,19.2325,10.0345,20.2036,17.7706,11.5491,19.5956,44.8884,66.0047,63.4579,92.642,15.6364,17.0575,8.8429,23.1361,24.9922,51.7415,46.273,66.3373,12.7462,52.3363,33.26,78.5458,139.4409,110.203,45.5575,2.5506,11.3286,5.6297,40.0404
0.92,23.2066,40.3155,51.7358,107.9741,25.4147,103.9483,4.5647,6.6968,34.0715,37.0878,30.4458,17.9401,23.2409,10.4003,21.4564,17.922,11.5263,20.8427,54.3989,82.9333,79.6058,107.4727,15.2227,19.1254,8.4037,23.42,24.422,52.4446,55.5541,81.7906,13.5404,62.0144,52.8535,91.5075,167.4319,154.6966,78.7959,8.2194,24.6585,5.8023,44.0194
1,22.5459,39.8976,52.2309,119.1911,24.7111,125.5891,4.694,6.5414,34.2242,37.0865,28.7376,20.9035,26.9959,10.2915,21.9352,17.4293,11.0483,21.064,62.2207,98.7008,95.5372,121.6098,14.3093,20.4125,7.7102,22.7082,23.1632,51.0915,62.33,95.5378,13.6887,67.7938,70.7949,104.9579,194.5923,200.8775,118.2968,18.5256,42.8694,5.7556,46.2888
1.08,21.0515,38.1059,50.6731,124.0953,23.1635,140.5534,4.6155,6.1639,33.1674,35.8374,26.2303,22.8661,30.1472,9.793,21.6456,16.3564,10.2236,20.3701,67.8734,112.2035,109.9371,134.2971,13.0063,20.8136,6.8382,21.1496,21.2657,48.0033,66.2922,106.3264,13.2462,70.0488,84.949,117.5168,219.3593,246.7743,161.8544,34.2005,65.0056,5.5274,46.9321
1.17,18.3507,34.5453,46.7129,122.8206,20.2707,148.0464,4.3176,5.4876,30.8655,32.9457,22.2928,23.549,32.2397,8.6217,20.0701,14.5046,8.7151,18.3048,70.9993,122.1873,121.1151,143.9853,10.7191,19.9945,5.2927,18.4565,18.0382,42.4936,67.1527,112.6757,12.1123,68.7739,94.3423,126.8519,238.6566,289.9089,206.9991,55.3578,89.8638,5.0621,45.7659
1.25,15.1339,29.3203,40.5618,115.3734,16.532,147.6904,3.8193,4.5402,27.3699,28.5082,17.2113,22.8946,32.9254,7.2373,17.7624,12.0076,7.0497,15.4552,71.1432,127.538,128.0911,149.2938,8.2639,18.1531,3.9356,15.3937,14.2375,35.5561,64.68,113.6565,10.4053,64.1116,98.5512,131.3576,249.6863,326.9669,250.9177,81.4757,116.1743,4.3741,42.7202
1.33,12.4051,23.9348,33.4954,103.7172,13.1499,140.5254,3.213,3.6078,23.1886,23.8862,12.8091,21.2348,32.3781,6.0107,15.3992,9.6779,5.6575,13.0633,68.5861,128.173,131.2884,151.205,6.2733,16.103,2.9972,12.5914,10.9936,28.8666,60.0046,110.7242,8.7106,57.1118,97.8483,131.7723,253.3885,355.3899,290.9101,111.4964,142.6903,3.5912,38.3239
1.42,10.1556,19.2884,27.2027,90.4285,10.4056,128.7653,2.6276,2.8358,18.8697,19.7697,9.5601,19.1619,30.9701,5.0049,13.2279,7.8048,4.5714,11.1315,64.206,124.9173,130.8978,150.6791,4.9974,14.1753,2.3175,10.3023,8.4751,23.2228,54.2759,105.356,7.2565,49.0925,93.1728,129.399,251.4345,374.7792,325.013,143.9719,168.4813,2.8861,33.2812
1.5,8.373,15.5247,22.7992,77.5917,8.5383,114.8238,2.1375,2.2316,14.9919,16.3139,7.249,17.0678,29.031,4.1988,11.3266,6.3548,3.7653,9.5149,58.871,118.9828,127.437,148.1421,4.0568,12.4683,1.8274,8.4942,6.5797,18.727,48.2938,98.6045,6.0681,41.4606,85.8759,124.8582,245.1068,385.7529,352.1946,177.2799,193.0538,2.3129,28.413
1.58,6.9724,12.5479,19.1709,66.174,7.148,100.7292,1.7463,1.7672,11.86,13.4851,5.6038,15.1229,26.8246,3.5548,9.7011,5.2374,3.4029,8.1805,53.3232,111.3943,121.6602,143.8439,3.3374,10.9931,1.4687,7.0748,5.1632,15.2189,42.5394,91.1666,5.1113,34.7924,77.2688,118.6233,235.4477,389.2304,372.2227,209.8504,216.252,1.8636,24.0874
1.67,5.8678,10.2101,16.227,56.3475,6.0444,87.5439,1.4383,1.4111,9.4269,11.1931,4.4161,13.3867,24.54,3.2302,8.3356,4.3699,3.0589,7.0814,47.9887,102.9865,114.3542,138.0505,2.7815,9.73,1.201,5.9556,4.1007,12.4914,37.2581,83.5377,4.342,29.8275,68.3828,111.1708,223.3579,386.2436,385.4072,240.3525,238.0796,1.5151,20.3834
1.75,4.9893,8.6218,13.8433,48.0747,5.1616,75.7407,1.3473,1.1368,7.558,9.3409,3.5427,11.8665,22.3007,2.9723,7.2333,3.6885,2.7391,6.173,43.031,94.375,106.2179,131.089,2.3465,8.6508,0.9971,5.0651,3.297,10.6329,32.5533,76.0544,3.7204,25.9136,60.0373,102.9978,209.6442,377.8678,392.3173,267.7817,258.543,1.2444,17.2677
