Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.003,0.0026,0.0001,0,0.0091,0,0,0,0.0008,0.0098,0,0.0002,0,0.0193,0.0103,0.0024,0.0044,0.0067,0,0,0.0019,0,0.0241,0.0014,0.0413,0.0035,0,0.0071,0,0,0.0004,0.0001,0,0.0009,0.0012,0,0,0,0,0.0026,0
0.25,0.1801,0.2057,0.0123,0,0.386,0,0,0,0.0775,0.5611,0,0.0146,0.0979,0.381,0.3446,0.1663,0.1554,0.2639,0,0,0.1519,0.551,0.6224,0.0816,0.9181,0.1904,0.3513,0.1209,0,0,0.0323,0.0053,0,0.0873,0.1022,0,0,0,0.0001,0.1093,0
0.33,1.4481,2.0019,0.2264,0,2.4458,0,0,0,1.1804,4.3188,0.1858,0.2057,1.3227,1.6001,2.1119,1.4806,0.9776,1.6278,0,0,1.5416,4.1443,2.9897,0.6651,3.6536,1.5122,4.1635,1.0261,0,0.11,0.3285,0.0998,0,1.4784,1.1415,0,0,0.0004,0.0022,0.7339,0
0.42,4.5609,7.0526,1.534,0.0463,6.5367,0,0,0.0516,6.563,11.7721,2.747,1.016,3.6395,3.4365,5.172,4.823,2.7198,4.3851,0,0.1031,5.4407,10.7576,6.7225,2.1851,6.6809,4.8006,9.5494,6.2292,0,1.6083,1.2782,0.7785,0,7.7296,4.929,0,0,0.0033,0.0128,2.0069,1.5416
0.5,8.7823,15.1895,5.3126,2.9966,11.59,1.7154,0.1874,1.7088,15.9138,18.86,7.5834,2.8042,6.5353,5.2931,8.3673,9.0552,4.8872,7.8149,1.4857,3.1802,9.9416,19.5568,10.2588,4.5407,7.9879,9.302,14.3043,18.0862,1.8991,5.6257,2.9608,3.2729,0.1102,17.5545,13.8886,0,0,0.0173,0,3.3543,6.9608
0.58,13.1393,23.1537,12.0086,13.651,16.6084,8.0904,1.346,3.3624,23.8278,24.8263,13.7302,5.5957,9.8215,7.1509,11.6233,12.7939,7.0841,11.4714,6.6318,12.3694,16.1528,30.0495,12.8235,7.495,8.7646,13.934,18.0462,29.9051,8.7674,13.7916,5.1521,8.8558,1.0738,28.9178,31.6827,0,1.4902,0,0,4.4504,14.5765
0.67,17.3751,30.0133,20.7646,32.3094,20.8093,21.3705,2.4593,4.7515,29.3197,30.0891,19.5253,9.2584,13.6294,8.8644,14.9287,15.8028,9.0904,15.2915,14.6549,26.0773,26.3399,42.8312,14.7177,10.9527,9.2999,18.2072,21.1427,39.3665,19.1729,26.1291,7.622,17.7848,4.9312,40.84,56.0106,0,10.7986,0,0,5.2869,22.6811
0.75,20.9633,35.2827,30.4982,54.2465,23.6713,41.5485,3.3584,5.8163,32.8435,34.0984,23.9047,13.4383,17.8357,10.0293,17.8224,17.7119,10.4974,18.8463,24.7034,42.966,40.4763,57.8986,15.6136,14.4509,9.273,21.587,23.2242,46.3494,30.9897,41.3256,9.9436,29.0626,15.6513,53.394,84.0541,0,22.764,0,3.0507,5.737,30.1391
0.83,22.6677,38.4052,39.6894,76.1967,24.9992,65.8232,3.9623,6.4796,34.8302,36.3809,26.7525,17.4687,22.1174,10.5815,19.974,18.3648,11.1667,20.9016,35.4998,61.7605,57.4317,74.4927,15.6245,17.4194,8.8493,23.2616,24.0754,50.4763,42.4423,57.9673,11.6803,42.3946,31.7691,67.2233,114.0278,0,35.5358,1.4598,9.9601,5.8148,36.4036
