Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1174,0.1089,0.0649,0.0282,0.2197,0.0019,0.0025,0.0214,0.0217,0.158,0.0816,0.02,0.0256,0.251,0.4108,0.0355,0.1686,0.2751,0.031,0.0225,0.0698,0.1509,0.2789,0.2151,0.1174,0.1228,0.2325,0.1248,0.064,0.2258,0.0383,0.0388,0.0034,0.2334,0.1793,0.0186,0.0052,0.0032,0.0033,0.0054,0.0581
0.17,9.0055,8.6768,5.3722,2.349,15.2245,0.1681,0.2103,1.6738,1.8057,12.2072,6.5179,1.696,2.1359,9.6608,16.1706,2.914,8.0692,16.1577,2.5676,1.8507,5.5081,11.6443,12.2808,15.5952,5.3005,9.1911,14.5094,3.6883,5.15,17.1588,3.1128,3.2927,0.2962,18.2494,13.9137,1.5794,0.4511,0.2772,0.2869,0.4525,4.6739
0.25,23.8137,33.4669,25.2337,10.4325,31.9672,0.8757,1.059,6.1581,8.6108,39.4225,23.5739,8.4548,9.6039,15.3509,22.8101,11.2189,13.9577,29.7965,12.0948,8.546,16.1187,36.5274,19.8248,34.5738,9.3873,22.2243,27.9368,5.9197,18.4707,54.5459,10.4602,16.4048,1.5584,73.3284,49.2053,7.9063,2.3279,1.4563,1.5137,2.1818,20.6217
0.33,36.587,55.6036,54.9291,19.9306,46.0731,2.6085,2.916,9.7767,22.6187,60.5048,38.8989,21.506,18.5531,21.1273,29.6414,19.8118,20.3083,43.1822,31.2702,21.46,25.9547,55.8626,27.6186,50.204,13.8824,35.333,41.2715,8.1655,30.8951,81.3364,17.7789,45.7442,4.7141,121.6376,76.4004,20.5675,6.8362,4.395,4.5987,5.1078,49.2796
0.42,27.2355,52.7868,62.8522,22.1799,27.9342,4.8294,4.0727,8.8268,34.9298,50.5322,36.0386,28.1198,20.909,10.0146,11.7875,19.9526,10.7371,23.7663,48.0579,26.7002,21.2867,45.8836,13.2707,31.8115,7.6509,25.4828,23.823,4.0227,28.8662,66.1856,16.4266,69.2924,8.9255,114.7206,67.0226,27.3102,12.4023,8.2932,8.7634,6.1717,62.8282
0.5,15.043,31.5661,49.8962,16.066,14.2191,6.9086,4.1428,4.9538,35.8388,27.3358,21.5961,26.5702,15.3661,5.3518,5.5697,13.2429,6.0436,12.7016,49.9888,23.8207,12.5769,24.7551,7.0432,16.2434,4.4671,15.098,13.0133,2.2979,17.7132,34.2325,10.465,72.2454,13.3112,67.293,36.5485,26.3537,17.6308,12.3199,13.1681,5.2937,54.474
0.58,9.3083,19.6112,32.4343,11.3111,8.3513,7.695,3.2252,2.9549,30.0508,16.4421,13.7986,19.687,10.9132,3.2415,3.1263,9.1154,3.7865,7.6934,42.0919,15.9321,8.1413,14.9654,4.2472,9.5588,2.8684,9.7919,7.9943,1.4539,11.568,19.9067,7.1417,59.7142,17.4545,38.5039,21.6838,19.7614,21.8197,16.0895,17.4029,3.612,37.6935
0.67,6.2219,13.146,22.4593,8.3147,5.3841,7.3637,2.4452,1.9253,19.9268,10.775,9.4364,14.8724,8.0764,2.1345,1.9551,6.5862,2.5534,5.0662,28.1946,9.9901,5.6204,9.8417,2.7882,6.1707,1.9687,6.7692,5.3165,0.9873,8.0376,12.7475,5.1267,42.7648,21.1328,24.3891,14.0764,15.0102,22.3594,19.4037,21.2329,2.5834,21.2393
0.75,4.3977,9.3114,16.3013,6.3216,3.706,6.0206,1.9057,1.3355,13.1935,7.5055,6.7847,11.5575,6.1734,1.4921,1.3167,4.9399,1.8167,3.5415,17.9939,6.7407,4.07,6.8731,1.9447,4.2515,1.4193,4.907,3.7436,0.7061,5.849,8.7316,3.8258,31.8539,24.147,16.5755,9.7377,11.7161,20.2127,21.2793,24.5529,1.9223,13.243
0.83,3.2425,6.8767,12.2701,4.9381,2.6777,4.8509,1.5191,0.9706,9.2599,5.4723,5.0693,9.1912,4.8434,1.0908,0.9358,3.8166,1.3463,2.5892,12.2953,4.7978,3.0579,5.021,1.4192,3.0741,1.0627,3.6899,2.7522,0.5254,4.4116,6.2856,2.9438,24.4745,24.5152,11.862,7.0626,9.3514,15.8001,20.5482,26.7398,1.4758,8.8998
0.92,2.4712,5.2476,9.5073,3.944,2.0083,3.9762,1.234,0.7313,6.7906,4.1337,3.9045,7.4513,3.8823,0.8257,0.693,3.0207,1.0302,1.96,8.8348,3.5567,2.3659,3.7987,1.0729,2.307,0.8199,2.8568,2.0927,0.4034,3.4238,4.7008,2.3222,19.283,22.6559,8.8305,5.313,7.6045,12.1918,17.9696,25.9867,1.162,6.3157
1,1.9341,4.1115,7.5426,3.2089,1.5517,3.3073,1.0186,0.5671,5.153,3.2121,3.0825,6.1397,3.1684,0.6428,0.53,2.4391,0.809,1.5257,6.5978,2.7223,1.8747,2.9555,0.8342,1.7832,0.6482,2.2649,1.6348,0.3176,2.72,3.6234,1.8699,15.5111,18.7882,6.7817,4.1147,6.2823,9.6394,14.4577,23.239,0.9342,4.6711
1.08,1.5472,3.292,6.1024,2.6522,1.2281,2.7859,0.8523,0.4502,4.0191,2.5544,2.4838,5.1299,2.6256,0.5119,0.4159,2.003,0.6489,1.215,5.0799,2.1382,1.5153,2.3528,0.6638,1.4119,0.5229,1.8315,1.3058,0.2553,2.2031,2.8624,1.5319,12.6964,15.2508,5.3411,3.2631,5.2608,7.7767,11.8153,18.978,0.7643,3.5687
1.17,1.2606,2.6841,5.0196,2.2218,0.9916,2.3727,0.7217,0.3645,3.2059,2.0707,2.036,4.3381,2.2045,0.4155,0.3335,1.6686,0.5299,0.9862,4.0091,1.7155,1.2453,1.909,0.5383,1.1404,0.429,1.5058,1.0625,0.2089,1.8139,2.3076,1.2736,10.5479,12.5799,4.2951,2.6392,4.4575,6.3813,9.8025,15.62,0.6347,2.7988
1.25,1.0431,2.2224,4.1877,1.8832,0.8143,2.0405,0.6174,0.2999,2.6056,1.7062,1.6935,3.7073,1.8722,0.3427,0.2723,1.4075,0.4394,0.8134,3.2295,1.4011,1.0382,1.574,0.4437,0.9367,0.3572,1.2557,0.8782,0.1735,1.5146,1.8924,1.0724,8.8759,10.5205,3.5147,2.1703,3.816,5.3127,8.2389,13.0384,0.5339,2.2427
1.33,0.8747,1.8647,3.5368,1.6127,0.6784,1.7699,0.5331,0.2503,2.1516,1.4255,1.4266,3.1979,1.606,0.2865,0.2257,1.2002,0.3691,0.6802,2.6467,1.1618,0.8762,1.316,0.3708,0.7806,0.3011,1.0602,0.7357,0.1459,1.2801,1.5747,0.913,7.5525,8.9038,2.9193,1.8102,3.2966,4.4788,7.0033,11.0167,0.4542,1.8297
1.42,0.7421,1.5827,3.0191,1.3936,0.5722,1.547,0.4641,0.2115,1.801,1.2055,1.215,2.7813,1.3899,0.2425,0.1895,1.0332,0.3136,0.5756,2.2011,0.9761,0.7476,1.1134,0.3137,0.6585,0.2566,0.9047,0.6236,0.1241,1.0934,1.3269,0.7849,6.4897,7.6146,2.4561,1.5285,2.8711,3.8172,6.0123,9.408,0.3902,1.5159
1.5,0.636,1.3569,2.6016,1.214,0.4879,1.3615,0.4069,0.1806,1.5255,1.0302,1.0449,2.4368,1.2125,0.2074,0.161,0.897,0.2691,0.4923,1.8538,0.8294,0.6439,0.952,0.2681,0.5616,0.2208,0.7794,0.5341,0.1066,0.9428,1.1304,0.6806,5.6251,6.5724,2.0895,1.3046,2.5186,3.2847,5.207,8.1099,0.3381,1.2725
1.58,0.5499,1.1738,2.2607,1.0652,0.42,1.2057,0.3592,0.1557,1.3056,0.8886,0.9063,2.1493,1.0652,0.179,0.1381,0.7847,0.2329,0.4249,1.5787,0.7117,0.5592,0.8215,0.2313,0.4836,0.1916,0.6771,0.4615,0.0924,0.8196,0.9724,0.5948,4.9135,5.7194,1.7952,1.124,2.2239,2.8507,4.545,7.0493,0.2953,1.0805
1.67,0.4793,1.0235,1.9792,0.9407,0.3647,1.0737,0.3189,0.1353,1.1276,0.7728,0.7922,1.9071,0.9418,0.1557,0.1195,0.6911,0.2033,0.3697,1.3574,0.6162,0.4894,0.7147,0.2012,0.4199,0.1676,0.5926,0.402,0.0807,0.7179,0.8437,0.5233,4.3218,5.0136,1.5558,0.9765,1.9753,2.4929,3.9951,6.1732,0.2597,0.9267
1.75,0.4208,0.8988,1.7444,0.8357,0.319,0.9611,0.2847,0.1185,0.9818,0.6771,0.6972,1.7015,0.8375,0.1365,0.1043,0.6125,0.1786,0.3241,1.1773,0.5377,0.4312,0.6264,0.1763,0.3674,0.1475,0.5222,0.3528,0.071,0.633,0.7376,0.4633,3.8252,4.4241,1.3588,0.8548,1.7639,2.195,3.534,5.4422,0.2298,0.8019
1.83,0.3718,0.7944,1.5468,0.7464,0.281,0.8644,0.2554,0.1044,0.8611,0.5972,0.6174,1.5256,0.7487,0.1205,0.0916,0.5458,0.158,0.2859,1.0289,0.4726,0.3822,0.5527,0.1556,0.3236,0.1307,0.463,0.3116,0.0628,0.5615,0.6492,0.4126,3.405,3.9271,1.1951,0.7533,1.5829,1.9446,3.1441,4.8269,0.2045,0.6995
