Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1029,0.125,0.0268,0.032,0.2165,0.0014,0.0076,0.01,0.0378,0.2207,0.0077,0.0378,0.0462,0.4338,0.2144,0.0516,0.0947,0.2274,0.0101,0.0103,0.0361,0.0919,0.265,0.1345,0.1904,0.095,0.0975,0.1302,0.0425,0.0855,0.0319,0.0247,0.005,0.0776,0.1151,0.0183,0.0112,0.0016,0.0044,0.029,0.0306
0.17,7.9819,9.8677,2.2843,2.6444,15.0799,0.1181,0.6373,0.8243,3.0743,16.4978,0.6565,3.1529,3.7534,12.274,11.6007,4.1527,5.6729,15.1923,0.8668,0.8676,2.9669,7.3608,11.9844,10.3285,6.7072,7.5236,7.7119,3.783,3.4913,6.9761,2.6152,2.1136,0.43,6.4544,9.2301,1.557,0.9505,0.1403,0.3828,2.0268,2.543
0.25,22.6099,36.3101,11.4404,11.122,31.875,0.6218,2.1942,3.8016,13.8683,44.9213,3.3257,14.8751,13.8722,17.2823,19.9148,13.7527,11.4919,30.477,4.3999,4.2758,11.583,28.5392,19.5555,29.3371,10.7592,20.034,20.3734,6.024,14.5655,31.2956,9.4626,10.7736,2.2401,30.6798,38.412,7.8032,4.7373,0.7465,2.0053,4.5932,12.0232
0.33,35.2449,58.4168,31.9175,20.4576,46.0186,1.8833,4.1129,7.6727,33.9997,65.5882,9.4999,30.3538,23.8635,22.0013,27.8871,22.8533,17.962,43.6135,12.606,11.7411,20.509,47.9114,27.4273,44.7507,14.8673,32.7912,33.2663,8.2621,26.3697,59.5691,16.5352,31.0558,6.6741,76.3811,66.44,20.4755,13.2177,2.3002,6.0252,7.616,31.232
0.42,27.6772,53.4089,45.8341,21.8512,28.071,3.5724,4.2344,8.4557,42.9282,48.2565,16.5894,34.9441,23.1221,8.8394,14.099,20.5617,11.3895,25.414,22.1023,19.223,20.798,46.0091,13.3618,34.6902,7.1999,25.7334,25.9212,4.0255,27.6165,63.5806,16.1515,53.6972,12.3602,93.7238,65.9949,27.3335,22.3735,4.4769,11.296,5.4906,48.4201
0.5,15.5553,30.6488,47.179,15.1727,14.3163,5.3392,3.1799,6.2305,37.7295,24.4174,22.4951,26.6623,14.7928,4.417,7.1977,12.6401,6.8825,12.8813,30.3063,21.1221,13.8282,27.9686,7.1391,18.8098,3.9533,15.7669,15.8316,2.2883,18.6726,44.1631,10.6579,62.5973,17.9749,83.5492,41.1473,26.5746,28.5467,6.8983,16.6564,3.5533,51.7328
0.58,9.7362,18.818,37.3437,10.5556,8.4185,6.8172,2.4593,3.9784,25.693,14.2879,23.7934,18.3021,9.9473,2.5647,4.2351,8.4102,4.5249,7.5455,35.8592,18.8426,9.5068,17.6647,4.3234,11.4999,2.4368,10.4662,10.4859,1.4431,12.6669,27.9822,7.3943,59.44,22.9738,56.0046,25.3775,19.9984,27.9227,9.3648,21.5879,2.4526,44.2121
0.67,6.5609,12.51,27.5992,7.6888,5.4319,7.2186,1.9481,2.7195,15.1766,9.1882,21.4591,13.1964,7.0622,1.6407,2.7338,5.9242,3.1593,4.8558,34.8406,13.5238,6.8626,11.9806,2.8467,7.6222,1.6244,7.3597,7.3615,0.9777,9.0522,19.0216,5.3747,46.1564,27.1302,38.0516,16.9239,15.2082,23.376,11.7392,25.8447,1.7758,30.5077
