Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0053,0.005,0.0029,0.0013,0.01,0.0001,0.0001,0.001,0.001,0.0072,0.0037,0.0009,0.0012,0.0115,0.019,0.0016,0.0077,0.0126,0.0014,0.001,0.0032,0.0069,0.0128,0.0098,0.0054,0.0056,0.0106,0.0057,0.0029,0.0103,0.0017,0.0018,0.0002,0.0106,0.0082,0.0008,0.0002,0.0001,0.0001,0.0002,0.0026
0.17,0.5303,0.4965,0.2986,0.13,0.9433,0.009,0.0114,0.0972,0.0999,0.715,0.3722,0.0924,0.118,0.6729,1.2014,0.163,0.5274,1.0292,0.1426,0.1035,0.3174,0.6827,0.8368,0.9538,0.3445,0.5385,0.9062,0.2628,0.2926,1.0175,0.1756,0.1795,0.0159,1.0593,0.8122,0.086,0.0243,0.0149,0.0154,0.0249,0.2656
0.25,3.5513,4.0935,2.722,1.1414,5.603,0.0855,0.1068,0.785,0.9154,5.3685,2.948,0.8611,1.0422,3.2193,5.4661,1.3228,2.6883,5.5821,1.3011,0.9372,2.229,5.0417,4.1054,5.8551,1.7575,3.3958,5.0433,1.2121,2.2989,7.6123,1.321,1.6717,0.1507,9.0139,6.427,0.802,0.2293,0.141,0.146,0.2295,2.3631
0.33,8.8515,11.9967,9.5309,3.6623,12.4944,0.3495,0.4207,2.23,3.5212,14.3758,8.4086,3.2576,3.3696,6.1719,9.6903,3.9291,5.4951,11.7856,4.9624,3.518,5.8482,13.3408,8.0005,13.3876,3.6384,8.2697,10.9291,2.3083,6.5607,20.0751,3.6945,6.6288,0.6203,26.9693,17.8571,3.0685,0.9315,0.5799,0.602,0.8334,8.6092
0.42,10.792,17.3569,16.8273,5.9532,13.3996,0.8342,0.8724,3.1015,7.606,18.8176,11.8836,6.3784,5.5291,5.7492,8.1683,5.8727,5.4721,12.0068,10.6475,6.8605,7.5944,17.2559,7.5289,14.7406,3.7049,9.9277,11.4649,2.1858,9.316,25.7238,5.1792,14.378,1.4968,39.4074,24.2308,6.0949,2.2008,1.397,1.4572,1.5419,16.6793
0.5,9.1943,16.3086,19.1465,6.3341,10.469,1.4638,1.1928,2.7949,11.1392,16.3468,11.0909,8.1802,5.9389,4.3222,5.6013,5.8416,4.3156,9.3543,15.6517,8.6846,6.823,14.9101,5.6594,11.6598,2.9984,8.6469,9.1232,1.708,8.7984,21.7517,4.9452,20.782,2.6818,36.6689,21.3924,7.9409,3.836,2.4976,2.6215,1.8499,21.1614
0.58,8.1099,14.3498,18.1066,6.0817,9.0867,2.1049,1.2873,2.3913,12.737,14.0263,9.9062,8.4755,5.7377,3.9811,5.0634,5.4821,3.999,8.4051,18.0514,8.5386,6.1735,12.8349,5.1763,10.0782,2.8162,7.9266,8.2287,1.6194,7.9721,18.2653,4.6112,23.4271,4.151,30.9676,18.1938,8.3087,5.7369,3.8564,4.0768,1.8147,20.8607
0.67,8.7108,14.7567,18.104,6.4354,10.0054,2.6237,1.3447,2.4473,12.6854,14.6519,10.3651,8.8292,6.0852,4.5979,6.062,5.8438,4.5505,9.4493,18.0236,8.0754,6.6241,13.4769,5.9603,11.0111,3.1993,8.6681,9.1946,1.8682,8.4055,18.9993,4.9656,24.0905,5.9819,30.7222,18.7241,8.6745,7.6729,5.5429,5.9041,1.8382,18.9653
0.75,9.8587,16.5882,19.8771,7.2926,11.3783,2.9547,1.484,2.7579,12.603,16.5959,11.6989,9.8386,6.9041,5.1547,6.8974,6.6331,5.1018,10.6683,17.6402,8.3209,7.4927,15.2756,6.7018,12.5253,3.5791,9.7832,10.3721,2.0745,9.5,21.5896,5.6406,25.5627,8.1894,34.2813,21.1659,9.6647,9.1945,7.4835,8.1359,2.0242,18.656
