Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0047,0.0057,0.0012,0.0015,0.0099,0.0001,0.0003,0.0005,0.0017,0.0101,0.0003,0.0017,0.0021,0.0201,0.0098,0.0023,0.0043,0.0104,0.0005,0.0005,0.0016,0.0042,0.0121,0.0061,0.0087,0.0043,0.0044,0.006,0.0019,0.0039,0.0014,0.0011,0.0002,0.0035,0.0052,0.0008,0.0005,0.0001,0.0002,0.0013,0.0014
0.17,0.4659,0.5687,0.1243,0.147,0.9326,0.0063,0.035,0.0461,0.1733,0.9907,0.0356,0.1744,0.2115,0.9502,0.7657,0.236,0.3457,0.9524,0.047,0.0475,0.1659,0.4195,0.81,0.6078,0.4692,0.4324,0.4438,0.2713,0.1951,0.3922,0.1465,0.1144,0.0231,0.3573,0.5257,0.0847,0.0518,0.0075,0.0205,0.1183,0.141
0.25,3.233,4.578,1.1599,1.2532,5.56,0.0601,0.2616,0.4174,1.5555,6.8045,0.3335,1.5887,1.6821,4.1162,3.9878,1.768,1.9385,5.5057,0.4403,0.4403,1.3575,3.4608,4.0059,4.2414,2.2242,2.8719,2.9358,1.2437,1.6606,3.5023,1.1457,1.0739,0.2186,3.2717,4.5238,0.7906,0.4826,0.0714,0.1947,0.7066,1.2888
0.33,8.2998,13.0455,4.5998,3.8927,12.4403,0.2474,0.7563,1.4069,5.7561,16.8325,1.3377,5.3699,4.8894,7.1515,8.048,4.8887,4.3553,12.0142,1.7688,1.7329,4.0557,10.1867,7.87,10.8207,4.2726,7.3194,7.4554,2.3538,5.1264,11.4094,3.3162,4.326,0.894,12.2539,13.839,3.0383,1.914,0.2962,0.7991,1.6939,4.9281
0.42,10.465,18.2786,9.7293,6.1055,13.3917,0.5976,1.1254,2.3754,11.2121,20.1718,3.0977,9.1881,7.1157,6.0378,7.7843,6.7378,4.8293,12.5876,4.1049,3.8767,6.0962,14.8458,7.4688,13.4948,4.0221,9.26,9.3912,2.2144,7.9538,18.5402,4.8338,9.986,2.1342,23.5278,20.9206,6.0678,4.3564,0.724,1.9192,2.028,10.6265
0.5,9.1035,16.6899,13.6087,6.2988,10.4874,1.072,1.1741,2.5747,14.2364,16.4827,5.2501,10.1814,6.9019,4.2544,5.8251,6.2986,4.1048,9.7207,6.9947,5.941,6.081,14.0894,5.6483,11.5192,3.0756,8.3545,8.4468,1.7223,8.082,19.3318,4.7519,15.8449,3.7701,29.2747,20.3061,7.9517,7.1486,1.32,3.417,1.8304,15.829
0.58,8.0598,14.5208,14.9043,5.975,9.1035,1.6437,1.188,2.3797,14.0254,13.9614,7.3098,9.7682,6.3766,3.9415,5.1924,5.7742,3.8543,8.4646,10.1712,7.1358,5.7032,12.5237,5.1693,10.0305,2.8623,7.7332,7.8104,1.6321,7.5476,17.6015,4.479,19.7701,5.7427,28.798,17.9133,8.3473,9.4614,2.0848,5.2511,1.7587,18.5686
0.67,8.6131,14.9961,15.4281,6.3347,10.0141,2.2378,1.3354,2.3829,12.9732,14.8539,8.8183,10.1004,6.7676,4.6981,5.9133,6.1778,4.3129,9.3857,13.1493,7.4387,6.0691,12.9423,5.9393,10.6741,3.2993,8.4209,8.5065,1.8853,7.928,17.7222,4.8166,21.5313,8.1383,28.267,18.1539,8.7176,10.7879,3.0697,7.5109,1.9651,18.8134
