Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0016,0.0012,0.0005,0.0017,0.0014,0,0,0.0004,0.0003,0.0018,0.0007,0.0011,0.0008,0.0015,0.0006,0,0.0001,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.25,0.0046,0.0037,0.0023,0,0.0065,0,0.0003,0.0014,0.0011,0.0042,0.0052,0.001,0.0008,0.0079,0.0062,0.0038,0.0088,0.0081,0,0.0003,0.0028,0.0027,0.0091,0.0051,0.0054,0.0053,0.0088,0.0028,0.0008,0.0014,0.0029,0.0013,0,0.0036,0.0032,0,0,0,0,0.0008,0.0013
0.33,0.0139,0.0127,0.0089,0.0003,0.0187,0,0.0013,0.0046,0.0045,0.0136,0.0172,0.0041,0.0028,0.0201,0.0162,0.0124,0.0227,0.0223,0,0.0023,0.0086,0.009,0.0235,0.0151,0.0141,0.0156,0.0242,0.0082,0.0034,0.0055,0.009,0.0056,0.0001,0.0131,0.0107,0,0,0.0001,0,0.0033,0.0055
0.42,0.0294,0.0289,0.0223,0.0018,0.0384,0,0.0033,0.0101,0.0128,0.0299,0.038,0.0105,0.0066,0.0385,0.0315,0.0271,0.0436,0.0445,0.0011,0.0077,0.0184,0.0201,0.0453,0.0313,0.0272,0.0325,0.0485,0.018,0.0082,0.0133,0.0195,0.016,0.0006,0.0308,0.0241,0,0,0.0004,0,0.0081,0.0156
0.5,0.0512,0.0527,0.0432,0.0053,0.0653,0,0.0066,0.0182,0.0282,0.0533,0.0679,0.0208,0.0126,0.0624,0.0516,0.0484,0.071,0.0744,0.0091,0.0169,0.0325,0.0367,0.0737,0.0537,0.0445,0.0561,0.0814,0.0337,0.0159,0.0252,0.0344,0.0341,0.0019,0.0574,0.0439,0.0001,0,0.0009,0,0.0154,0.033
0.58,0.0789,0.0841,0.072,0.0116,0.0987,0.0016,0.0113,0.0284,0.0513,0.0836,0.1068,0.0355,0.021,0.0908,0.0759,0.0759,0.1035,0.1113,0.0238,0.0308,0.051,0.0591,0.1078,0.0817,0.0653,0.0862,0.1219,0.0561,0.0268,0.0415,0.0539,0.0609,0.0051,0.0926,0.0703,0.0018,0,0.0018,0,0.025,0.058
0.67,0.112,0.1227,0.1089,0.0217,0.1374,0.0058,0.0172,0.0407,0.082,0.1201,0.1537,0.0546,0.0321,0.1225,0.1038,0.1091,0.14,0.1538,0.0463,0.0498,0.0738,0.0871,0.146,0.1147,0.0889,0.1222,0.1688,0.0858,0.041,0.0621,0.0774,0.097,0.0111,0.1358,0.1031,0.0048,0,0.0033,0,0.0368,0.0902
0.75,0.1495,0.1676,0.1532,0.0364,0.1804,0.0126,0.0244,0.0545,0.12,0.1621,0.2075,0.0782,0.0458,0.1564,0.1345,0.1471,0.1791,0.2009,0.0768,0.0742,0.1008,0.1207,0.1872,0.1516,0.1144,0.1631,0.2206,0.1233,0.0587,0.087,0.1045,0.1423,0.0211,0.1863,0.1419,0.0096,0,0.0056,0,0.0505,0.129
0.83,0.1906,0.2181,0.2046,0.0562,0.2265,0.0222,0.0327,0.0696,0.1645,0.2086,0.2671,0.1061,0.0624,0.1916,0.1675,0.1892,0.2194,0.2512,0.1155,0.1039,0.1316,0.2041,0.23,0.1916,0.1412,0.2081,0.2759,0.1686,0.0799,0.1157,0.1346,0.1966,0.0361,0.2429,0.1864,0.0116,0,0.0087,0,0.0656,0.1735
0.92,0.2344,0.2731,0.2622,0.0817,0.2748,0.035,0.0419,0.0856,0.2146,0.2587,0.331,0.138,0.0817,0.227,0.2022,0.2343,0.26,0.3035,0.1622,0.1392,0.1659,0.3982,0.2735,0.2338,0.1684,0.2563,0.3336,0.2213,0.1048,0.1482,0.1671,0.2596,0.0568,0.3234,0.234,0.0068,0,0.0128,0.0018,0.0819,0.2227
1,0.2801,0.3319,0.3253,0.1134,0.3243,0.0513,0.052,0.102,0.2694,0.3116,0.4906,0.1736,0.1038,0.2621,0.2383,0.2816,0.3,0.3571,0.2164,0.1798,0.2034,0.6143,0.3168,0.2775,0.1956,0.3067,0.3923,0.2811,0.1332,0.1841,0.2015,0.3305,0.0835,0.4854,0.2796,0.0063,0.0027,0.0176,0.0055,0.0988,0.2757
1.08,0.327,0.3934,0.3929,0.1514,0.3745,0.0713,0.0627,0.1187,0.3278,0.3666,0.738,0.2126,0.1287,0.2965,0.2754,0.3302,0.3388,0.411,0.2777,0.2258,0.2842,0.8654,0.3594,0.3223,0.2223,0.3586,0.4514,0.3476,0.1651,0.223,0.2371,0.4086,0.1165,0.6873,0.3286,0.0085,0.0112,0.0227,0.0107,0.1162,0.3318
1.17,0.3773,0.4594,0.4662,0.1959,0.4282,0.095,0.0743,0.1362,0.39,0.4254,0.96,0.2555,0.1567,0.3343,0.3164,0.3819,0.3815,0.4695,0.345,0.2775,0.396,1.1739,0.4061,0.3704,0.2518,0.4147,0.5152,0.4215,0.2009,0.2655,0.2754,0.4946,0.1561,0.9357,0.3827,0.0119,0.022,0.0288,0.0174,0.1343,0.3912
1.25,0.4337,0.533,0.5474,0.2473,0.4886,0.1226,0.087,0.1557,0.4571,0.4913,1.1794,0.3035,0.1888,0.3767,0.3622,0.4403,0.4296,0.5351,0.4187,0.3361,0.5354,1.5487,0.4583,0.4243,0.2849,0.4779,0.5869,0.5034,0.2422,0.3134,0.3186,0.5901,0.2026,1.2467,0.5372,0.0077,0.0359,0.0358,0.0256,0.1543,0.4553
