Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0001,0.0002,0,0,0.0003,0,0,0,0.0001,0.0004,0,0,0,0.0003,0.0002,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0004,0.0001,0.0006,0.0001,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.42,0.0006,0.0009,0.0001,0,0.0012,0,0,0,0.0007,0.002,0,0.0001,0,0.0009,0.0009,0.0006,0.0004,0.0008,0,0,0.0006,0,0.0015,0.0003,0.0022,0.0006,0,0.0003,0,0,0.0001,0,0,0.0007,0.0005,0,0,0,0,0.0003,0
0.5,0.0019,0.0029,0.0004,0,0.0035,0,0,0,0.0031,0.0063,0,0.0003,0,0.0025,0.0026,0.0018,0.0011,0.0023,0,0,0.002,0,0.0042,0.0009,0.006,0.0017,0,0.0008,0,0.0001,0.0004,0.0002,0,0.0028,0.0016,0,0,0,0,0.0008,0
0.58,0.0047,0.0074,0.0014,0,0.0083,0,0,0,0.0096,0.0152,0,0.0008,0,0.0053,0.0059,0.0047,0.0026,0.0054,0,0,0.0052,0,0.0095,0.0022,0.0134,0.0044,0,0.0017,0,0.0005,0.001,0.0008,0,0.0085,0.004,0,0,0,0,0.002,0
0.67,0.0098,0.0158,0.0036,0,0.0166,0,0,0,0.0231,0.0309,0,0.0019,0,0.0098,0.0116,0.0101,0.0053,0.0107,0,0.0001,0.0115,0,0.0184,0.0045,0.0254,0.0092,0,0.0032,0,0.0017,0.0022,0.0023,0.0001,0.0204,0.0087,0,0,0,0.0001,0.0041,0
0.75,0.0181,0.0297,0.0078,0,0.0293,0,0,0,0.0472,0.0556,0,0.0038,0,0.0164,0.0203,0.0192,0.0097,0.0189,0,0.0009,0.0222,0,0.0317,0.0083,0.0429,0.0173,0,0.0057,0,0.0039,0.0042,0.0052,0.0003,0.0423,0.0166,0,0,0,0.0002,0.0076,0
0.83,0.0304,0.0508,0.0151,0,0.0473,0,0,0,0.085,0.091,0,0.0069,0,0.0252,0.0325,0.0329,0.0161,0.0305,0,0.0027,0.0386,0.0641,0.05,0.014,0.0661,0.0294,0,0.0094,0,0.008,0.0074,0.0105,0.0009,0.078,0.0289,0,0,0.0001,0.0006,0.0129,0
0.92,0.0476,0.0803,0.0267,0,0.0712,0,0,0,0.1391,0.1383,0,0.0116,0,0.0364,0.0487,0.0524,0.025,0.0458,0,0.0061,0.0622,0.1856,0.0736,0.0219,0.0946,0.0467,0,0.0147,0,0.0146,0.0122,0.0193,0.0024,0.1317,0.0469,0,0,0.0002,0.0012,0.0202,0
1,0.0701,0.1194,0.0438,0,0.1013,0,0,0,0.2105,0.1978,0,0.0184,0.0239,0.0499,0.0693,0.0782,0.0367,0.0652,0.0042,0.0088,0.0942,0.3288,0.1026,0.0324,0.1274,0.0696,0,0.0221,0,0.0245,0.0188,0.0328,0.0051,0.2072,0.0722,0,0,0.0005,0.0024,0.0297,0
