Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0011,0.0007,0.0002,0.001,0.0007,0,0,0.0002,0.0001,0.0011,0.0003,0.0007,0.0004,0.0007,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0446,0.0306,0.0178,0,0.0684,0,0.0024,0.0112,0.0084,0.0365,0.0451,0.0079,0.0063,0.1087,0.078,0.033,0.1193,0.0976,0,0,0.0271,0.0234,0.1213,0.052,0.0757,0.0572,0.104,0.0392,0.0023,0.0066,0.0264,0.0105,0.0001,0.0277,0.0271,0,0,0.0002,0,0.0069,0.0102
0.25,0.337,0.2799,0.1763,0,0.4544,0,0.0244,0.1001,0.0832,0.309,0.4913,0.0793,0.0622,0.5442,0.3862,0.2953,0.631,0.5742,0,0.0312,0.2119,0.4246,0.626,0.3613,0.4005,0.402,0.6288,0.2011,0.0654,0.105,0.2225,0.1066,0.0016,0.2614,0.2358,0,0,0.0024,0,0.0668,0.0985
0.33,0.9443,0.9114,0.682,0.0473,1.165,0,0.1016,0.314,0.3425,1.241,4.9245,0.3268,0.2533,1.1974,1.4984,0.9436,1.4376,1.3908,0,0.1384,1.7128,3.3396,1.4002,0.9505,1.2592,1.0966,3.6798,0.422,0.2396,0.3843,0.6778,0.4529,0.0126,3.0283,1.1231,0,0,0.0107,0,0.2584,0.3901
0.42,2.0644,3.0067,1.7455,0.029,2.9457,0,0.2535,0.5951,1.1013,4.2824,10.38,0.7949,1.2079,1.8474,3.5262,1.8418,2.26,2.2794,0.5419,0.7164,4.4928,9.3675,2.9594,1.6261,2.7741,1.9888,7.456,3.2011,0.2548,1.7713,1.288,1.2021,0.0561,9.5827,4.9786,0,0,0.0306,0,0.5806,1.4928
0.5,3.6774,6.0632,4.4643,0.5156,4.6982,0.1389,0.4438,0.8396,3.651,7.7541,12.9958,1.3753,2.4753,2.2062,4.6596,2.6682,2.7207,2.8911,3.0489,3.6997,6.9323,16.204,4.0054,2.1462,3.2945,3.5644,9.0884,7.9674,0.4504,3.9655,1.8393,2.2532,0.1763,16.1303,13.093,0,0,0.0665,0,0.9271,5.2203
0.58,4.5323,8.1005,7.2683,2.9566,5.3857,1.9764,0.6147,0.9802,7.2712,9.2907,11.9917,1.9129,3.5526,2.3164,4.948,3.6329,2.8394,3.1757,6.2181,7.8118,8.9343,20.9014,4.1029,2.4212,2.9608,4.439,8.5997,11.5422,1.8175,5.8698,2.1733,4.4212,0.3154,19.8355,20.8111,0.045,0,0.1195,0,1.4169,8.6888
0.67,4.7571,8.79,9.0075,6.8642,5.4088,4.8322,0.7324,1.1812,9.5238,9.4553,9.8085,2.32,4.2898,2.3051,4.8753,3.9819,2.7877,3.2876,9.1476,11.8621,11.1371,23.3595,3.7922,2.5603,2.4537,4.7142,7.4302,12.8297,3.7498,7.3408,2.3435,6.9364,0.5952,20.8609,26.2147,4.921,0,0.1892,0,1.5607,10.7987
0.75,4.6284,8.6656,9.7184,11.3949,5.1168,8.4515,0.797,1.1991,9.887,8.9567,7.7537,2.6072,4.7616,2.2312,4.6481,3.9192,2.6499,3.3027,11.2752,15.3202,13.5917,24.4724,3.3596,2.681,1.9937,4.6301,6.1894,12.2909,5.9201,8.5496,2.4085,8.8405,1.8359,20.4997,29.5984,13.0549,0.8231,0.2346,0,1.4996,11.431
0.83,4.331,8.1382,9.7418,15.553,4.7016,12.5025,0.8244,1.1185,9.1151,8.1807,6.1058,2.8053,5.0386,2.1248,4.3599,3.6551,2.4707,3.2607,12.5456,18.0796,16.0711,24.9723,2.9266,2.7121,1.6223,4.3631,5.0853,11.244,7.8133,9.6743,2.4049,10.0217,4.0946,19.6746,31.4675,21.5892,4.0796,0.2167,0.8573,1.3554,11.1847
0.92,3.9702,7.4517,9.3662,18.1949,4.2587,16.3388,0.8261,1.0004,7.9722,7.3264,4.8458,2.936,5.1765,2.0026,4.0548,3.3167,2.2752,3.184,13.1935,20.1148,18.3319,25.275,2.5364,2.6844,1.3318,4.0199,4.166,10.0596,9.1063,10.9404,2.3566,10.6019,6.8664,18.8963,32.404,29.3311,9.309,0.3121,2.5797,1.1901,10.5132
1,3.6011,6.7348,8.7886,19.5216,3.8326,19.4145,0.8102,0.9577,6.8087,6.4917,3.8923,3.0153,5.2165,1.8741,3.7539,2.9697,2.0773,3.0862,13.4061,21.4785,20.1991,25.5517,2.1996,2.6207,1.1055,3.6593,3.4216,8.8901,9.8684,12.0154,2.2792,10.7386,9.6205,18.3884,32.8751,35.9524,15.0556,1.0289,4.7582,1.0312,9.6625
