Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0002,0.0008,0.0006,0,0,0.0001,0.0001,0.0008,0.0003,0.0005,0.0003,0.0006,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0343,0.0235,0.0137,0,0.0527,0,0.0019,0.0086,0.0064,0.0281,0.0346,0.006,0.0049,0.0836,0.0604,0.0253,0.0917,0.0752,0,0,0.0208,0.018,0.0934,0.0401,0.0581,0.0439,0.0801,0.0301,0.0018,0.0051,0.0203,0.0081,0,0.0213,0.0208,0,0,0.0002,0,0.0052,0.0078
0.25,0.2301,0.1927,0.1211,0,0.3102,0,0.0166,0.0691,0.0571,0.2128,0.2725,0.0543,0.0427,0.3634,0.263,0.2016,0.4199,0.3873,0,0.0221,0.1444,0.1373,0.4192,0.2472,0.2655,0.2718,0.4239,0.1348,0.0464,0.0744,0.1515,0.0729,0.0011,0.1813,0.1627,0,0,0.0016,0,0.0457,0.068
0.33,0.6236,0.6014,0.4507,0.0304,0.7786,0,0.0667,0.2081,0.2272,0.6149,2.5386,0.2146,0.1442,0.8047,0.6659,0.6136,0.9565,0.9283,0,0.125,0.7185,1.671,0.9405,0.6343,0.6109,0.7198,1.7182,0.3049,0.1769,0.2536,0.4409,0.2983,0.0082,1.2743,0.4747,0,0,0.007,0,0.17,0.2624
0.42,1.17,1.4225,1.0334,0.1052,1.4959,0,0.1675,0.4096,0.605,2.0237,6.5074,0.5252,0.5844,1.3326,1.9561,1.2409,1.6119,1.6177,0.1357,0.2649,2.5587,5.2814,1.57,1.1454,1.5613,1.3447,4.5706,1.1336,0.29,0.7791,0.8728,0.8008,0.0361,5.306,2.1508,0,0,0.0202,0,0.3869,0.6621
0.5,2.3658,3.6818,2.4524,0.0552,3.234,0,0.3166,0.6483,1.9916,5.0299,10.4708,0.9833,1.5658,1.8871,3.7285,2.0236,2.3056,2.3802,1.5378,1.5342,4.9613,11.0394,3.0869,1.7242,2.8147,2.2798,7.5731,4.405,0.2802,2.263,1.4081,1.6012,0.1173,11.1537,6.6869,0,0,0.0464,0,0.6749,2.8188
0.58,4.2856,7.0542,5.4651,1.1105,5.4642,0.6925,0.504,0.9025,4.9857,8.8078,13.6765,1.5679,2.923,2.4277,5.5074,3.091,2.9795,3.1606,4.2538,5.076,8.0896,18.181,4.7778,2.3296,3.9043,4.2137,10.1633,9.8591,0.7366,4.7633,2.0034,2.8455,0.2734,17.8301,16.2926,0,0,0.0913,0,1.106,6.5447
0.67,6.2574,10.9769,9.4902,4.7549,7.547,3.2277,0.7108,1.594,9.2091,12.1428,15.4774,2.231,4.4722,2.8518,6.8425,4.9167,3.5006,4.2384,7.7882,10.2728,12.0724,25.5826,5.9809,3.2392,4.3664,6.2192,11.641,16.129,2.8651,8.1122,2.5824,5.9926,0.4243,24.1435,27.6496,1.2674,0,0.1599,0,1.7657,10.6094
0.75,7.7515,14.3283,13.5881,12.5178,8.9912,7.8882,0.914,2.2579,12.61,14.3974,15.7067,2.9095,5.9751,3.1616,7.7306,6.3357,3.9256,5.4172,11.8598,16.483,16.7722,32.2095,6.6767,4.2995,4.3748,7.7675,12.0562,20.0147,7.1543,12.5715,3.4555,10.1974,1.1676,29.0181,38.6995,10.1578,0,0.276,0,2.2417,14.3115
0.83,8.7699,16.357,16.949,22.9506,9.9552,15.5058,1.0964,2.6418,14.8185,15.7859,15.2628,3.5559,7.3309,3.4024,8.3684,7.2279,4.4149,6.4029,16.0343,23.0752,22.2636,38.0991,6.9399,5.2697,4.2467,8.8436,12.0027,22.0409,12.2134,17.7935,4.2984,14.807,3.8778,32.6685,49.0851,24.2303,2.9986,0.2976,0.3197,2.508,17.2253
0.92,9.4319,17.5158,19.4369,32.7355,10.6559,25.3933,1.2533,2.849,15.9013,16.6261,14.7171,4.6763,8.5499,3.7429,8.8606,7.7281,4.7276,7.2179,19.9585,29.6267,28.3433,43.6595,6.9981,6.1537,4.1052,9.5488,11.7839,23.037,16.9982,23.3774,4.9587,19.1406,8.783,35.9384,58.9502,40.6226,11.4084,0.3148,2.516,2.6354,19.2464
