Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0007,0.0006,0,0,0.0021,0,0,0,0.0002,0.0022,0,0,0,0.0045,0.0023,0.0005,0.001,0.0015,0,0,0.0004,0,0.0055,0.0003,0.0094,0.0008,0,0.0016,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0006,0
0.25,0.0332,0.0382,0.0022,0,0.0732,0,0,0,0.0142,0.107,0,0.0026,0,0.0735,0.0638,0.0302,0.0276,0.05,0,0,0.0274,0,0.1166,0.0151,0.1755,0.0342,0,0.0266,0,0,0.0058,0.0009,0,0.0156,0.0188,0,0,0,0,0.0192,0
0.33,0.2587,0.356,0.0367,0,0.4683,0,0,0,0.212,0.7858,0,0.0338,0.2274,0.3331,0.3696,0.2586,0.1743,0.3107,0,0,0.2667,0.996,0.6025,0.1184,0.821,0.2622,0.6374,0.0871,0,0.0007,0.0541,0.0159,0,0.2473,0.197,0,0,0.0001,0.0003,0.1305,0
0.42,0.9353,1.4119,0.2541,0,1.4721,0,0,0,1.2753,2.6347,0.3331,0.1734,0.9748,0.8589,1.1276,0.9875,0.571,0.9699,0,0,1.0895,3.1796,1.6567,0.4327,1.9824,0.9592,2.7052,0.5578,0,0.1812,0.2294,0.1257,0,1.4924,0.8437,0,0,0.0005,0.0028,0.4382,0
0.5,2.2246,3.5475,0.975,0,3.1531,0,0,0,3.9838,6.1124,2.1787,0.5426,2.1348,1.625,2.5759,2.3915,1.2843,2.0959,0,0.1049,2.8564,6.5041,3.1827,1.0589,3.2654,2.3189,5.3115,2.6174,0,0.8364,0.6302,0.5681,0.0025,4.9491,2.4746,0,0,0.0027,0.015,0.9701,0.9522
0.58,4.0592,6.7066,2.5775,0.7785,5.3184,0.2282,0,0.3223,8.5612,9.9596,5.0092,1.2557,3.6031,2.5279,4.2574,4.3036,2.2578,3.6103,0.6888,1.2284,5.156,11.0941,4.8609,2.0283,4.275,4.2822,7.9006,7.108,0.4168,2.2892,1.3133,1.7199,0.0873,9.8592,5.9928,0,0,0.0107,0,1.6264,3.8067
0.67,5.9954,10.3084,5.2062,3.3701,7.3625,2.391,0,1.2627,12.7035,13.1453,8.0405,2.3275,5.195,3.2619,5.7797,6.1342,3.2074,5.1457,3.0324,4.1127,7.7712,16.4973,6.0475,3.2073,4.5824,6.347,9.8296,13.1171,1.952,4.7563,2.2018,3.9073,0.5083,15.4786,11.9531,0,0,0.0342,0,2.1633,7.5143
0.75,7.5119,13.5769,8.5466,8.5949,8.8057,6.2861,0.5557,2.0254,15.4403,15.1255,10.5955,3.6178,6.7149,3.7706,6.9703,7.3177,3.9187,6.3772,6.5248,10.0644,11.1922,21.9986,6.7322,4.3619,4.476,7.9453,10.8169,18.1355,5.2129,8.1501,3.095,7.15,1.7868,20.9807,20.3552,0,2.2836,0,0,2.4572,11.3319
0.83,8.5748,15.6545,11.9893,17.363,9.7647,12.3809,1.0744,2.5249,16.7377,16.2696,12.3979,4.9565,8.1616,4.1269,7.9145,7.935,4.4075,7.3357,10.6696,17.319,16.1982,27.5856,6.9767,5.4281,4.2841,9.0409,11.2271,20.9582,10.0364,13.1497,3.887,11.1131,4.543,25.9106,31.525,0,6.9539,0,0.3825,2.5877,14.7014
