Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.002,0.0014,0.0008,0,0.0032,0,0.0001,0.0005,0.0004,0.0017,0.002,0.0003,0.0003,0.0051,0.0038,0.0015,0.0055,0.0045,0,0,0.0012,0.0011,0.0057,0.0024,0.0035,0.0026,0.0048,0.0018,0.0001,0.0003,0.0012,0.0005,0,0.0013,0.0012,0,0,0,0,0.0003,0.0005
0.25,0.0146,0.0119,0.0073,0,0.0205,0,0.001,0.0043,0.0034,0.0135,0.0168,0.0032,0.0025,0.0247,0.0192,0.0122,0.0277,0.0257,0,0.0011,0.009,0.0087,0.0285,0.0163,0.0173,0.0171,0.0278,0.0089,0.0027,0.0046,0.0092,0.0043,0.0001,0.0114,0.0103,0,0,0.0001,0,0.0027,0.0042
0.33,0.0434,0.0402,0.0285,0.0012,0.0578,0,0.004,0.0143,0.0142,0.0427,0.0544,0.013,0.009,0.0616,0.0484,0.0393,0.0701,0.0687,0,0.0077,0.0271,0.0281,0.0719,0.0466,0.0438,0.0491,0.0749,0.0254,0.0108,0.0174,0.0286,0.0181,0.0004,0.0411,0.0336,0,0,0.0004,0,0.0106,0.0174
0.42,0.0898,0.0894,0.07,0.0063,0.1151,0,0.0105,0.0311,0.0404,0.0915,0.1177,0.0333,0.021,0.1144,0.0905,0.0852,0.1315,0.1335,0.0048,0.0245,0.0568,0.0615,0.1345,0.0941,0.0826,0.1001,0.1464,0.0549,0.026,0.0408,0.0609,0.0509,0.0019,0.0944,0.0738,0,0,0.0012,0,0.0256,0.0482
0.5,0.1527,0.1596,0.1336,0.0176,0.19,0,0.0209,0.0543,0.0875,0.159,0.2063,0.0657,0.0394,0.1797,0.1433,0.1494,0.208,0.2172,0.0303,0.0527,0.0984,0.1096,0.2126,0.1568,0.1316,0.1693,0.239,0.1005,0.0494,0.0753,0.1059,0.1074,0.0064,0.1711,0.1313,0.0016,0,0.0028,0,0.0479,0.0996
0.58,0.2308,0.25,0.2197,0.0379,0.2802,0.0068,0.0353,0.0832,0.1565,0.244,0.3185,0.111,0.065,0.2561,0.2058,0.2312,0.2977,0.3176,0.0755,0.0939,0.152,0.275,0.304,0.2331,0.19,0.2556,0.3506,0.165,0.0815,0.1209,0.1632,0.1901,0.0167,0.2697,0.2057,0,0,0.0058,0,0.077,0.1709
0.67,0.357,0.3874,0.3482,0.069,0.4303,0.0172,0.0569,0.127,0.2582,0.3754,0.8956,0.1796,0.1048,0.4041,0.3192,0.3602,0.4713,0.4955,0.1342,0.1536,0.2652,0.7586,0.4778,0.358,0.3032,0.4008,0.5472,0.2721,0.1284,0.1861,0.2555,0.3146,0.0366,0.6039,0.3013,0,0,0.011,0,0.1202,0.2726
0.75,0.5821,0.6299,0.5649,0.1196,0.692,0.0321,0.0929,0.2046,0.4168,0.6085,2.2638,0.2953,0.1753,0.6442,0.5005,0.5974,0.7603,0.7979,0.2182,0.2487,0.7167,1.8735,0.7626,0.5769,0.4917,0.6591,1.2135,0.416,0.2165,0.3006,0.4246,0.5162,0.0725,1.5757,0.5638,0,0,0.0202,0,0.1943,0.4288
0.83,0.8939,0.9898,0.9094,0.206,1.0387,0.0618,0.1515,0.3174,0.6576,1.2711,4.171,0.4845,0.4711,0.9413,1.0608,0.9491,1.1233,1.1909,0.3634,0.3558,1.7094,3.9403,1.1179,0.8707,0.8038,1.0155,2.6914,0.78,0.3286,0.5172,0.6698,0.8365,0.1331,3.8065,1.5263,0,0,0.0353,0,0.3134,0.6636
0.92,1.265,1.9504,1.3851,0.2945,1.605,0.1049,0.2354,0.4537,1.3697,2.5135,6.1951,0.752,1.0173,1.2637,1.9919,1.3874,1.5195,1.6367,1.2666,0.9277,2.9993,7.0036,1.5063,1.2116,1.4087,1.4413,4.3167,2.2677,0.3725,1.2413,0.9735,1.3092,0.2293,6.9087,3.6285,0,0,0.0583,0,0.4713,1.5774
1,2.0182,3.4549,2.7038,0.4826,2.628,0.2411,0.3401,0.6026,2.7082,4.4041,8.0112,1.0889,1.753,1.5892,3.0454,1.881,1.9184,2.1059,2.7502,2.6819,4.6125,10.8096,2.2665,1.5774,2.0326,1.914,5.8387,4.6648,0.4289,2.3496,1.3157,1.9252,0.3767,10.5477,7.4155,0,0,0.0913,0.0058,0.6545,3.5254
1.08,3.06,5.3356,4.5633,1.6102,3.8076,1.2689,0.4599,0.7556,4.5422,6.5378,9.4718,1.4827,2.6381,1.9027,4.0686,2.4003,2.299,2.5774,4.7038,5.4682,6.8241,15.0644,3.1321,1.9525,2.5618,2.9688,7.1186,7.6097,0.8479,3.8811,1.678,2.8408,0.5727,14.3854,13.8942,0,0,0.1363,0,0.8497,5.8022
1.17,4.1241,7.3191,6.7937,3.9893,4.9416,3.07,0.5867,0.9015,6.8532,8.4433,10.3961,1.9127,3.6006,2.1665,4.907,3.1056,2.6129,3.0069,6.9633,9.0612,9.6595,19.4494,3.8342,2.3082,2.8661,4.06,7.9477,10.5523,2.1565,5.7972,2.0311,4.7837,0.7796,18.0172,20.9834,2.006,0,0.1947,0,1.1737,8.1162
1.25,5.0376,9.0643,9.0774,7.8951,5.8645,5.9154,0.7115,1.1492,8.7589,9.8952,10.7146,2.3535,4.5524,2.3785,5.5473,3.9868,2.8537,3.3771,9.3825,13.1572,13.0225,23.6589,4.3132,2.6862,2.9804,5.0119,8.3346,13.1359,4.1705,8.03,2.3472,7.1827,1.544,21.0562,27.9316,7.4068,0,0.3035,0.0395,1.4813,10.2483
