Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0011,0.0007,0.0003,0.0023,0,0,0.0002,0.0002,0.0016,0.0008,0.0002,0.0003,0.0026,0.0043,0.0004,0.0017,0.0028,0.0003,0.0002,0.0007,0.0016,0.0029,0.0022,0.0012,0.0013,0.0024,0.0013,0.0007,0.0023,0.0004,0.0004,0,0.0024,0.0018,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1079,0.1005,0.0601,0.0262,0.1931,0.0018,0.0023,0.0197,0.0201,0.1453,0.0753,0.0186,0.0237,0.1334,0.2449,0.0329,0.1053,0.2088,0.0287,0.0209,0.0643,0.1388,0.1677,0.1953,0.0681,0.1091,0.1839,0.0505,0.0592,0.2073,0.0355,0.036,0.0032,0.215,0.165,0.0172,0.0049,0.003,0.0031,0.005,0.0537
0.25,0.4448,0.5462,0.3656,0.1503,0.6953,0.0112,0.0141,0.1056,0.1225,0.7067,0.3857,0.114,0.1373,0.3733,0.6708,0.1707,0.3082,0.6638,0.1746,0.1264,0.2785,0.6594,0.4797,0.7322,0.1985,0.4072,0.5982,0.1352,0.2979,1.0152,0.1664,0.2214,0.0197,1.2382,0.8627,0.1061,0.0301,0.0185,0.0191,0.0306,0.3224
0.33,0.8866,1.2175,0.9921,0.3553,1.3065,0.036,0.0439,0.2311,0.3829,1.4757,0.8357,0.3347,0.3264,0.6515,1.1186,0.3773,0.5535,1.211,0.5437,0.3898,0.57,1.3639,0.8417,1.3944,0.3591,0.7994,1.1055,0.2368,0.6436,2.1079,0.3518,0.7017,0.0635,2.8812,1.8542,0.3161,0.0965,0.0594,0.0615,0.0864,0.9823
0.42,1.477,2.1054,1.859,0.6426,2.1023,0.0879,0.0905,0.3932,0.8908,2.4738,1.4402,0.6603,0.5923,1.0266,1.6873,0.6646,0.8931,1.9474,1.2688,0.8012,0.9684,2.2818,1.3293,2.2554,0.5848,1.3439,1.7945,0.3773,1.1136,3.4937,0.6105,1.5577,0.1557,4.9691,3.1281,0.6292,0.2347,0.1456,0.1511,0.1656,2.0978
0.5,2.1214,3.1623,2.9427,1.0103,2.8885,0.1772,0.152,0.5808,1.5644,3.602,2.1601,1.0866,0.9343,1.36,2.1365,1.0215,1.2148,2.6517,2.2554,1.2979,1.4244,3.315,1.7659,3.1231,0.8035,1.9372,2.4704,0.5056,1.6778,5.0277,0.9225,2.6767,0.3187,7.3776,4.5866,1.0401,0.475,0.2978,0.3097,0.2664,3.3873
0.58,2.7299,4.2069,4.1521,1.411,3.5877,0.296,0.2275,0.7594,2.3334,4.6578,2.8754,1.6,1.3093,1.675,2.5255,1.3958,1.5243,3.2998,3.3635,1.8545,1.8736,4.2811,2.1717,3.8971,1.0201,2.5198,3.1006,0.6353,2.246,6.4218,1.2434,4.0332,0.5751,9.6932,5.9555,1.5387,0.8415,0.5367,0.5599,0.383,4.7483
0.67,3.7462,5.7045,5.7392,1.9792,4.8959,0.4575,0.328,1.0177,3.3161,6.2766,3.9368,2.285,1.8406,2.3379,3.4753,1.9508,2.1458,4.5812,4.7574,2.5496,2.5972,5.7832,3.0285,5.3062,1.4452,3.5303,4.3161,0.8963,3.0967,8.5649,1.7415,5.8311,0.9799,12.8504,7.9703,2.2037,1.3453,0.9134,0.9562,0.5364,6.4174
0.75,4.8781,7.6351,7.7967,2.7416,6.1782,0.6694,0.458,1.3472,4.469,8.2541,5.2819,3.1848,2.5557,2.8614,4.1458,2.671,2.6757,5.7272,6.3764,3.3778,3.4431,7.5974,3.7155,6.7353,1.8156,4.6062,5.4379,1.1043,4.1727,11.1789,2.36,8.0669,1.5727,16.9363,10.5155,3.0756,1.988,1.4454,1.5413,0.7358,8.3013
0.83,5.7785,9.3105,9.9977,3.495,7.1127,0.9256,0.6157,1.62,5.7438,9.8294,6.4432,4.2432,3.2691,3.2487,4.5815,3.3381,3.0878,6.5845,8.1294,4.3162,4.1554,9.0359,4.2201,7.7856,2.1137,5.5018,6.2961,1.2686,5.1157,13.1922,2.9132,10.7253,2.3275,20.479,12.5728,4.1126,2.7649,2.1044,2.3307,0.959,10.3405
0.92,6.6853,10.895,12.0935,4.2543,8.0947,1.2323,0.7829,1.8734,7.1678,11.3337,7.571,5.3318,3.9911,3.6975,5.1331,4.0109,3.5522,7.5288,10.076,5.2348,4.8752,10.4211,4.8033,8.8717,2.4475,6.439,7.2305,1.4564,6.0447,15.0855,3.4775,13.668,3.2422,23.6356,14.4904,5.1866,3.6666,2.9033,3.2965,1.1778,12.4222
1,7.466,12.3798,14.0947,5.0117,8.8599,1.5862,0.9514,2.1071,8.4844,12.6916,8.6272,6.429,4.715,3.9993,5.4615,4.6652,3.8884,8.2258,11.8918,6.0457,5.5224,11.6651,5.1994,9.7386,2.6959,7.2372,7.9396,1.5865,6.92,16.7809,4.0122,16.5257,4.312,26.5346,16.2486,6.2722,4.6762,3.8305,4.4302,1.3908,14.134
1.08,8.0032,13.4851,15.839,5.66,9.3338,1.9488,1.116,2.2724,9.6208,13.6234,9.418,7.4805,5.3405,4.1815,5.6274,5.1967,4.1081,8.6661,13.4182,6.7531,5.9982,12.5164,5.4388,10.282,2.8648,7.8151,8.4013,1.6701,7.5883,17.899,4.4338,19.2331,5.4984,28.6352,17.4659,7.3213,5.7651,4.853,5.7094,1.5843,15.5368
1.17,8.302,14.1894,17.1234,6.1612,9.5309,2.3012,1.2591,2.3695,10.563,14.1494,9.9328,8.3669,5.8298,4.2428,5.636,5.586,4.2062,8.8493,14.6613,7.2754,6.2978,12.9955,5.5197,10.5199,2.9489,8.161,8.6123,1.7057,8.037,18.4838,4.7312,21.5967,6.7632,29.8528,18.1603,8.2148,6.8055,5.9448,7.0794,1.7351,16.5631
1.25,8.4671,14.5998,18.0156,6.5314,9.6183,2.6344,1.377,2.4197,11.241,14.4175,10.2473,9.0829,6.1958,4.2769,5.6346,5.86,4.2658,8.9461,15.55,7.6149,6.4844,13.2419,5.5636,10.6267,3.003,8.3795,8.7293,1.7285,8.3236,18.7443,4.9362,23.4706,8.0774,30.4532,18.5062,8.9438,7.7519,7.0508,8.5106,1.8469,17.1538
1.33,8.5806,14.8787,18.6411,6.8189,9.6775,2.9302,1.4722,2.4522,11.694,14.5958,10.4693,9.6542,6.4825,4.3026,5.6415,6.0688,4.3081,9.0133,16.1211,7.8231,6.6181,13.4072,5.596,10.6984,3.0418,8.5356,8.8101,1.7455,8.5308,18.9115,5.0913,24.9152,9.3391,30.8068,18.7305,9.5299,8.5967,8.0863,9.9566,1.9295,17.4611
