Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0006,0.0004,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0234,0.016,0.0093,0,0.0361,0,0.0013,0.0059,0.0044,0.0192,0.0236,0.0041,0.0033,0.0576,0.0418,0.0172,0.0629,0.0516,0,0,0.0142,0.0123,0.0643,0.0275,0.0398,0.03,0.0549,0.0207,0.0012,0.0034,0.0138,0.0055,0,0.0145,0.0142,0,0,0.0001,0,0.0036,0.0053
0.25,0.1599,0.1332,0.0832,0,0.2173,0,0.0114,0.0479,0.0392,0.1478,0.1883,0.0371,0.0293,0.2562,0.1876,0.1387,0.2943,0.2715,0,0.0146,0.1,0.0954,0.2954,0.1729,0.1856,0.1885,0.2965,0.0945,0.0316,0.0513,0.1044,0.0499,0.0007,0.1257,0.1129,0,0,0.0011,0,0.0313,0.0469
0.33,0.4518,0.4308,0.3189,0.0195,0.5716,0,0.0467,0.1499,0.1603,0.4441,1.3609,0.1505,0.1019,0.5989,0.4337,0.4367,0.7062,0.6835,0,0.0927,0.3743,0.9164,0.699,0.4644,0.4495,0.5206,0.7995,0.2544,0.1213,0.1818,0.3149,0.2092,0.0055,0.653,0.3275,0,0,0.0048,0,0.12,0.1871
0.42,0.8998,0.9263,0.7659,0.0856,1.0824,0,0.1223,0.3124,0.445,1.198,4.5521,0.384,0.3042,1.0613,1.1934,0.9332,1.2733,1.2692,0.0804,0.2266,1.6008,3.3988,1.2472,0.8915,1.0044,1.0326,3.1032,0.4759,0.2711,0.4051,0.6595,0.5837,0.0248,3.2696,1.1721,0,0,0.0145,0,0.2863,0.494
0.5,1.8424,2.7026,1.6587,0.0911,2.6655,0,0.2545,0.5578,1.3006,3.7769,9.366,0.7913,1.1495,1.7957,3.4448,1.7239,2.1773,2.1832,0.8107,0.7467,4.1766,8.6926,2.7995,1.5406,2.6873,1.8436,7.0696,3.0067,0.2432,1.5897,1.2099,1.2729,0.085,8.8338,4.562,0,0,0.0359,0,0.5566,1.6914
0.58,4.8108,7.3287,5.0441,0.5267,6.4623,0.2313,0.4685,0.9253,4.2241,9.6299,16.3662,1.4573,2.8214,2.7759,6.7825,3.2446,3.4088,3.4775,3.3978,4.0846,8.7456,18.3719,6.2368,2.4864,5.4649,4.7825,12.6904,10.3097,0.356,4.8257,2.0703,2.407,0.2296,18.2945,15.7958,0,0,0.0787,0,1.0422,5.8282
0.67,9.2088,15.7312,11.8938,5.0226,11.8286,3.2093,0.7751,2.5274,10.3154,16.7443,22.973,2.4213,5.3455,4.0062,9.9495,6.9649,5.5063,6.5906,7.7921,10.9821,15.4103,31.6773,10.1386,4.8116,7.4828,9.2327,17.5578,22.907,3.475,11.4228,3.571,6.496,0.3043,30.6194,34.596,0,0,0.1534,0,2.2399,12.0306
0.75,13.5473,23.9551,21.3288,20.0577,16.7894,11.153,1.1481,4.0739,17.3166,22.9894,26.8354,3.5995,8.2988,5.7926,12.6728,10.8039,7.6712,9.9175,14.7527,21.1983,23.9007,46.0992,12.5399,7.6375,8.2452,13.6625,20.6051,33.1854,12.0795,21.855,6.0643,14.2304,1.083,42.7713,57.2408,13.1237,0,0.3083,0,3.417,19.5974
0.83,16.6743,29.6557,31.0009,41.3886,19.7037,26.8986,1.8962,5.0575,23.4217,27.424,28.0383,6.2981,11.2838,7.0779,14.7193,13.4934,8.9326,12.6817,23.6577,33.7693,34.1443,59.9327,13.3356,10.361,8.0475,16.8465,21.7069,39.762,22.5831,33.8866,8.3345,24.7703,5.4516,53.0907,81.051,37.4674,5.4526,0.2565,0.195,4.2652,26.8265
0.92,18.1602,32.2524,38.0526,62.8311,20.4757,48.3437,2.9897,5.4239,27.1785,29.5378,26.8633,9.42,14.2557,7.6665,15.8849,14.5101,9.1954,14.3292,32.8309,47.3447,45.4357,71.9347,12.8663,12.4216,7.2716,18.1451,21.0438,42.2489,32.6064,46.061,9.7729,36.0595,16.5132,61.3064,103.2546,68.8724,21.1526,0.5462,4.0977,4.6948,32.2679
1,17.8082,32.1945,40.5419,79.3686,19.7439,70.6824,3.4865,5.3124,28.4237,29.6356,24.2738,12.2494,17.002,7.6767,16.2438,14.1974,8.778,14.9594,40.7508,60.5229,57.1091,81.8573,11.7073,13.6539,6.2949,17.9104,19.3187,41.4211,40.4987,57.1361,10.2853,45.5524,31.4581,68.3788,122.564,103.491,44.2088,2.7518,11.782,4.7302,35.4883
1.08,16.5079,30.4257,39.7578,88.8114,18.1928,89.2833,3.5605,4.9247,27.6805,28.3584,21.1944,14.3529,19.3529,7.3246,15.9856,13.1539,8.0305,14.6605,46.6206,72.063,68.3419,90.0566,10.3102,14.1488,5.3431,16.7742,17.1591,38.5791,45.6256,66.3003,10.1009,50.3926,46.551,75.0687,138.9986,138.0206,72.5787,7.9904,23.3916,4.4926,36.5371
1.17,14.6985,27.3612,36.656,91.4236,15.8469,101.4531,3.3597,4.3366,25.4403,25.914,17.6181,15.5051,21.0688,6.5594,14.9234,11.6039,6.9053,13.58,50.0896,81.002,77.8471,96.3667,8.4646,13.8515,4.2162,14.8744,14.3898,34.1352,47.8966,72.658,9.3544,51.0875,58.8484,80.9405,152.0235,170.1884,103.6969,17.02,38.2197,4.0609,35.6807
1.25,12.4468,23.3362,31.9944,88.1997,13.0682,106.3539,2.9903,3.6066,22.2768,22.5493,13.6964,15.6832,21.9423,5.646,13.394,9.7287,5.7064,12.0407,51.1338,86.6504,84.7348,100.3257,6.614,12.9052,3.2674,12.5714,11.451,28.8112,47.4544,75.5837,8.2108,48.5615,66.6576,85.0504,160.7749,198.1752,135.0023,29.9534,55.0332,3.4989,33.3224
1.33,10.3599,19.2877,26.9492,81.0164,10.5542,104.8445,2.5458,2.9052,18.7821,19.1035,10.3808,15.0891,22.0438,4.8043,11.8004,7.9902,4.6804,10.4958,50.1411,88.9667,89.0324,102.4863,5.2724,11.7494,2.5323,10.4642,8.9653,23.7131,45.0991,75.7702,7.0337,44.0046,69.7688,87.3157,165.8327,220.8247,164.3842,46.363,72.5291,2.8979,30.0213
1.42,8.6159,15.7661,22.9462,72.203,8.7203,98.834,2.115,2.3185,15.3579,16.0104,7.9003,14.0762,21.5608,4.0873,10.304,6.5616,3.856,9.1085,47.7086,88.4532,90.7653,103.3036,4.2966,10.5935,1.9911,8.7082,7.0156,19.3686,41.6697,74.05,5.984,38.5203,68.9188,87.9928,167.8786,238.0712,190.4743,65.4207,89.7468,2.3608,26.3048
1.5,7.207,12.8687,19.4708,63.2711,7.3388,90.4316,1.7476,1.8512,12.3404,13.3781,6.0988,12.909,20.6681,3.4932,8.9643,5.4282,3.4707,7.9145,44.4443,85.8511,90.1994,102.9187,3.537,9.5196,1.5931,7.2895,5.5259,15.8501,37.7909,71.014,5.0963,33.1169,65.2585,87.1145,167.2954,250.2749,212.5732,86.1246,106.1639,1.9194,22.704
1.58,6.0784,10.5378,16.5684,54.9352,6.2232,81.1251,1.4483,1.4855,9.8905,11.1913,4.7893,11.7311,19.518,3.2109,7.8049,4.5351,3.1296,6.9038,40.9027,81.834,87.7848,101.3796,2.9453,8.5543,1.2963,6.1522,4.3946,13.0555,33.8667,67.1304,4.3606,29.0442,60.0889,84.783,164.3691,257.848,230.4651,107.468,121.6343,1.568,19.4669
1.67,5.1727,8.8731,14.1777,47.522,5.3217,71.8846,1.3514,1.2003,7.9632,9.3935,3.8256,10.6139,18.2308,2.9604,6.8486,3.8282,2.809,6.0526,37.3583,76.9796,84.0322,98.7665,2.4806,7.6999,1.0712,5.2385,3.5328,11.0515,30.1275,62.7695,3.7543,25.4715,54.4325,81.2707,159.4227,261.2036,244.2353,128.5456,136.2026,1.2909,16.6572
1.75,4.4411,7.6312,12.2136,41.1694,4.5891,63.2679,1.2734,0.9858,6.4615,7.9204,3.1048,9.5886,16.8948,2.7229,6.0532,3.2637,2.513,5.3354,33.9593,71.7236,79.4211,95.2277,2.1117,6.9489,0.8973,4.4996,2.8714,9.4825,26.7432,58.2131,3.2542,22.3713,48.7501,76.9157,152.8563,260.782,254.0987,148.6129,149.9951,1.0723,14.2612
