Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0071,0.0048,0.0028,0,0.011,0,0.0004,0.0018,0.0013,0.0058,0.0071,0.0012,0.001,0.0178,0.0131,0.0052,0.0193,0.0158,0,0,0.0043,0.0037,0.0198,0.0084,0.0122,0.0091,0.0168,0.0064,0.0003,0.001,0.0042,0.0016,0,0.0044,0.0043,0,0,0,0,0.0011,0.0016
0.25,0.0501,0.0412,0.0254,0,0.0694,0,0.0034,0.0149,0.0119,0.0462,0.0582,0.0112,0.0089,0.0828,0.0627,0.0424,0.0938,0.0867,0,0.004,0.031,0.0299,0.0954,0.055,0.0587,0.0587,0.0942,0.0302,0.0095,0.0158,0.0321,0.0151,0.0002,0.0392,0.0353,0,0,0.0003,0,0.0095,0.0145
0.33,0.1443,0.1355,0.0979,0.005,0.1876,0,0.014,0.0477,0.049,0.142,0.1834,0.0453,0.0311,0.1979,0.15,0.1343,0.2288,0.2233,0,0.0275,0.0909,0.0932,0.231,0.1519,0.144,0.1642,0.2451,0.0832,0.0371,0.0582,0.0973,0.063,0.0015,0.1371,0.112,0,0,0.0014,0,0.0365,0.0588
0.42,0.2881,0.2921,0.2348,0.0237,0.3584,0,0.0362,0.1002,0.1362,0.2935,0.4423,0.1142,0.071,0.3517,0.2668,0.2843,0.4124,0.4167,0.0217,0.0835,0.1853,0.4032,0.4139,0.2941,0.2619,0.3247,0.4605,0.1752,0.0873,0.1312,0.2021,0.1743,0.0069,0.3181,0.2359,0,0,0.0042,0,0.0866,0.1577
0.5,0.4726,0.5047,0.4366,0.0638,0.5675,0.0027,0.0708,0.1686,0.2872,0.4919,1.6068,0.2213,0.1306,0.5297,0.4043,0.4862,0.6271,0.6513,0.1089,0.1731,0.4453,1.2092,0.627,0.4708,0.4023,0.5316,0.7235,0.3119,0.1611,0.2331,0.3423,0.3614,0.0231,0.9867,0.3635,0,0,0.0098,0,0.1581,0.3137
0.58,0.6865,0.7622,0.6968,0.1324,0.801,0.0303,0.1169,0.248,0.4973,0.7602,2.8717,0.3659,0.2305,0.7188,0.6091,0.729,0.8564,0.9116,0.2546,0.2899,0.9674,2.5314,0.855,0.6706,0.5549,0.7732,1.6274,0.4714,0.26,0.3599,0.5109,0.6249,0.0593,2.3553,0.8246,0,0,0.0197,0,0.2467,0.5168
0.67,0.919,1.0525,1.0056,0.2344,1.0474,0.077,0.1728,0.334,0.7867,1.3791,4.0227,0.545,0.5533,0.9094,1.019,1.0001,1.087,1.1848,0.572,0.4314,1.7456,4.3269,1.0863,0.8839,0.7597,1.0376,2.5723,0.9714,0.3456,0.5966,0.6998,0.9594,0.1258,4.2002,1.7903,0,0,0.0356,0,0.3471,0.755
0.75,1.1613,1.7517,1.352,0.3382,1.3137,0.1459,0.2364,0.4226,1.4872,2.1804,4.9775,0.754,0.9721,1.0949,1.5542,1.2872,1.3098,1.4614,1.4783,1.0134,2.5625,6.462,1.3131,1.1038,1.0801,1.3147,3.4284,2.1413,0.3954,1.1162,0.9013,1.356,0.2329,6.2493,3.4174,0,0,0.0589,0,0.4542,1.6749
