Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0004,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0016,0.0018,0.0001,0,0.0037,0,0,0,0.0006,0.0052,0,0.0001,0,0.0041,0.0032,0.0014,0.0013,0.0025,0,0,0.0012,0,0.0061,0.0007,0.0093,0.0016,0,0.0014,0,0,0.0003,0,0,0.0007,0.0009,0,0,0,0,0.0009,0
0.33,0.0138,0.0186,0.0016,0,0.0276,0,0,0,0.0105,0.045,0,0.0016,0,0.0224,0.0218,0.0131,0.0094,0.0184,0,0,0.0132,0,0.0374,0.0064,0.0545,0.0135,0,0.0076,0,0,0.0026,0.0007,0,0.0116,0.0099,0,0,0,0,0.0068,0
0.42,0.0578,0.0852,0.0121,0,0.103,0,0,0,0.0739,0.1806,0,0.0088,0,0.069,0.0771,0.0584,0.0355,0.0677,0,0,0.0626,0.1812,0.1254,0.0266,0.1742,0.0565,0,0.025,0,0.0035,0.0122,0.0058,0,0.0768,0.0473,0,0,0,0.0001,0.0269,0
0.5,0.1615,0.2512,0.0506,0,0.2624,0,0,0,0.2832,0.4797,0,0.0304,0.1388,0.1542,0.1912,0.1702,0.0939,0.1711,0,0,0.191,0.726,0.2964,0.0744,0.3876,0.16,0.2304,0.0427,0,0.028,0.0378,0.0279,0,0.2902,0.1441,0,0,0.0001,0.0007,0.0731,0
0.58,0.3498,0.5635,0.1495,0,0.526,0,0,0,0.7371,0.985,0.2593,0.0783,0.4055,0.2811,0.3802,0.3792,0.1967,0.3427,0,0,0.4376,1.5041,0.5589,0.162,0.677,0.3525,0.9335,0.1137,0,0.097,0.0899,0.092,0.0011,0.7785,0.3432,0,0,0.0005,0.0027,0.1548,0
0.67,0.6355,1.0494,0.3494,0,0.8961,0,0,0,1.4782,1.6966,1.0858,0.1658,0.7617,0.4465,0.651,0.6985,0.3499,0.5868,0,0.0403,0.8159,2.5414,0.9004,0.2984,0.9975,0.6511,1.7445,0.4252,0,0.2418,0.1787,0.2347,0.0116,1.7092,0.6987,0,0,0.0016,0.0089,0.274,0
0.75,1.0158,1.7079,0.6909,0.0199,1.3579,0,0,0,2.4609,2.5741,2.0488,0.3049,1.1863,0.6423,1.0007,1.1168,0.5512,0.8983,0.1417,0.2091,1.3227,3.8888,1.2931,0.4878,1.3023,1.0559,2.5581,1.1493,0.0184,0.4944,0.3111,0.499,0.0502,3.1598,1.3032,0,0,0.0045,0.0244,0.4229,0.725
0.83,1.4737,2.5109,1.2038,0.2446,1.8853,0,0,0,3.5722,3.6318,3.0048,0.5044,1.6602,0.8585,1.4564,1.6011,0.7905,1.2652,0.5393,0.5709,2.0155,5.5068,1.7037,0.7296,1.5612,1.5486,3.3071,2.3487,0.1185,0.8813,0.4892,0.9267,0.1503,4.8417,2.2949,0,0,0.0113,0.0574,0.5876,1.8079
0.92,1.9826,3.412,1.8989,0.7423,2.4477,0.422,0,0,4.6823,4.7702,3.8758,0.7683,2.1688,1.0846,1.9866,2.1083,1.0536,1.6721,1.3446,1.2549,2.8687,7.3473,2.1022,1.0195,1.7637,2.0987,3.9583,3.905,0.3602,1.427,0.7099,1.5495,0.362,6.6646,3.7745,0,0,0.0251,0.0744,0.7525,3.0369
