Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0015,0.0009,0.0004,0.0031,0,0,0.0003,0.0003,0.0022,0.0012,0.0003,0.0004,0.0036,0.0059,0.0005,0.0024,0.0039,0.0004,0.0003,0.001,0.0021,0.004,0.0031,0.0017,0.0017,0.0033,0.0018,0.0009,0.0032,0.0005,0.0005,0,0.0033,0.0025,0.0003,0.0001,0,0,0.0001,0.0008
0.17,0.1483,0.1383,0.0828,0.036,0.2649,0.0025,0.0032,0.0271,0.0277,0.1998,0.1036,0.0256,0.0327,0.1827,0.3344,0.0453,0.1444,0.2864,0.0395,0.0287,0.0885,0.1908,0.2297,0.2681,0.0935,0.15,0.2523,0.0691,0.0814,0.2848,0.0488,0.0496,0.0044,0.2956,0.2268,0.0238,0.0067,0.0041,0.0042,0.0069,0.0739
0.25,0.6063,0.747,0.5016,0.2063,0.9434,0.0154,0.0194,0.1442,0.1682,0.9639,0.5275,0.1568,0.1885,0.5048,0.8999,0.234,0.4184,0.9004,0.2396,0.1733,0.3806,0.8993,0.6488,0.9943,0.2699,0.5558,0.8126,0.1833,0.4077,1.3828,0.2278,0.3045,0.0272,1.6909,1.1772,0.1459,0.0415,0.0254,0.0263,0.0421,0.4413
0.33,1.1807,1.6336,1.3421,0.4807,1.723,0.0491,0.0597,0.3091,0.5191,1.9687,1.1216,0.455,0.4418,0.8482,1.4393,0.5087,0.727,1.5932,0.7364,0.5271,0.7628,1.819,1.0983,1.8424,0.4726,1.0661,1.4588,0.3081,0.8647,2.8047,0.4732,0.9545,0.0867,3.8555,2.4763,0.43,0.1316,0.0812,0.0841,0.1171,1.3235
0.42,1.728,2.5521,2.3206,0.7936,2.3938,0.1132,0.1152,0.4735,1.1327,2.943,1.7372,0.8351,0.7326,1.1266,1.8127,0.8089,0.9949,2.1865,1.6113,1.0087,1.1468,2.7076,1.4635,2.584,0.6538,1.5627,2.0276,0.4142,1.3437,4.1417,0.7336,1.9872,0.2009,6.0352,3.75,0.797,0.3019,0.1878,0.1949,0.2079,2.6316
0.5,2.2032,3.3835,3.2987,1.1092,2.9297,0.2141,0.1768,0.6158,1.8403,3.7763,2.3021,1.2474,1.0278,1.3513,2.0737,1.1022,1.2237,2.6747,2.6533,1.4913,1.4978,3.4685,1.7573,3.1812,0.8136,2.0141,2.5063,0.505,1.7909,5.2421,0.9839,3.1459,0.3863,7.9052,4.8374,1.1981,0.5734,0.3608,0.3755,0.302,3.8879
0.58,2.6374,4.1514,4.2408,1.4281,3.3972,0.3354,0.2413,0.7427,2.5302,4.5222,2.8348,1.6737,1.3277,1.5639,2.3108,1.3943,1.4408,3.1171,3.6538,1.9349,1.8313,4.152,2.0301,3.702,0.9689,2.4433,2.9439,0.5964,2.2198,6.1973,1.2315,4.343,0.6597,9.5236,5.8012,1.6146,0.9598,0.6154,0.6427,0.3952,4.9667
0.67,3.3908,5.2666,5.457,1.8717,4.352,0.4819,0.3222,0.932,3.2912,5.7105,3.6322,2.2216,1.7437,2.0529,3.004,1.8226,1.903,4.0615,4.7329,2.4512,2.3762,5.2565,2.6615,4.7304,1.2872,3.2038,3.843,0.7908,2.8638,7.7513,1.6138,5.7757,1.0641,11.8063,7.2733,2.1481,1.4398,0.9915,1.0394,0.5149,6.1443
0.75,4.2342,6.712,7.021,2.4588,5.2999,0.6563,0.4245,1.1768,4.1522,7.1801,4.6438,2.9259,2.2955,2.4409,3.5025,2.3729,2.297,4.9108,5.9255,3.0656,3.0122,6.6055,3.1705,5.7871,1.5636,4.0112,4.6758,0.9456,3.6764,9.6843,2.0845,7.5173,1.6266,14.8226,9.162,2.8322,1.9952,1.4905,1.5962,0.6682,7.4926
