Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0018,0.0004,0.0005,0.0031,0,0.0001,0.0001,0.0005,0.0031,0.0001,0.0005,0.0007,0.0063,0.0031,0.0007,0.0013,0.0032,0.0001,0.0001,0.0005,0.0013,0.0038,0.0019,0.0027,0.0013,0.0014,0.0019,0.0006,0.0012,0.0005,0.0003,0.0001,0.0011,0.0016,0.0003,0.0002,0,0.0001,0.0004,0.0004
0.17,0.1301,0.1585,0.0344,0.0408,0.2619,0.0017,0.0097,0.0128,0.0482,0.2779,0.0098,0.0483,0.0588,0.2557,0.2133,0.0656,0.0951,0.2674,0.013,0.0131,0.0461,0.1167,0.2225,0.1699,0.126,0.1205,0.1237,0.0713,0.0541,0.1089,0.0407,0.0316,0.0064,0.099,0.1463,0.0234,0.0143,0.0021,0.0057,0.0327,0.0391
0.25,0.5567,0.8334,0.211,0.2249,0.9365,0.0108,0.0436,0.0772,0.2891,1.2029,0.0605,0.2913,0.2972,0.6558,0.6485,0.3068,0.3026,0.9214,0.0799,0.0804,0.2409,0.629,0.6323,0.739,0.3441,0.4751,0.4853,0.1883,0.2994,0.6478,0.1996,0.1947,0.0395,0.6015,0.836,0.1438,0.0879,0.0128,0.0351,0.1105,0.2372
0.33,1.1025,1.7793,0.6591,0.5081,1.7138,0.0346,0.0921,0.1965,0.8744,2.3333,0.1909,0.7271,0.637,1.0446,1.1185,0.6335,0.5539,1.6618,0.2521,0.251,0.5262,1.376,1.075,1.4589,0.5797,0.9351,0.9532,0.3154,0.6758,1.5803,0.4247,0.6153,0.1257,1.783,1.9088,0.4265,0.2756,0.0412,0.112,0.2095,0.7299
0.42,1.6342,2.7381,1.3097,0.825,2.3847,0.0801,0.1468,0.3316,1.7124,3.3622,0.4339,1.233,1.0012,1.3253,1.4988,0.974,0.7916,2.2889,0.5737,0.5579,0.8386,2.1578,1.438,2.1469,0.775,1.3984,1.4231,0.4228,1.0919,2.613,0.6689,1.3805,0.2897,3.2842,3.0422,0.7935,0.6213,0.0959,0.2589,0.3087,1.6032
0.5,2.1032,3.5886,2.035,1.1398,2.9219,0.1542,0.2041,0.4632,2.5327,4.1982,0.8111,1.7449,1.3501,1.5326,1.7965,1.2944,1.0088,2.7857,1.0782,0.931,1.1439,2.8751,1.7323,2.7383,0.9366,1.8306,1.8605,0.5142,1.4984,3.5997,0.9076,2.328,0.5535,4.828,4.0785,1.1956,1.13,0.1857,0.4963,0.4042,2.6795
0.58,2.5366,4.3656,2.7877,1.4556,3.3909,0.2592,0.2653,0.5881,3.2609,4.9254,1.2577,2.2544,1.6918,1.7352,2.0615,1.6057,1.2197,3.2188,1.7726,1.3148,1.4476,3.5463,2.0057,3.2738,1.093,2.2489,2.283,0.6063,1.8993,4.5303,1.1466,3.3543,0.938,6.3142,5.0327,1.6136,1.686,0.3202,0.8448,0.4996,3.722
0.67,3.2616,5.5235,3.7135,1.9037,4.3438,0.3903,0.3598,0.7521,4.0794,6.2119,1.7744,2.9352,2.1995,2.2672,2.6749,2.0892,1.6216,4.1315,2.6019,1.7522,1.8907,4.5199,2.6312,4.1775,1.4402,2.9557,2.9998,0.8034,2.4672,5.7758,1.5055,4.5774,1.4998,8.139,6.3647,2.1482,2.3162,0.522,1.3575,0.6705,4.8449
