Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0006,0.0001,0.0001,0.001,0,0,0,0.0002,0.001,0,0.0002,0.0002,0.002,0.001,0.0002,0.0004,0.001,0,0,0.0002,0.0004,0.0012,0.0006,0.0009,0.0004,0.0004,0.0006,0.0002,0.0004,0.0001,0.0001,0,0.0003,0.0005,0.0001,0,0,0,0.0001,0.0001
0.17,0.0411,0.05,0.0108,0.0128,0.0831,0.0005,0.003,0.004,0.0152,0.088,0.0031,0.0152,0.0185,0.0824,0.0681,0.0207,0.0301,0.085,0.0041,0.0041,0.0145,0.0368,0.071,0.0537,0.0402,0.038,0.039,0.0228,0.017,0.0343,0.0128,0.0099,0.002,0.0311,0.0461,0.0073,0.0045,0.0006,0.0018,0.0103,0.0123
0.25,0.1799,0.2681,0.0666,0.0715,0.3079,0.0034,0.0138,0.0246,0.0923,0.3925,0.0191,0.0924,0.0949,0.2224,0.2154,0.0982,0.0981,0.3038,0.0252,0.0254,0.0767,0.2016,0.2097,0.2395,0.114,0.1527,0.156,0.0622,0.0953,0.2066,0.0636,0.0613,0.0124,0.1908,0.2678,0.0454,0.0277,0.004,0.011,0.0355,0.0753
0.33,0.3692,0.5921,0.2103,0.1648,0.5915,0.0109,0.0296,0.064,0.286,0.7963,0.0607,0.2351,0.2085,0.3777,0.392,0.2085,0.1858,0.5762,0.0802,0.0804,0.1714,0.4543,0.3751,0.4913,0.2018,0.3096,0.3158,0.1092,0.2201,0.5169,0.1384,0.1955,0.0397,0.5762,0.6302,0.1361,0.088,0.013,0.0354,0.0691,0.2361
0.42,0.5807,0.9629,0.4292,0.2786,0.8867,0.0257,0.0489,0.1128,0.5858,1.2289,0.1412,0.4136,0.3431,0.5241,0.5695,0.3368,0.2826,0.8567,0.1866,0.1837,0.2851,0.7495,0.5431,0.7694,0.2915,0.4888,0.498,0.1578,0.3708,0.8939,0.2277,0.4484,0.0932,1.1012,1.0566,0.2603,0.2036,0.0306,0.0831,0.1076,0.5367
0.5,0.795,1.3433,0.6904,0.4038,1.1644,0.0503,0.0706,0.1659,0.9157,1.6453,0.2714,0.6131,0.4877,0.6499,0.7315,0.4727,0.3808,1.1179,0.3603,0.3179,0.4088,1.0591,0.6988,1.0467,0.3754,0.6758,0.6878,0.204,0.5353,1.3004,0.3247,0.7783,0.182,1.6949,1.5035,0.4062,0.3822,0.0602,0.1626,0.148,0.9375
0.58,1.0011,1.7118,0.9791,0.5347,1.4136,0.0861,0.0942,0.2203,1.2449,2.0251,0.4333,0.8232,0.6352,0.7567,0.874,0.6096,0.4767,1.3504,0.6082,0.4662,0.5368,1.3655,0.8388,1.3092,0.4522,0.8622,0.8766,0.2471,0.7051,1.7118,0.425,1.1553,0.3145,2.3175,1.9441,0.567,0.5899,0.1053,0.2818,0.189,1.3639
0.67,1.2199,2.0928,1.2967,0.6776,1.676,0.129,0.1212,0.2773,1.5704,2.4146,0.6144,1.0501,0.7947,0.8749,1.028,0.7579,0.584,1.5962,0.8971,0.6256,0.6762,1.6865,0.9929,1.5841,0.5372,1.067,1.084,0.2953,0.8886,2.1417,0.5353,1.5759,0.5012,2.9731,2.399,0.745,0.8168,0.1701,0.4508,0.2354,1.8011
