Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0005,0.0003,0.0001,0.001,0,0,0.0001,0.0001,0.0007,0.0004,0.0001,0.0001,0.0011,0.0019,0.0002,0.0008,0.0012,0.0001,0.0001,0.0003,0.0007,0.0013,0.001,0.0005,0.0005,0.001,0.0006,0.0003,0.001,0.0002,0.0002,0,0.001,0.0008,0.0001,0,0,0,0,0.0003
0.17,0.0469,0.0436,0.026,0.0113,0.0841,0.0008,0.001,0.0086,0.0087,0.0631,0.0326,0.008,0.0103,0.0584,0.1078,0.0142,0.0459,0.091,0.0124,0.009,0.0279,0.0603,0.0733,0.085,0.0297,0.0474,0.0801,0.0221,0.0256,0.0901,0.0154,0.0156,0.0014,0.0933,0.0716,0.0075,0.0021,0.0013,0.0013,0.0022,0.0233
0.25,0.1965,0.2397,0.1593,0.0655,0.3103,0.0048,0.0061,0.0465,0.0533,0.3118,0.1692,0.0495,0.0598,0.1678,0.3068,0.0745,0.1375,0.2964,0.0761,0.0552,0.1224,0.291,0.2155,0.3262,0.0882,0.1795,0.2663,0.0605,0.1305,0.4493,0.0728,0.0961,0.0085,0.545,0.3804,0.046,0.013,0.008,0.0082,0.0133,0.1412
0.33,0.3974,0.541,0.4353,0.1554,0.5952,0.0155,0.019,0.1034,0.1676,0.6618,0.3707,0.1454,0.1427,0.2971,0.5254,0.1657,0.2497,0.5499,0.2384,0.1715,0.2532,0.6117,0.3843,0.6339,0.1609,0.356,0.4999,0.1065,0.2847,0.9509,0.155,0.3049,0.0274,1.2901,0.8313,0.1373,0.0417,0.0256,0.0265,0.0377,0.4354
0.42,0.6191,0.8906,0.7828,0.2664,0.8911,0.0364,0.0377,0.1678,0.378,1.0514,0.6044,0.2746,0.2454,0.4273,0.7262,0.2751,0.3675,0.8134,0.5402,0.342,0.4022,0.9679,0.5546,0.9565,0.2386,0.5536,0.7464,0.1542,0.4649,1.4986,0.2517,0.6522,0.0644,2.1409,1.3366,0.2616,0.0976,0.0602,0.0624,0.0693,0.9081
0.5,0.8407,1.2542,1.1683,0.39,1.169,0.0704,0.0598,0.233,0.6414,1.4407,0.849,0.4254,0.3602,0.5475,0.8936,0.3941,0.4809,1.0627,0.9308,0.5322,0.5565,1.3238,0.7117,1.2619,0.3148,0.7556,0.9838,0.1998,0.6553,2.0333,0.3555,1.0695,0.1262,2.9983,1.8427,0.4074,0.1896,0.118,0.1225,0.1052,1.4231
0.58,1.0514,1.6109,1.5685,0.5203,1.418,0.1128,0.0844,0.295,0.9223,1.8088,1.0913,0.5907,0.4818,0.6553,1.0301,0.5171,0.5865,1.2895,1.3436,0.7263,0.7086,1.6604,0.8522,1.5373,0.3875,0.953,1.2032,0.2424,0.8462,2.526,0.4616,1.5304,0.2192,3.8067,2.3206,0.5679,0.3245,0.2048,0.2131,0.1433,1.9257
0.67,1.2748,1.9813,1.9918,0.6628,1.6801,0.1616,0.1116,0.3582,1.2134,2.1876,1.3474,0.7732,0.6152,0.7741,1.1811,0.6513,0.7036,1.5356,1.7653,0.9235,0.8724,2.0084,1.0067,1.826,0.4687,1.1691,1.4417,0.2901,1.0501,3.0241,0.5777,2.0331,0.3516,4.6105,2.8064,0.7455,0.4872,0.3281,0.3423,0.1843,2.4102
0.75,1.4903,2.3582,2.4344,0.8163,1.9161,0.2161,0.1413,0.4213,1.5062,2.5608,1.6089,0.9718,0.7594,0.8735,1.2966,0.7932,0.8064,1.7522,2.1823,1.1199,1.036,2.3504,1.1365,2.0894,0.5414,1.3782,1.6557,0.3308,1.26,3.5079,0.6984,2.569,0.5287,5.4065,3.2882,0.9391,0.6673,0.4856,0.5167,0.2279,2.8674
0.83,1.6747,2.6957,2.8695,0.9662,2.1052,0.2751,0.1727,0.4759,1.7927,2.8789,1.8445,1.1796,0.901,0.9526,1.3795,0.9274,0.892,1.9285,2.5829,1.3111,1.182,2.6417,1.2397,2.302,0.6035,1.563,1.8329,0.3647,1.4514,3.9096,0.8106,3.1269,0.7343,6.1006,3.7002,1.1428,0.8594,0.661,0.7357,0.2719,3.29
0.92,1.8289,2.9864,3.2667,1.1071,2.2533,0.3375,0.2039,0.5214,2.0664,3.1423,2.0502,1.3827,1.0349,1.0142,1.4378,1.051,0.9618,2.0688,2.96,1.4838,1.3091,2.8833,1.3201,2.4697,0.6553,1.7227,1.9766,0.3923,1.621,4.2329,0.9126,3.6822,0.9567,6.6699,4.0405,1.3429,1.0587,0.8494,0.9769,0.3133,3.662
1,1.9555,3.2321,3.6219,1.2372,2.3674,0.4023,0.234,0.5586,2.3102,3.3565,2.2266,1.5769,1.1591,1.0616,1.4783,1.1626,1.0178,2.1787,3.2928,1.6316,1.4178,3.08,1.3817,2.5998,0.6979,1.8581,2.0911,0.4143,1.7686,4.4884,1.0037,4.2061,1.1907,7.128,4.3163,1.5352,1.2612,1.0468,1.2331,0.3513,3.9608
1.08,2.0824,3.4654,3.9567,1.3644,2.4922,0.4679,0.2636,0.5939,2.5297,3.5643,2.3964,1.7678,1.2809,1.1275,1.5516,1.2719,1.0855,2.3058,3.5869,1.7644,1.5254,3.2718,1.4638,2.7383,0.7487,1.9963,2.2187,0.4454,1.9116,4.7376,1.0936,4.7096,1.4345,7.5526,4.5796,1.7246,1.4665,1.252,1.5015,0.3877,4.2174
1.17,2.4927,4.0204,4.5338,1.5942,3.0466,0.5474,0.3055,0.6886,2.8377,4.1824,2.8037,2.0508,1.4975,1.4294,2.0097,1.4962,1.3621,2.8663,4.003,1.9819,1.8176,3.8508,1.8523,3.3271,0.9376,2.4195,2.745,0.5639,2.244,5.552,1.2977,5.4003,1.7163,8.651,5.3264,2.0017,1.7073,1.4912,1.8101,0.446,4.677
1.25,3.0087,4.8791,5.4103,1.9394,3.6566,0.645,0.3632,0.8367,3.2541,5.0824,3.4057,2.4532,1.8225,1.6821,2.3683,1.8217,1.6085,3.4071,4.5664,2.3,2.1987,4.6778,2.1839,4.0025,1.1074,2.9051,3.2673,0.6612,2.7262,6.7577,1.5775,6.3307,2.0445,10.4609,6.4792,2.3927,1.9919,1.7702,2.1673,0.5318,5.3649
1.33,3.4251,5.6388,6.3943,2.2777,4.1156,0.7613,0.4357,0.9631,3.7696,5.8162,3.9289,2.9393,2.1436,1.8701,2.6066,2.1196,1.8011,3.8198,5.2613,2.7079,2.5197,5.3473,2.4304,4.5149,1.2435,3.3099,3.6736,0.7368,3.1488,7.7191,1.8242,7.499,2.4144,12.1189,7.4393,2.8705,2.3196,2.0855,2.5718,0.6322,6.2464
1.42,3.7497,6.2522,7.2425,2.5792,4.4482,0.8962,0.507,1.0615,4.3623,6.3831,4.3576,3.3967,2.4314,2.0053,2.7588,2.3784,1.9468,4.1239,6.0675,3.0929,2.7819,5.8651,2.6075,4.8892,1.3494,3.6371,3.9791,0.7938,3.5008,8.4389,2.0356,8.7488,2.8229,13.3897,8.1792,3.3242,2.6887,2.4358,3.0172,0.7217,7.1551
1.5,3.9968,6.7353,7.9554,2.842,4.6834,1.0474,0.5726,1.1361,4.8848,6.8099,4.7008,3.8126,2.6841,2.1004,2.8537,2.5985,2.0547,4.3429,6.7978,3.4016,2.9911,6.2556,2.7319,5.1559,1.4301,3.8957,4.2037,0.8359,3.7872,8.9637,2.2129,9.8674,3.2679,14.3361,8.7343,3.7389,3.0965,2.8194,3.5005,0.7994,7.8387
1.58,4.3087,7.259,8.6624,3.1155,5.0422,1.2013,0.6376,1.2192,5.3562,7.313,5.0802,4.2287,2.9466,2.3211,3.1441,2.8357,2.2547,4.7161,7.4439,3.688,3.2386,6.7211,3.0007,5.5433,1.5754,4.227,4.561,0.9376,4.1035,9.5971,2.4112,10.9453,3.7611,15.3453,9.3664,4.1539,3.5539,3.2473,4.0336,0.8763,8.4445
1.67,6.1717,9.5723,10.7646,3.977,7.7054,1.4337,0.7738,1.6287,6.367,10.0571,6.7839,5.1793,3.7527,3.803,5.4427,3.7249,3.5857,7.4223,8.8346,4.4676,4.5113,9.3018,4.9066,8.351,2.474,6.1343,7.0758,1.5116,5.4806,13.2869,3.2533,13.1307,4.4815,20.0444,12.6403,5.0775,4.2261,3.8818,4.797,1.0802,10.2074
1.75,8.5942,13.5788,14.5789,5.5051,10.5778,1.7688,1.002,2.3301,8.0086,14.327,9.5782,6.8221,5.186,4.9543,7.0415,5.1954,4.7138,9.9306,11.0791,5.8171,6.2767,13.2217,6.423,11.541,3.2475,8.3736,9.4991,1.9511,7.7032,19.0575,4.5268,16.7089,5.4821,28.63,18.123,6.6615,5.1547,4.7532,5.8477,1.4432,13.2224
1.83,10.3555,16.9021,18.9685,6.9735,12.4485,2.2107,1.3163,2.8822,10.2163,17.4837,11.8454,8.9493,6.5789,5.6844,7.8902,6.4793,5.4861,11.5918,14.0672,7.6656,7.646,16.092,7.3842,13.6475,3.7981,10.0764,11.1534,2.2489,9.5289,23.1781,5.5824,21.6743,6.7217,36.0041,22.2928,8.7497,6.3366,5.8267,7.1814,1.8874,17.2576
1.92,11.5413,19.2733,22.4461,8.1872,13.5717,2.7602,1.6183,3.2544,12.8333,19.5837,13.4974,10.8627,7.741,6.1166,8.308,7.5004,5.9808,12.6143,17.6406,9.3207,8.6356,18.0041,7.9521,14.9286,4.1661,11.2866,12.2041,2.4384,10.8913,25.7905,6.4034,27.0472,8.1771,40.8755,25.0593,10.6532,7.76,7.0975,8.7415,2.2577,21.2663
2,12.3048,20.883,25.0602,9.1485,14.2174,3.4,1.8779,3.4928,14.9587,20.9143,14.6461,12.4813,8.6706,6.3633,8.5068,8.2788,6.286,13.2188,20.6506,10.4864,9.3203,19.2182,8.2753,15.6741,4.403,12.1115,12.8448,2.5548,11.863,27.3658,7.0159,31.5112,9.835,43.9154,26.8037,12.2765,9.4029,8.5542,10.5102,2.55,23.8362
2.08,12.7273,21.8761,26.9048,9.8657,14.4948,3.997,2.091,3.6287,16.4352,21.651,15.3728,13.787,9.3722,6.4342,8.5011,8.8312,6.417,13.473,22.6714,11.2516,9.744,19.89,8.3763,16.0098,4.5147,12.6016,13.1411,2.5939,12.4971,28.1762,7.4368,35.0338,11.6688,45.6116,27.7731,13.5978,11.1998,10.1732,12.4607,2.7681,25.3359
2.17,12.3572,21.7528,27.5782,10.1409,13.7514,4.4787,2.2298,3.5745,17.1751,21.1713,15.2899,14.5786,9.6599,6.0008,7.7725,8.9464,6.061,12.7204,23.63,11.523,9.5968,19.4264,7.8172,15.2481,4.2921,12.2788,12.4763,2.4384,12.4739,27.3945,7.4597,37.2299,13.5733,45.0527,27.2555,14.4218,12.6806,11.8588,14.4867,2.8717,25.6774
2.25,11.819,20.9308,27.2861,10.0597,13.0531,4.8392,2.2982,3.4115,17.3477,20.1693,14.753,14.8901,9.6072,5.7375,7.3849,8.7786,5.8178,12.1421,23.8024,11.4235,9.2596,18.5117,7.4677,14.4721,4.1358,11.8497,11.931,2.3457,12.085,25.9575,7.2842,38.2388,15.4886,42.9987,25.9499,14.777,13.7503,13.4481,16.5427,2.8764,25.2416
2.33,11.4911,20.338,26.6854,9.9566,12.6659,5.0896,2.3132,3.3023,17.1427,19.5502,14.3815,14.9057,9.525,5.5907,7.2001,8.6474,5.6732,11.8117,23.4717,11.0923,9.0407,17.9535,7.2736,14.0379,4.0393,11.5736,11.6113,2.2905,11.8123,25.1007,7.1625,38.3339,17.1132,41.4385,25.1139,14.8242,14.4635,14.7022,18.5241,2.8354,24.3685
2.42,11.289,19.9598,26.272,9.8814,12.4481,5.2447,2.3181,3.2359,16.7145,19.176,14.1389,14.9065,9.4644,5.508,7.1107,8.5545,5.5863,11.6208,22.833,10.7985,8.8976,17.6151,7.1644,13.7915,3.9792,11.3945,11.4218,2.2573,11.63,24.6042,7.0776,38.0449,18.3592,40.518,24.6122,14.8458,14.8834,15.6426,20.1136,2.8053,23.4847
2.5,11.1637,19.717,25.9862,9.8263,12.3246,5.3243,2.3219,3.1953,16.379,18.9479,13.9794,14.9071,9.4198,5.461,7.0671,8.4885,5.5338,11.5095,22.297,10.6108,8.8034,17.4084,7.1026,13.6506,3.9416,11.2778,11.3086,2.2373,11.5076,24.314,7.0182,37.831,19.2682,39.9697,24.3086,14.8626,15.0698,16.3079,21.3201,2.7837,22.9698
2.58,11.0171,19.4778,25.7199,9.7578,12.1514,5.3763,2.3211,3.1554,16.1299,18.7074,13.8135,14.8802,9.3606,5.3534,6.9274,8.4111,5.4376,11.3295,21.9166,10.4653,8.6953,17.1865,6.972,13.4636,3.8725,11.1302,11.1372,2.1877,11.3764,24.0059,6.947,37.6138,19.8777,39.4699,24.0037,14.8494,15.0711,16.7303,22.18,2.7617,22.6114
2.67,10.1608,18.3895,24.7457,9.3756,10.9702,5.3634,2.2761,2.9641,15.6335,17.4364,13.0139,14.5335,9.0079,4.7217,5.9821,8.0014,4.8546,10.1404,21.2152,10.088,8.1025,15.9928,6.1558,12.2096,3.4755,10.2512,10.0207,1.9415,10.7309,22.3116,6.5556,36.7585,20.1177,37.2689,22.4815,14.5264,14.8994,16.8445,22.622,2.6719,21.7477
2.75,9.2544,16.7946,23.1437,8.7481,9.9513,5.2865,2.1884,2.6901,14.9145,15.8023,11.9068,13.8808,8.42,4.3328,5.4593,7.4072,4.4631,9.2649,20.2272,9.5121,7.4228,14.498,5.6418,11.067,3.2043,9.4138,9.1646,1.7918,9.8472,20.1295,6.0508,35.2997,20.0346,33.8779,20.3597,13.9056,14.5921,16.7237,22.6902,2.5199,20.4786
2.83,8.6867,15.6792,21.5555,8.2394,9.3617,5.1589,2.0734,2.5075,14.0553,14.7732,11.1497,13.1076,7.9373,4.106,5.1927,6.9719,4.2219,8.7444,19.0649,8.8195,6.9742,13.5646,5.3429,10.401,3.0317,8.8644,8.6443,1.6994,9.236,18.7954,5.6988,33.4123,19.7806,31.4054,18.9904,13.1476,14.1834,16.4856,22.4824,2.3569,18.9865
2.92,8.3236,14.9466,20.4491,7.8663,9.012,4.9915,1.9769,2.3924,13.1344,14.1261,10.642,12.5056,7.5807,3.9707,5.0531,6.66,4.0702,8.428,17.8048,8.2702,6.6726,12.9761,5.1652,10.0032,2.92,8.4972,8.3212,1.6412,8.8183,17.9861,5.4494,31.5829,19.422,29.8868,18.1354,12.5494,13.6995,16.1562,22.147,2.2386,17.6438
3,8.088,14.4583,19.6677,7.5899,8.8013,4.799,1.9024,2.3186,12.4525,13.7129,10.297,12.0436,7.3147,3.889,4.979,6.434,3.9737,8.2328,16.829,7.9082,6.4673,12.5994,5.0581,9.7618,2.8466,8.2487,8.1179,1.6042,8.5291,17.4869,5.2709,30.224,18.9814,28.9372,17.5927,12.0879,13.1603,15.7556,21.7176,2.1522,16.8277
3.08,7.8408,14.0174,19.0171,7.3446,8.5344,4.6283,1.8392,2.2506,11.951,13.3096,9.9777,11.6483,7.0786,3.7305,4.7798,6.2272,3.8249,7.9563,16.1323,7.6324,6.2638,12.2272,4.8644,9.471,2.7369,7.9825,7.849,1.53,8.2609,16.9897,5.1016,29.1233,18.461,28.1042,17.0819,11.6928,12.5736,15.2852,21.1975,2.0799,16.247
3.17,6.645,12.4501,17.4694,6.7049,6.913,4.412,1.7278,1.9801,11.1511,11.5261,8.8202,10.888,6.4756,2.8669,3.4917,5.5915,3.0237,6.3256,15.0381,7.0585,5.4171,10.5535,3.7488,7.7469,2.1884,6.7434,6.3134,1.1918,7.3155,14.6284,4.5141,27.3295,17.703,24.9889,14.9395,10.9488,11.8846,14.6045,20.4239,1.9246,14.9908
