Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0014,0.0017,0.0004,0.0004,0.0029,0,0.0001,0.0001,0.0005,0.0029,0.0001,0.0005,0.0006,0.0059,0.0029,0.0007,0.0013,0.003,0.0001,0.0001,0.0005,0.0012,0.0035,0.0018,0.0025,0.0013,0.0013,0.0017,0.0006,0.0011,0.0004,0.0003,0.0001,0.001,0.0015,0.0002,0.0001,0,0.0001,0.0004,0.0004
0.17,0.1215,0.148,0.0321,0.0381,0.2447,0.0016,0.009,0.0119,0.045,0.2595,0.0092,0.0451,0.0548,0.2391,0.1994,0.0613,0.0888,0.2498,0.0121,0.0123,0.043,0.109,0.2079,0.1587,0.1177,0.1125,0.1155,0.0666,0.0505,0.1017,0.038,0.0295,0.006,0.0924,0.1366,0.0219,0.0134,0.0019,0.0053,0.0305,0.0365
0.25,0.5207,0.7792,0.197,0.2101,0.8771,0.0101,0.0408,0.0721,0.2702,1.1259,0.0565,0.2721,0.2777,0.6155,0.6078,0.2868,0.2831,0.863,0.0746,0.0751,0.2251,0.588,0.5925,0.6914,0.3224,0.4442,0.4537,0.1764,0.2798,0.6054,0.1865,0.1818,0.0368,0.5618,0.7814,0.1343,0.0821,0.012,0.0328,0.1033,0.2216
0.33,1.0331,1.6668,0.6156,0.4751,1.6092,0.0323,0.086,0.1838,0.8182,2.1894,0.1783,0.6798,0.596,0.9831,1.0511,0.5929,0.5189,1.5607,0.2355,0.2345,0.4922,1.2883,1.0097,1.3677,0.5443,0.8755,0.8925,0.296,0.6321,1.4787,0.3973,0.5746,0.1173,1.667,1.7872,0.3984,0.2574,0.0384,0.1046,0.196,0.6825
0.42,1.5273,2.5604,1.2212,0.7696,2.2326,0.0746,0.1367,0.3098,1.6017,3.1483,0.4046,1.1505,0.9344,1.2422,1.4034,0.9091,0.7385,2.1433,0.5349,0.5206,0.7823,2.0164,1.3451,2.0078,0.7245,1.3048,1.3279,0.395,1.019,2.4413,0.6238,1.2868,0.2698,3.0667,2.8442,0.7398,0.5795,0.0893,0.2411,0.2877,1.4976
0.5,1.9601,3.3456,1.8929,1.0593,2.7299,0.1432,0.1892,0.4314,2.3667,3.9211,0.7549,1.6226,1.2556,1.4348,1.6794,1.2041,0.939,2.6033,1.0034,0.8673,1.0632,2.6782,1.618,2.5538,0.8743,1.703,1.7309,0.4796,1.3933,3.3532,0.8434,2.1654,0.5145,4.4983,3.8015,1.1113,1.0524,0.1725,0.4613,0.3756,2.5008
0.58,2.3257,4.0148,2.5687,1.3357,3.1035,0.2392,0.2423,0.5417,3.0208,4.5233,1.1631,2.0726,1.5518,1.551,1.8752,1.4717,1.1087,2.9432,1.6397,1.2158,1.3277,3.2603,1.8149,3.0038,0.9827,2.0569,2.0881,0.5419,1.7439,4.1714,1.0506,3.0954,0.8665,5.8248,4.6333,1.4843,1.56,0.2954,0.7801,0.4549,3.4501
0.67,2.4994,4.3916,3.1658,1.539,3.1731,0.3422,0.2828,0.622,3.4758,4.7284,1.5509,2.4228,1.7479,1.4936,1.8708,1.6351,1.1741,2.988,2.2839,1.515,1.5128,3.6205,1.8156,3.2016,0.9861,2.2454,2.2761,0.547,1.9939,4.744,1.1922,3.9543,1.3197,6.8719,5.158,1.8132,2.0191,0.459,1.1943,0.4958,4.1977
