Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0016,0.0014,0.0009,0.0004,0.0029,0,0,0.0003,0.0003,0.0021,0.0011,0.0003,0.0003,0.0034,0.0055,0.0005,0.0022,0.0037,0.0004,0.0003,0.0009,0.002,0.0037,0.0029,0.0016,0.0016,0.0031,0.0017,0.0008,0.003,0.0005,0.0005,0,0.0031,0.0024,0.0002,0.0001,0,0,0.0001,0.0008
0.17,0.1385,0.1291,0.0773,0.0336,0.2475,0.0023,0.0029,0.0253,0.0258,0.1866,0.0967,0.0239,0.0305,0.1708,0.3127,0.0422,0.1349,0.2675,0.0369,0.0268,0.0826,0.1781,0.2146,0.2504,0.0873,0.1401,0.2357,0.0646,0.076,0.266,0.0456,0.0463,0.0041,0.276,0.2118,0.0222,0.0063,0.0038,0.004,0.0064,0.069
0.25,0.5673,0.6984,0.4686,0.1927,0.8835,0.0144,0.0181,0.1349,0.1571,0.9016,0.4932,0.1464,0.176,0.4731,0.8449,0.2187,0.3918,0.8433,0.2239,0.1619,0.3559,0.8412,0.608,0.931,0.2526,0.5198,0.7608,0.1717,0.3811,1.2939,0.2129,0.2843,0.0253,1.5813,1.101,0.1363,0.0387,0.0237,0.0245,0.0393,0.4125
0.33,1.1068,1.5298,1.2551,0.4494,1.6179,0.0459,0.0558,0.2897,0.4853,1.8455,1.0501,0.4251,0.413,0.7968,1.3559,0.4758,0.6822,1.4957,0.6886,0.493,0.7143,1.7052,1.0317,1.7296,0.4431,0.9988,1.3689,0.2891,0.8094,2.6307,0.4428,0.8917,0.081,3.6133,2.3211,0.4017,0.1229,0.0758,0.0785,0.1095,1.239
0.42,1.6154,2.3858,2.1669,0.7402,2.2413,0.1055,0.1074,0.4431,1.0579,2.7535,1.623,0.7786,0.6832,1.0539,1.7011,0.7546,0.9295,2.0451,1.5053,0.9428,1.0708,2.533,1.3692,2.4192,0.6103,1.4588,1.8955,0.3869,1.2547,3.8785,0.6843,1.8535,0.1871,5.6508,3.5096,0.743,0.2814,0.1749,0.1815,0.194,2.463
0.5,2.0541,3.1532,3.0716,1.0306,2.7373,0.199,0.1644,0.5746,1.7167,3.5231,2.1438,1.1595,0.9548,1.2623,1.9435,1.0245,1.1413,2.4971,2.4765,1.392,1.3944,3.2356,1.6417,2.9717,0.7581,1.8751,2.3385,0.471,1.6668,4.8957,0.9146,2.9279,0.3589,7.3827,4.5144,1.1136,0.5333,0.3353,0.3489,0.281,3.6367
0.58,2.4174,3.8182,3.906,1.3108,3.109,0.3096,0.2221,0.6836,2.3431,4.1564,2.6036,1.5394,1.2185,1.4097,2.0861,1.2786,1.3044,2.8385,3.3868,1.7895,1.6779,3.8146,1.8361,3.3915,0.8757,2.233,2.6831,0.5333,2.0373,5.7008,1.1281,4.0069,0.609,8.7834,5.3384,1.4851,0.887,0.5682,0.5933,0.3638,4.6074
0.67,2.5723,4.2177,4.5424,1.525,3.1751,0.4206,0.2736,0.7418,2.8414,4.4589,2.8801,1.8701,1.4229,1.4044,1.9916,1.4557,1.3314,2.8872,4.0948,2.083,1.8296,4.0862,1.8312,3.4857,0.9043,2.3971,2.7573,0.5397,2.2676,6.0394,1.2653,4.9487,0.9361,9.5498,5.7533,1.8117,1.2642,0.8722,0.9143,0.4309,5.2438
0.75,2.6177,4.3732,4.9409,1.6622,3.1469,0.524,0.3155,0.7564,3.2009,4.5215,2.9999,2.1272,1.5564,1.3933,1.9165,1.5594,1.3428,2.8824,4.5872,2.2681,1.899,4.1438,1.8154,3.4628,0.9215,2.4782,2.7719,0.5441,2.3786,6.0492,1.3431,5.7097,1.3363,9.7285,5.8353,2.0696,1.6183,1.223,1.3116,0.4776,5.587
