Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0007,0.0006,0.0002,0.0008,0.0006,0,0,0.0002,0.0002,0.0008,0.0003,0.0005,0.0004,0.0007,0.0003,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.25,0.0021,0.0017,0.001,0,0.003,0,0.0001,0.0006,0.0005,0.0019,0.0024,0.0005,0.0004,0.0037,0.0029,0.0017,0.0041,0.0038,0,0.0001,0.0013,0.0013,0.0042,0.0024,0.0025,0.0025,0.0041,0.0013,0.0004,0.0007,0.0013,0.0006,0,0.0016,0.0015,0,0,0,0,0.0004,0.0006
0.33,0.0065,0.0059,0.0041,0.0001,0.0088,0,0.0006,0.0021,0.0021,0.0063,0.008,0.0019,0.0013,0.0095,0.0077,0.0057,0.0106,0.0104,0,0.0011,0.004,0.0042,0.011,0.0071,0.0066,0.0072,0.0113,0.0038,0.0015,0.0026,0.0042,0.0026,0.0001,0.0061,0.005,0,0,0.0001,0,0.0015,0.0025
0.42,0.0138,0.0135,0.0103,0.0008,0.0182,0,0.0015,0.0048,0.0059,0.0141,0.0177,0.0048,0.0031,0.0184,0.0152,0.0126,0.0207,0.0211,0.0004,0.0035,0.0086,0.0095,0.0216,0.0148,0.0128,0.0152,0.0229,0.0085,0.0038,0.0062,0.0091,0.0074,0.0003,0.0145,0.0113,0,0,0.0002,0,0.0038,0.0073
0.5,0.0243,0.0249,0.0202,0.0024,0.0315,0,0.0031,0.0086,0.0132,0.0254,0.032,0.0096,0.0059,0.0302,0.0255,0.0226,0.0341,0.0358,0.0041,0.0079,0.0153,0.0175,0.0357,0.0258,0.0212,0.0266,0.039,0.016,0.0074,0.012,0.0162,0.0158,0.0009,0.0273,0.0209,0,0,0.0004,0,0.0072,0.0156
0.58,0.0383,0.0404,0.0341,0.0053,0.0487,0.0006,0.0053,0.0138,0.0243,0.0405,0.0512,0.0166,0.0099,0.0453,0.0386,0.0361,0.0511,0.0549,0.0109,0.0145,0.0245,0.0286,0.0538,0.0402,0.0321,0.0416,0.0599,0.0272,0.0126,0.0201,0.0257,0.0285,0.0023,0.0449,0.034,0.0006,0,0.0008,0,0.0118,0.0279
0.67,0.0655,0.068,0.0578,0.0098,0.0836,0.0015,0.009,0.023,0.0426,0.0683,0.0865,0.0284,0.017,0.0823,0.068,0.0612,0.093,0.0967,0.0191,0.025,0.0423,0.0486,0.0968,0.0688,0.0587,0.0725,0.1054,0.0491,0.021,0.0331,0.0439,0.0498,0.0052,0.0748,0.0576,0.0014,0,0.0016,0,0.0198,0.0478
0.75,0.124,0.127,0.1055,0.0177,0.1567,0.0023,0.0163,0.0429,0.0759,0.128,0.1636,0.052,0.0321,0.1532,0.1235,0.1172,0.1756,0.1815,0.0315,0.0445,0.0808,0.0904,0.1805,0.1289,0.1112,0.1384,0.1988,0.0888,0.0398,0.0609,0.0844,0.0898,0.0108,0.136,0.1071,0.0022,0,0.0032,0,0.0363,0.0838
0.83,0.2164,0.2272,0.193,0.0338,0.2669,0.0056,0.0301,0.076,0.1345,0.2253,0.292,0.0962,0.0588,0.2528,0.2014,0.2116,0.2932,0.3066,0.0592,0.0812,0.1428,0.2142,0.2988,0.2209,0.1867,0.2414,0.3376,0.1533,0.0734,0.1092,0.151,0.1627,0.021,0.2423,0.1895,0,0,0.0061,0,0.0669,0.1467
0.92,0.338,0.3665,0.3238,0.0633,0.4066,0.0151,0.0519,0.1207,0.2295,0.3564,0.786,0.1652,0.0984,0.3722,0.2961,0.3415,0.4357,0.4633,0.1158,0.1414,0.2368,0.6803,0.4418,0.3389,0.2794,0.3773,0.5123,0.2473,0.1229,0.1777,0.2418,0.2831,0.0387,0.5382,0.2886,0,0,0.0109,0,0.112,0.2462
1,0.4825,0.5387,0.4952,0.1109,0.5671,0.0343,0.0814,0.174,0.3649,0.5144,1.645,0.2592,0.1514,0.503,0.4029,0.5008,0.5926,0.6419,0.2108,0.2256,0.5049,1.4175,0.5994,0.476,0.3832,0.5394,0.7121,0.3733,0.1884,0.2647,0.3531,0.4543,0.0688,1.1661,0.4063,0,0,0.0184,0,0.1692,0.3803
1.08,0.6425,0.7364,0.7015,0.1803,0.7395,0.066,0.1176,0.233,0.5352,0.692,2.4795,0.3766,0.253,0.6371,0.5198,0.6816,0.7534,0.8326,0.3448,0.329,0.8994,2.4691,0.7621,0.6251,0.4912,0.7198,1.3272,0.5142,0.2706,0.3676,0.4799,0.6738,0.1169,2.2538,0.8318,0,0,0.0293,0,0.2354,0.5418
1.17,0.7972,0.9397,0.9268,0.274,0.8989,0.1128,0.1578,0.2906,0.7291,1.0845,3.1054,0.51,0.4955,0.7451,0.7574,0.8621,0.8823,1.0036,0.6376,0.4472,1.4124,3.7067,0.8963,0.766,0.5802,0.8935,1.8756,0.8158,0.3501,0.4952,0.6066,0.9296,0.1882,3.5069,1.5279,0,0,0.0442,0.0057,0.3035,0.7178
1.25,0.9267,1.1967,1.1476,0.383,1.0266,0.1757,0.1975,0.3387,1.1621,1.4751,3.3898,0.6472,0.7603,0.8218,0.9752,1.0145,0.9699,1.1385,1.2869,0.8469,1.8321,4.9075,0.9935,0.8823,0.6435,1.0388,2.213,1.4897,0.4042,0.7853,0.7151,1.2016,0.2865,4.6404,2.4598,0,0,0.0635,0.0194,0.364,1.1075
