Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0019,0.0018,0.0011,0.0005,0.0035,0,0,0.0004,0.0004,0.0026,0.0013,0.0003,0.0004,0.0024,0.0046,0.0006,0.0019,0.0038,0.0005,0.0004,0.0011,0.0025,0.0031,0.0035,0.0012,0.002,0.0033,0.0009,0.0011,0.0037,0.0006,0.0006,0.0001,0.0038,0.003,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.25,0.0084,0.0101,0.0066,0.0027,0.0135,0.0002,0.0003,0.002,0.0022,0.0133,0.0071,0.002,0.0025,0.0074,0.014,0.0031,0.006,0.0129,0.0032,0.0023,0.0052,0.0124,0.0095,0.0141,0.0038,0.0076,0.0115,0.0026,0.0055,0.0192,0.003,0.004,0.0003,0.0231,0.0162,0.0019,0.0005,0.0003,0.0003,0.0006,0.0059
0.33,0.0182,0.0241,0.0188,0.0067,0.0283,0.0007,0.0008,0.0047,0.0072,0.0302,0.0165,0.0062,0.0062,0.0146,0.0274,0.0072,0.0119,0.0262,0.0103,0.0074,0.0114,0.0279,0.0188,0.0299,0.0076,0.0161,0.0236,0.0052,0.0126,0.0438,0.0068,0.0129,0.0011,0.0583,0.0378,0.0058,0.0018,0.0011,0.0011,0.0016,0.0192
0.42,0.0371,0.0494,0.0403,0.0139,0.0576,0.0017,0.0018,0.0095,0.0187,0.0613,0.0337,0.0136,0.0128,0.0298,0.0552,0.0149,0.0244,0.0537,0.0269,0.0174,0.0233,0.0567,0.0384,0.0609,0.0156,0.0332,0.0484,0.0106,0.0258,0.0888,0.014,0.0317,0.003,0.12,0.0768,0.0129,0.0046,0.0028,0.0029,0.0035,0.0472
0.5,0.0648,0.0898,0.0749,0.0257,0.0977,0.0038,0.0035,0.0172,0.0376,0.1093,0.0609,0.0255,0.0236,0.0481,0.088,0.027,0.04,0.0893,0.055,0.0331,0.041,0.1008,0.0624,0.1041,0.0256,0.0572,0.0809,0.017,0.0466,0.1581,0.025,0.0616,0.0067,0.2188,0.1383,0.0243,0.0102,0.0063,0.0065,0.0065,0.0907
0.58,0.0975,0.1395,0.1225,0.0407,0.1442,0.0069,0.0059,0.0266,0.0649,0.1665,0.094,0.0426,0.0375,0.0699,0.125,0.042,0.0587,0.1309,0.0951,0.0556,0.0624,0.1531,0.0906,0.1543,0.0377,0.0859,0.1191,0.0248,0.0719,0.24,0.0385,0.1055,0.013,0.3424,0.2122,0.0407,0.0198,0.0122,0.0126,0.0108,0.1523
0.67,0.1529,0.2165,0.1923,0.064,0.2257,0.0118,0.0095,0.041,0.107,0.2579,0.1465,0.0679,0.0589,0.1111,0.1954,0.066,0.0939,0.2075,0.1571,0.0888,0.0981,0.2375,0.1439,0.2411,0.0606,0.1366,0.1891,0.0398,0.1124,0.3696,0.0607,0.1725,0.024,0.5264,0.3273,0.0649,0.0348,0.0224,0.0232,0.0171,0.2444
0.75,0.2255,0.3271,0.2928,0.0982,0.3252,0.019,0.0146,0.0616,0.1649,0.3847,0.2212,0.1043,0.0905,0.1555,0.2677,0.1006,0.1331,0.2959,0.2424,0.1343,0.1464,0.3539,0.2019,0.3491,0.0862,0.2008,0.2712,0.0558,0.17,0.549,0.0917,0.2655,0.0414,0.7898,0.4902,0.0997,0.0568,0.0383,0.0402,0.0261,0.3667
0.83,0.31,0.458,0.4243,0.1404,0.4394,0.0288,0.0218,0.0856,0.2418,0.5307,0.3093,0.154,0.1296,0.2113,0.3543,0.1422,0.1819,0.401,0.3547,0.1958,0.2032,0.4877,0.2733,0.4727,0.1186,0.2772,0.3688,0.0772,0.2381,0.7532,0.1286,0.3937,0.0665,1.1035,0.6784,0.1476,0.0879,0.0608,0.0655,0.0381,0.5275
0.92,0.5294,0.7422,0.6722,0.2284,0.7658,0.0459,0.0346,0.1383,0.3797,0.8741,0.5088,0.2453,0.2107,0.388,0.6476,0.2354,0.3338,0.7207,0.5545,0.3056,0.3457,0.8075,0.5007,0.8173,0.2182,0.4863,0.6613,0.1429,0.394,1.2327,0.2168,0.625,0.1088,1.7481,1.1005,0.2349,0.1402,0.0991,0.1082,0.0605,0.8169
1,0.8486,1.2283,1.0996,0.3834,1.19,0.0737,0.056,0.2277,0.5947,1.4281,0.8415,0.401,0.3539,0.5743,0.9383,0.3929,0.5026,1.098,0.865,0.4813,0.5616,1.3168,0.7443,1.2798,0.3298,0.7722,1.0149,0.2112,0.6523,2.0068,0.3583,0.9966,0.1764,2.8633,1.8079,0.3834,0.2231,0.1599,0.1761,0.0989,1.2634
1.08,1.1473,1.7309,1.6464,0.5589,1.5556,0.1131,0.087,0.3171,0.8899,1.9581,1.1793,0.6174,0.5174,0.7213,1.1416,0.5598,0.6462,1.4197,1.2859,0.7273,0.7724,1.8004,0.9395,1.6842,0.4265,1.0444,1.3239,0.2657,0.916,2.7321,0.5025,1.5313,0.2734,4.046,2.5,0.5923,0.3421,0.2468,0.2746,0.15,1.8669
1.17,1.2091,1.9639,2.0183,0.6673,1.5423,0.1581,0.114,0.3534,1.1931,2.1274,1.3265,0.7898,0.6201,0.6683,0.9984,0.6459,0.6192,1.3742,1.717,0.9272,0.838,1.9463,0.8742,1.691,0.4137,1.0941,1.3003,0.249,1.033,2.9374,0.5643,2.0536,0.3889,4.5928,2.7571,0.7619,0.4769,0.3504,0.3924,0.1874,2.3858
1.25,1.1493,1.9205,2.1389,0.6901,1.4182,0.2046,0.1306,0.3387,1.4024,2.0154,1.2983,0.8821,0.6439,0.6171,0.8774,0.6513,0.5844,1.278,2.0256,1.0228,0.8148,1.8422,0.8061,1.5594,0.3955,1.0606,1.2201,0.2352,1.0181,2.7414,0.5618,2.4026,0.5173,4.4436,2.6196,0.8565,0.6168,0.4639,0.524,0.2033,2.6193
1.33,1.108,1.8669,2.1285,0.7003,1.3346,0.2429,0.137,0.3241,1.494,1.9285,1.2725,0.9121,0.6552,0.5867,0.8064,0.6549,0.5634,1.2157,2.1613,1.0211,0.7999,1.7649,0.7645,1.4698,0.3854,1.0399,1.1679,0.2282,1.0053,2.5893,0.5625,2.5597,0.6531,4.2078,2.4988,0.8887,0.7563,0.5824,0.6669,0.2054,2.5969
