Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0017,0.0021,0.0004,0.0005,0.0035,0,0.0001,0.0002,0.0006,0.0036,0.0001,0.0006,0.0008,0.0035,0.0028,0.0009,0.0012,0.0035,0.0002,0.0002,0.0006,0.0015,0.003,0.0022,0.0017,0.0016,0.0016,0.001,0.0007,0.0014,0.0005,0.0004,0.0001,0.0013,0.0019,0.0003,0.0002,0,0.0001,0.0004,0.0005
0.25,0.0076,0.0113,0.0027,0.003,0.0134,0.0001,0.0006,0.001,0.0039,0.0169,0.0008,0.0038,0.004,0.0101,0.0095,0.0041,0.0042,0.0133,0.001,0.001,0.0032,0.0085,0.0092,0.0102,0.005,0.0064,0.0066,0.0027,0.004,0.0086,0.0027,0.0025,0.0005,0.0079,0.0113,0.0019,0.0011,0.0002,0.0005,0.0015,0.0031
0.33,0.0168,0.0266,0.0089,0.0072,0.0281,0.0005,0.0013,0.0028,0.0125,0.0371,0.0026,0.0101,0.0092,0.0196,0.0191,0.0092,0.0085,0.0276,0.0034,0.0034,0.0075,0.0202,0.0183,0.0225,0.0099,0.0139,0.0142,0.0053,0.0096,0.0226,0.0061,0.0082,0.0017,0.0248,0.028,0.0058,0.0037,0.0005,0.0015,0.0031,0.0102
0.42,0.0342,0.0542,0.0209,0.0148,0.0572,0.0012,0.0026,0.0059,0.0301,0.0751,0.0068,0.0213,0.0188,0.0394,0.039,0.0189,0.0176,0.0561,0.0089,0.0089,0.0154,0.0413,0.0374,0.0457,0.0201,0.0285,0.0291,0.0109,0.0198,0.0473,0.0124,0.0214,0.0044,0.0556,0.0577,0.0128,0.0098,0.0014,0.0039,0.0064,0.0267
0.5,0.0601,0.0981,0.0401,0.0271,0.0971,0.0027,0.0047,0.0109,0.0576,0.1315,0.0149,0.0396,0.034,0.0624,0.0642,0.0338,0.0295,0.0946,0.0197,0.0181,0.028,0.0752,0.0608,0.0804,0.0325,0.0497,0.0507,0.0174,0.0363,0.0875,0.0224,0.0433,0.0098,0.1045,0.1056,0.0241,0.0213,0.0032,0.0087,0.0109,0.055
0.58,0.091,0.1513,0.0683,0.0426,0.1434,0.0051,0.0073,0.0176,0.0969,0.1973,0.0273,0.0638,0.0527,0.0893,0.0934,0.0518,0.0439,0.1391,0.0378,0.0315,0.0436,0.1169,0.0884,0.1215,0.0473,0.0753,0.0767,0.0255,0.057,0.1398,0.0347,0.0753,0.0189,0.1749,0.1659,0.0405,0.0382,0.0062,0.0168,0.0164,0.0957
0.67,0.1426,0.2344,0.1105,0.0668,0.2244,0.009,0.0116,0.0276,0.1551,0.3054,0.0465,0.1002,0.0827,0.1405,0.1473,0.0814,0.0705,0.218,0.0659,0.0523,0.0684,0.1818,0.1406,0.1895,0.0755,0.1195,0.1219,0.0408,0.0892,0.2178,0.0547,0.1256,0.0347,0.2777,0.2571,0.0647,0.0644,0.0114,0.0309,0.0264,0.1584
0.75,0.2116,0.3531,0.1699,0.1023,0.3236,0.0147,0.0177,0.042,0.2336,0.4493,0.0746,0.1536,0.1255,0.1923,0.2079,0.1227,0.102,0.3127,0.107,0.0813,0.1043,0.2751,0.1975,0.2807,0.1058,0.1774,0.1807,0.0571,0.1363,0.3313,0.0831,0.1962,0.0585,0.4221,0.3895,0.0994,0.1024,0.0197,0.0532,0.0388,0.2454
