Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0015,0.0003,0.0004,0.0027,0,0.0001,0.0001,0.0005,0.0027,0.0001,0.0005,0.0006,0.0054,0.0026,0.0006,0.0012,0.0028,0.0001,0.0001,0.0004,0.0011,0.0033,0.0016,0.0024,0.0012,0.0012,0.0016,0.0005,0.001,0.0004,0.0003,0.0001,0.0009,0.0014,0.0002,0.0001,0,0.0001,0.0004,0.0004
0.17,0.1123,0.1368,0.0296,0.0352,0.2262,0.0015,0.0084,0.011,0.0415,0.2399,0.0085,0.0417,0.0507,0.2214,0.1844,0.0566,0.0821,0.231,0.0112,0.0113,0.0397,0.1007,0.1924,0.1467,0.1089,0.104,0.1067,0.0617,0.0467,0.094,0.0351,0.0272,0.0055,0.0854,0.1262,0.0202,0.0124,0.0018,0.0049,0.0282,0.0337
0.25,0.4822,0.7214,0.1821,0.1943,0.8134,0.0093,0.0377,0.0667,0.2499,1.0435,0.0522,0.2516,0.257,0.5722,0.5641,0.2654,0.2623,0.8005,0.0689,0.0694,0.2082,0.5441,0.5499,0.6404,0.2992,0.4112,0.42,0.1636,0.2588,0.56,0.1726,0.168,0.034,0.5195,0.7232,0.1241,0.0758,0.0111,0.0303,0.0956,0.2049
0.33,0.9618,1.5505,0.5704,0.441,1.5024,0.0299,0.0798,0.1707,0.7597,2.0414,0.1651,0.6307,0.5537,0.9239,0.9833,0.5511,0.4837,1.4579,0.2181,0.2174,0.457,1.1975,0.9449,1.2739,0.5097,0.8145,0.8304,0.2772,0.5869,1.3732,0.369,0.5322,0.1086,1.5462,1.6611,0.3692,0.2385,0.0356,0.0968,0.1824,0.633
0.42,1.464,2.4409,1.1488,0.7303,2.1578,0.07,0.1301,0.2932,1.5118,3.0243,0.3799,1.0883,0.8896,1.219,1.3651,0.8677,0.7136,2.0746,0.5022,0.4894,0.7438,1.9191,1.3105,1.9252,0.7065,1.2512,1.2737,0.3854,0.9674,2.3137,0.594,1.2083,0.2532,2.8928,2.7027,0.6967,0.5445,0.0837,0.2261,0.2769,1.4098
0.5,1.9357,3.2897,1.8173,1.0349,2.7161,0.1363,0.1851,0.4197,2.2823,3.8856,0.7199,1.5774,1.2313,1.4435,1.6784,1.1839,0.9311,2.5933,0.9567,0.8299,1.041,2.6276,1.6174,2.5243,0.8741,1.6798,1.7077,0.4794,1.362,3.2695,0.8269,2.069,0.4899,4.3417,3.7226,1.0704,1.0048,0.1641,0.4391,0.371,2.3964
0.58,2.35,4.0422,2.5266,1.3352,3.1605,0.231,0.2422,0.5404,2.9878,4.5882,1.128,2.0643,1.557,1.6043,1.9195,1.48,1.125,3.0011,1.5874,1.1877,1.3299,3.275,1.8596,3.0385,1.0084,2.0748,2.1067,0.5565,1.7449,4.1694,1.0534,3.0185,0.837,5.7703,4.6487,1.4659,1.5166,0.2849,0.7533,0.4595,3.3749
0.67,2.6974,4.6772,3.2395,1.6184,3.4988,0.3398,0.2992,0.6499,3.5902,5.135,1.5527,2.5264,1.8536,1.7154,2.0975,1.7452,1.2909,3.308,2.2754,1.5378,1.5984,3.8388,2.0431,3.4596,1.1119,2.4234,2.4579,0.6174,2.0994,4.9744,1.2642,4.0027,1.3071,7.1014,5.4481,1.8648,2.0306,0.4537,1.1823,0.5394,4.2681
