Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0014,0.0013,0.0008,0.0003,0.0027,0,0,0.0003,0.0003,0.0019,0.001,0.0002,0.0003,0.0031,0.0051,0.0004,0.0021,0.0034,0.0004,0.0003,0.0009,0.0018,0.0034,0.0026,0.0014,0.0015,0.0029,0.0015,0.0008,0.0028,0.0005,0.0005,0,0.0029,0.0022,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.128,0.1193,0.0714,0.0311,0.2289,0.0021,0.0027,0.0234,0.0239,0.1724,0.0894,0.022,0.0282,0.158,0.2896,0.039,0.1248,0.2474,0.0341,0.0248,0.0763,0.1647,0.1986,0.2316,0.0807,0.1295,0.218,0.0598,0.0702,0.2459,0.0421,0.0428,0.0038,0.2551,0.1958,0.0205,0.0058,0.0035,0.0037,0.006,0.0637
0.25,0.5255,0.6464,0.4334,0.1782,0.8194,0.0133,0.0168,0.1249,0.1453,0.8351,0.4564,0.1353,0.1628,0.4392,0.7858,0.2023,0.3633,0.7821,0.207,0.1498,0.3295,0.7791,0.5643,0.8632,0.2342,0.4814,0.7054,0.1593,0.3526,1.1988,0.197,0.2628,0.0234,1.4641,1.0197,0.1259,0.0358,0.0219,0.0227,0.0363,0.3817
0.33,1.0309,1.4224,1.1646,0.417,1.5107,0.0425,0.0517,0.2696,0.4501,1.7183,0.9763,0.3939,0.3832,0.7462,1.2737,0.4419,0.6375,1.3973,0.6388,0.4576,0.6646,1.5878,0.9658,1.6142,0.4139,0.93,1.2779,0.2708,0.7523,2.4511,0.4114,0.8263,0.0749,3.3619,2.1606,0.3722,0.1138,0.0701,0.0726,0.1015,1.1508
0.42,1.5511,2.2713,2.0483,0.7014,2.1666,0.099,0.101,0.4225,0.9957,2.6334,1.5469,0.7336,0.6472,1.0281,1.6685,0.7176,0.9033,1.9837,1.4173,0.8895,1.0252,2.424,1.3346,2.335,0.5926,1.4027,1.8357,0.3773,1.1958,3.7127,0.6528,1.7429,0.1755,5.3777,3.3504,0.6999,0.264,0.1641,0.1702,0.1831,2.326
0.5,2.0316,3.095,2.9797,1.0049,2.7241,0.1896,0.158,0.5653,1.6459,3.4762,2.1063,1.1181,0.9306,1.2629,1.9567,1.0033,1.1377,2.4885,2.3744,1.3422,1.3747,3.1941,1.6419,2.954,0.7547,1.854,2.3269,0.4705,1.637,4.8374,0.8984,2.8073,0.3416,7.2443,4.4474,1.0729,0.508,0.3191,0.332,0.2718,3.5081
0.58,2.4463,3.8379,3.8874,1.3081,3.1667,0.2998,0.2188,0.6889,2.2952,4.1983,2.618,1.5221,1.2154,1.447,2.1545,1.2809,1.3323,2.8961,3.3161,1.7707,1.692,3.8545,1.8825,3.4503,0.8933,2.2583,2.7327,0.5474,2.0472,5.7681,1.1331,3.9316,0.5879,8.8379,5.3862,1.4672,0.8576,0.5486,0.5726,0.3611,4.5563
0.67,2.7883,4.4758,4.7273,1.5977,3.5029,0.4203,0.2804,0.7908,2.8964,4.7879,3.0646,1.9267,1.4892,1.5856,2.2854,1.539,1.4873,3.2116,4.1703,2.1509,1.9675,4.3943,2.0634,3.8306,1.0072,2.6051,3.0538,0.6084,2.4115,6.5017,1.3478,5.0515,0.9263,10.1281,6.1506,1.8642,1.2567,0.8632,0.9044,0.4465,5.4195
0.75,3.0614,5.0049,5.4759,1.8652,3.7507,0.5458,0.3407,0.8718,3.4256,5.2535,3.4412,2.318,1.7439,1.6873,2.37,1.7711,1.6073,3.4487,4.9048,2.4737,2.199,4.8213,2.1958,4.1134,1.0981,2.8935,3.3006,0.6555,2.7244,7.0609,1.5381,6.1221,1.3618,11.1355,6.752,2.2502,1.6689,1.2478,1.336,0.5252,6.0965
0.83,3.2745,5.4326,6.1249,2.1063,3.9297,0.6722,0.3981,0.9347,3.8749,5.6125,3.7511,2.6865,1.975,1.7604,2.424,1.9748,1.6984,3.6233,5.5128,2.7392,2.3889,5.151,2.2909,4.3193,1.169,3.1277,3.4862,0.6911,2.9864,7.4775,1.7027,7.115,1.8431,11.9024,7.214,2.6158,2.0765,1.6529,1.8571,0.5959,6.6103
0.92,3.4381,5.7722,6.676,2.3194,4.0573,0.7963,0.4516,0.9826,4.2465,5.8847,4.0014,3.0265,2.1806,1.8124,2.4581,2.1503,1.7664,3.7502,6.0029,2.9525,2.542,5.4015,2.3583,4.4672,1.2237,3.3148,3.6239,0.7177,3.2019,7.783,1.8424,8.0145,2.3346,12.476,7.5629,2.9549,2.4667,2.0626,2.4022,0.658,6.9914
1,3.5621,6.0379,7.1364,2.5047,4.1472,0.9157,0.5005,1.0187,4.5478,6.0885,4.2007,3.3351,2.3607,1.8489,2.4796,2.2992,1.8168,3.8415,6.3901,3.1211,2.6638,5.5894,2.4057,4.5722,1.2652,3.4624,3.7249,0.7373,3.3766,8.0045,1.9593,8.8145,2.8214,12.8995,7.823,3.2644,2.8312,2.4656,2.9491,0.7117,7.2698
1.08,3.6365,6.2215,7.4983,2.6569,4.1814,1.0276,0.5439,1.0416,4.7809,6.212,4.3415,3.6047,2.51,1.8518,2.4591,2.4161,1.8359,3.8744,6.6807,3.2459,2.7472,5.703,2.412,4.6166,1.2841,3.5583,3.7696,0.7413,3.5036,8.1254,2.0484,9.5012,3.29,13.162,7.982,3.5366,3.1623,2.8511,3.4818,0.7559,7.4544
1.17,3.4689,6.094,7.5754,2.6971,3.8815,1.1192,0.5714,1.0098,4.8718,5.974,4.2547,3.7597,2.5553,1.6807,2.173,2.4159,1.6936,3.5738,6.774,3.2615,2.6634,5.4773,2.1915,4.3061,1.1938,3.4077,3.501,0.6792,3.4471,7.7641,2.0266,9.914,3.7055,12.7938,7.7069,3.6992,3.4249,3.189,3.963,0.7732,7.394
1.25,3.2313,5.7331,7.3748,2.6344,3.5654,1.1874,0.5818,0.9396,4.83,5.5413,4.0166,3.7926,2.5032,1.5538,1.977,2.3295,1.5789,3.3055,6.6877,3.1764,2.5125,5.0815,2.0239,3.9579,1.1201,3.2126,3.2498,0.6345,3.2713,7.146,1.9423,10.0439,4.0559,11.9078,7.1464,3.7441,3.6131,3.4695,4.3784,0.7634,7.1222
1.33,3.0573,5.4354,7.0754,2.5673,3.3475,1.233,0.5781,0.8844,4.6865,5.2208,3.8265,3.746,2.4448,1.4658,1.8536,2.2552,1.4961,3.1168,6.4673,3.0181,2.3975,4.7911,1.9081,3.7166,1.0655,3.0646,3.0703,0.6021,3.1299,6.6983,1.875,9.9323,4.3401,11.1411,6.7198,3.707,3.7327,3.6924,4.725,0.7402,6.7063
1.42,2.9285,5.2102,6.8377,2.5118,3.1948,1.2575,0.5727,0.8439,4.4735,4.9865,3.6804,3.7024,2.3963,1.404,1.7742,2.195,1.4356,2.9823,6.1508,2.8685,2.309,4.5783,1.8268,3.5465,1.0248,2.9513,2.9404,0.5785,3.0195,6.3794,1.8211,9.7169,4.5598,10.5895,6.4093,3.6702,3.7909,3.8597,5.0032,0.721,6.2729
1.5,2.8322,5.0385,6.6479,2.4658,3.0865,1.2644,0.568,0.814,4.2897,4.8132,3.5673,3.6651,2.3558,1.36,1.7224,2.1461,1.391,2.8853,5.8649,2.7552,2.2404,4.4208,1.7691,3.4253,0.9941,2.8639,2.8453,0.561,2.933,6.1494,1.7776,9.5372,4.7185,10.1879,6.1809,3.6385,3.7955,3.9749,5.2155,0.7052,5.963
1.58,2.7597,4.9066,6.4957,2.4276,3.009,1.2679,0.564,0.7916,4.1476,4.6842,3.4793,3.6332,2.322,1.3284,1.6883,2.1061,1.3578,2.8148,5.6488,2.6686,2.1869,4.3033,1.7278,3.3382,0.9708,2.7962,2.7752,0.5481,2.8647,5.9821,1.7425,9.3869,4.821,9.893,6.0114,3.6113,3.7567,4.0424,5.3663,0.6922,5.7405
1.67,2.7048,4.8049,6.3731,2.3957,2.9531,1.271,0.5605,0.7748,4.0372,4.5876,3.4105,3.6059,2.2937,1.3057,1.6656,2.0734,1.3331,2.7632,5.4843,2.602,2.1451,4.2151,1.6981,3.2751,0.9531,2.7435,2.7232,0.5384,2.8106,5.8597,1.714,9.2609,4.8726,9.6748,5.885,3.5879,3.7149,4.067,5.4606,0.6815,5.5792
1.75,2.6631,4.726,6.2742,2.3692,2.9128,1.2737,0.5575,0.7621,3.951,4.5148,3.3565,3.5824,2.27,1.2892,1.6505,2.0466,1.3145,2.7253,5.3582,2.5506,2.1122,4.1486,1.6766,3.2292,0.9396,2.7022,2.6845,0.5311,2.7676,5.7696,1.6908,9.1551,4.8802,9.5127,5.7901,3.5677,3.6792,4.0656,5.5038,0.6727,5.4616
1.83,2.6313,4.6647,6.194,2.347,2.8834,1.2762,0.5549,0.7525,3.8833,4.4598,3.3139,3.5623,2.2501,1.2772,1.6405,2.0245,1.3006,2.6974,5.2612,2.5107,2.0864,4.0983,1.661,3.1958,0.9292,2.6699,2.6556,0.5257,2.7333,5.703,1.6719,9.0661,4.8768,9.3917,5.7188,3.5503,3.6487,4.0639,5.5097,0.6654,5.3753
1.92,2.6069,4.6169,6.129,2.3284,2.8621,1.2783,0.5527,0.7452,3.8301,4.4182,3.2804,3.545,2.2333,1.2685,1.6337,2.0063,1.29,2.6768,5.1863,2.4797,2.0659,4.0601,1.6496,3.1713,0.9212,2.6445,2.634,0.5215,2.706,5.6537,1.6564,8.9912,4.8739,9.3011,5.6649,3.5354,3.6225,4.0624,5.5125,0.6593,5.3117
2,2.5883,4.5795,6.0762,2.3128,2.8465,1.2803,0.5508,0.7397,3.7881,4.3866,3.2538,3.5301,2.2192,1.2622,1.6292,1.9914,1.2821,2.6616,5.1283,2.4555,2.0498,4.0311,1.6414,3.1534,0.915,2.6245,2.6178,0.5184,2.6841,5.6172,1.6438,8.928,4.8713,9.2332,5.6242,3.5224,3.6001,4.0612,5.515,0.6542,5.2648
2.08,2.5779,4.5551,6.0371,2.3014,2.8411,1.2822,0.5493,0.7363,3.7566,4.3685,3.2363,3.5189,2.2089,1.2622,1.6331,1.9808,1.2798,2.657,5.0856,2.4381,2.0396,4.0146,1.6409,3.1464,0.9129,2.6129,2.6116,0.5183,2.6693,5.598,1.6351,8.8781,4.8696,9.1922,5.6003,3.5128,3.5816,4.0606,5.5179,0.6504,5.2335
2.17,2.6181,4.594,6.0535,2.312,2.9068,1.2872,0.5507,0.7442,3.752,4.4253,3.2652,3.5289,2.2189,1.2999,1.6954,1.9937,1.312,2.7236,5.0807,2.4419,2.064,4.0685,1.6893,3.2146,0.934,2.6526,2.6719,0.5323,2.6919,5.6796,1.649,8.8778,4.8759,9.2807,5.6662,3.5232,3.5745,4.0671,5.5285,0.6517,5.2514
2.25,2.6751,4.6837,6.1258,2.343,2.9804,1.2957,0.5552,0.7607,3.7731,4.527,3.3267,3.5614,2.2481,1.3301,1.7424,2.024,1.3397,2.787,5.1113,2.4662,2.103,4.1617,1.7291,3.2956,0.9522,2.7025,2.7316,0.5432,2.7398,5.822,1.6757,8.9287,4.891,9.4853,5.797,3.5552,3.5792,4.0813,5.5477,0.6582,5.3144
2.33,2.7191,4.7606,6.2172,2.3728,3.0345,1.3072,0.5621,0.7744,3.8148,4.6067,3.3777,3.6072,2.2764,1.3522,1.7739,2.0504,1.3607,2.8342,5.1697,2.5065,2.1342,4.2342,1.7582,3.3554,0.9663,2.7422,2.7767,0.5514,2.7797,5.9318,1.6977,9.0232,4.9139,9.6715,5.9024,3.601,3.5939,4.1024,5.5745,0.6673,5.4114
2.42,2.753,4.8211,6.2921,2.3979,3.074,1.3214,0.5686,0.7849,3.8715,4.6675,3.4184,3.6478,2.3004,1.3683,1.795,2.0722,1.3766,2.8692,5.2496,2.5452,2.1589,4.2895,1.7794,3.3993,0.9772,2.7735,2.8107,0.5577,2.8118,6.0136,1.7158,9.1321,4.9436,9.812,5.9825,3.6419,3.6175,4.1295,5.6082,0.6749,5.516
2.5,2.779,4.8685,6.3534,2.4191,3.1027,1.3378,0.5743,0.7929,3.9214,4.7137,3.4506,3.6828,2.3207,1.3801,1.8089,2.0903,1.3886,2.895,5.3234,2.5756,2.1786,4.3316,1.7947,3.4315,0.9856,2.7983,2.8361,0.5624,2.8376,6.0743,1.7307,9.2245,4.9795,9.9177,6.0432,3.6773,3.6485,4.1621,5.6478,0.6812,5.5944
2.58,2.7989,4.9056,6.4033,2.4368,3.1236,1.3529,0.5792,0.7989,3.961,4.7488,3.4762,3.7129,2.3378,1.3886,1.8181,2.1053,1.3976,2.9141,5.381,2.5994,2.1942,4.3636,1.8059,3.4549,0.9921,2.8178,2.8551,0.5659,2.8583,6.1193,1.7429,9.3028,5.0207,9.9969,6.0891,3.708,3.6855,4.1994,5.6929,0.6865,5.6524
2.67,2.8142,4.9346,6.4441,2.4517,3.1387,1.3664,0.5835,0.8036,3.9924,4.7754,3.4964,3.7389,2.3523,1.3948,1.8242,2.1176,1.4044,2.9281,5.4259,2.618,2.2065,4.3879,1.814,3.472,0.9971,2.8332,2.8694,0.5686,2.8749,6.1525,1.7529,9.369,5.0667,10.0562,6.1238,3.7345,3.7195,4.241,5.7427,0.6909,5.6952
2.75,2.8258,4.9572,6.4773,2.4643,3.1496,1.3783,0.5872,0.8071,4.0173,4.7955,3.5124,3.7613,2.3645,1.3992,1.8283,2.1278,1.4096,2.9384,5.4608,2.6326,2.2163,4.4063,1.8198,3.4845,1.0009,2.8453,2.88,0.5706,2.8882,6.1771,1.761,9.4251,5.1167,10.1005,6.1499,3.7573,3.7487,4.2834,5.7969,0.6946,5.7268
2.83,2.8347,4.9748,6.5043,2.4748,3.1576,1.3889,0.5903,0.8097,4.037,4.8107,3.5251,3.7805,2.3747,1.4025,1.8309,2.1363,1.4134,2.946,5.4878,2.6439,2.224,4.4202,1.824,3.4936,1.0038,2.8548,2.8879,0.5721,2.8988,6.1952,1.7677,9.4724,5.1632,10.1336,6.1695,3.7771,3.7739,4.3209,5.8527,0.6977,5.75
2.92,2.8415,4.9886,6.5263,2.4836,3.1633,1.3982,0.5931,0.8117,4.0526,4.8221,3.535,3.797,2.3834,1.4048,1.8327,2.1432,1.4163,2.9516,5.5088,2.6528,2.23,4.4307,1.8271,3.5001,1.006,2.8622,2.8938,0.5732,2.9073,6.2085,1.7732,9.5124,5.2042,10.1583,6.1843,3.7941,3.7955,4.354,5.9027,0.7002,5.7671
3,2.8467,4.9993,6.5441,2.4909,3.1674,1.4064,0.5954,0.8133,4.0649,4.8308,3.5429,3.8112,2.3906,1.4065,1.8338,2.1489,1.4184,2.9557,5.5251,2.6597,2.2348,4.4387,1.8293,3.5049,1.0078,2.8681,2.8982,0.5741,2.9141,6.2184,1.7777,9.5461,5.2403,10.1767,6.1954,3.8088,3.814,4.3831,5.9469,0.7024,5.7797
3.08,2.8154,4.9655,6.524,2.4828,3.1173,1.4114,0.5956,0.8068,4.0598,4.7855,3.5181,3.8096,2.3834,1.366,1.7728,2.1382,1.387,2.8994,5.5171,2.6523,2.2152,4.396,1.7816,3.4537,0.9858,2.8363,2.8482,0.5555,2.8947,6.1547,1.7663,9.5448,5.2665,10.1023,6.1421,3.8082,3.8238,4.4038,5.9802,0.7009,5.7585
3.17,2.3845,4.4421,6.0914,2.3025,2.4981,1.3871,0.5726,0.7125,3.8789,4.1497,3.133,3.6382,2.2161,1.0276,1.2479,1.9436,1.0821,2.2755,5.265,2.4951,1.9242,3.7979,1.3453,2.8002,0.7803,2.3981,2.2683,0.4251,2.5852,5.2925,1.578,9.1805,5.2215,9.0217,5.3845,3.6447,3.7555,4.361,5.9392,0.6609,5.3868
3.25,1.8724,3.5813,5.2663,1.9757,1.8877,1.3312,0.5257,0.5615,3.5304,3.2372,2.5366,3.2934,1.9096,0.7828,0.893,1.6309,0.8459,1.7456,4.7842,2.1989,1.5519,2.9618,1.0227,2.1224,0.6196,1.9301,1.7584,0.3331,2.1121,4.0553,1.3092,8.4479,5.0996,7.153,4.2065,3.314,3.6054,4.2498,5.8178,0.5831,4.7074
3.33,1.502,2.9004,4.3787,1.6869,1.4672,1.2489,0.4623,0.4462,3.0642,2.5726,2.0759,2.8669,1.6362,0.6124,0.6647,1.3778,0.676,1.3736,4.1461,1.8127,1.2731,2.3573,0.7988,1.6538,0.5017,1.5805,1.3956,0.2667,1.7444,3.1706,1.1003,7.4355,4.9121,5.6061,3.3294,2.8948,3.3884,4.0804,5.6274,0.4937,3.838
3.42,1.2266,2.3879,3.6872,1.454,1.167,1.145,0.4054,0.3614,2.5339,2.0843,1.7243,2.508,1.4146,0.4897,0.5105,1.1763,0.5502,1.1037,3.4124,1.4741,1.0597,1.9124,0.638,1.3181,0.4129,1.3136,1.1296,0.2175,1.4605,2.5342,0.9353,6.395,4.6695,4.4898,2.6884,2.5384,3.1184,3.8624,5.3786,0.422,2.9936
3.5,1.017,1.9937,3.1395,1.2637,0.9462,1.027,0.3579,0.2976,2.0967,1.7165,1.4508,2.2089,1.2328,0.3989,0.402,1.0139,0.455,0.9026,2.7847,1.2179,0.8932,1.5767,0.519,1.0706,0.3447,1.1057,0.9294,0.1801,1.2373,2.0632,0.8029,5.5475,4.3816,3.6614,2.2077,2.2405,2.8079,3.6044,5.0811,0.364,2.385
3.58,0.8543,1.6849,2.6992,1.1065,0.7798,0.9211,0.3178,0.2486,1.7582,1.4335,1.2343,1.9575,1.0821,0.33,0.3233,0.8811,0.3813,0.7493,2.3074,1.0199,0.7611,1.318,0.429,0.8835,0.2912,0.9411,0.7756,0.1511,1.059,1.7061,0.6954,4.8493,4.0571,3.0322,1.8392,1.9893,2.4728,3.3146,4.7438,0.3167,1.9364
3.67,0.7258,1.4391,2.3407,0.9754,0.6516,0.8299,0.2838,0.2101,1.4915,1.2118,1.0605,1.7444,0.956,0.2766,0.2645,0.7715,0.3233,0.6301,1.9373,0.8642,0.6549,1.115,0.3594,0.7392,0.2487,0.8089,0.6552,0.1282,0.9148,1.43,0.607,4.2681,3.704,2.5445,1.5514,1.7759,2.1781,3.0003,4.3747,0.2775,1.5976
3.75,0.6228,1.2407,2.0455,0.8651,0.551,0.7508,0.2546,0.1795,1.2782,1.0353,0.9191,1.5624,0.8496,0.2346,0.2197,0.6801,0.2769,0.5358,1.6452,0.7398,0.5683,0.9533,0.3046,0.6259,0.2144,0.7013,0.5594,0.11,0.7966,1.2125,0.5335,3.78,3.3323,2.16,1.3228,1.5932,1.9304,2.6894,3.9812,0.2448,1.3363
3.83,0.5392,1.0786,1.7999,0.7714,0.471,0.6819,0.2295,0.1548,1.1053,0.8927,0.8028,1.4059,0.759,0.2011,0.1849,0.6031,0.2393,0.4602,1.4112,0.6391,0.4969,0.8225,0.2608,0.5354,0.1864,0.6127,0.4821,0.0951,0.6987,1.0387,0.4719,3.3666,2.9952,1.8521,1.1388,1.4357,1.7203,2.4212,3.5842,0.2172,1.1312
3.92,0.4705,0.9447,1.5937,0.6914,0.4063,0.6215,0.2077,0.1345,0.9634,0.7762,0.7061,1.2705,0.6814,0.1738,0.1573,0.5378,0.2085,0.3987,1.2213,0.5566,0.4375,0.7156,0.2254,0.4623,0.1632,0.539,0.419,0.0829,0.6169,0.8979,0.4199,3.0138,2.704,1.6023,0.9887,1.2992,1.5409,2.189,3.237,0.1938,0.9675
4,0.4135,0.8329,1.4191,0.6225,0.3534,0.5684,0.1887,0.1179,0.8458,0.6799,0.6249,1.1527,0.6144,0.1515,0.1351,0.482,0.183,0.3481,1.0653,0.4883,0.3875,0.6272,0.1963,0.4024,0.1439,0.4772,0.3669,0.0728,0.5479,0.7824,0.3755,2.7106,2.4509,1.3973,0.8649,1.1802,1.3867,1.9868,2.9351,0.1738,0.8352
4.08,0.3656,0.7388,1.2701,0.5629,0.3096,0.5214,0.172,0.1039,0.7473,0.5996,0.5562,1.0496,0.5564,0.133,0.1171,0.434,0.1616,0.3061,0.9359,0.4312,0.3452,0.5533,0.1723,0.3528,0.1276,0.4248,0.3234,0.0644,0.4892,0.6866,0.3374,2.4485,2.2298,1.2272,0.7618,1.076,1.2532,1.8098,2.6712,0.1566,0.7269
4.17,0.3252,0.659,1.1422,0.5109,0.2731,0.4796,0.1574,0.0922,0.6642,0.5319,0.4977,0.959,0.5057,0.1175,0.1023,0.3924,0.1436,0.2708,0.8274,0.383,0.3091,0.491,0.1521,0.3114,0.1138,0.3802,0.2868,0.0572,0.439,0.6065,0.3045,2.2206,2.0357,1.0847,0.6751,0.9841,1.1371,1.6542,2.4394,0.1416,0.6372
4.25,0.2908,0.5907,1.0315,0.4654,0.2423,0.4424,0.1444,0.0822,0.5934,0.4745,0.4474,0.879,0.4612,0.1044,0.0899,0.3562,0.1283,0.241,0.7358,0.342,0.2781,0.4382,0.1351,0.2765,0.102,0.3418,0.2557,0.0511,0.3957,0.5389,0.276,2.0213,1.8644,0.9643,0.6016,0.9029,1.0354,1.5166,2.2347,0.1286,0.5624
4.33,0.2612,0.5319,0.9354,0.4254,0.2162,0.4091,0.1329,0.0737,0.5328,0.4253,0.4039,0.808,0.4221,0.0933,0.0796,0.3245,0.1152,0.2156,0.6577,0.3069,0.2512,0.393,0.1207,0.2468,0.0919,0.3087,0.2292,0.0459,0.3581,0.4814,0.251,1.8461,1.7126,0.8619,0.5388,0.8308,0.9461,1.3945,2.0534,0.1172,0.4992
4.42,0.2357,0.481,0.8513,0.3901,0.1939,0.3793,0.1226,0.0664,0.4805,0.3831,0.3662,0.7448,0.3874,0.0837,0.0708,0.2966,0.1038,0.1938,0.5908,0.2766,0.2279,0.354,0.1083,0.2214,0.0831,0.2799,0.2064,0.0414,0.3254,0.4322,0.2291,1.6915,1.5776,0.774,0.4848,0.7665,0.8672,1.2858,1.8919,0.1072,0.4456
4.5,0.2136,0.4367,0.7774,0.3587,0.1746,0.3524,0.1134,0.06,0.4351,0.3464,0.3332,0.6883,0.3566,0.0755,0.0634,0.272,0.094,0.1749,0.533,0.2504,0.2074,0.3203,0.0977,0.1995,0.0754,0.2547,0.1866,0.0375,0.2967,0.3897,0.2098,1.5544,1.457,0.6982,0.4382,0.7089,0.7972,1.1886,1.7477,0.0983,0.3997
4.58,0.1943,0.3979,0.7122,0.3308,0.158,0.328,0.1051,0.0545,0.3955,0.3145,0.3042,0.6376,0.3291,0.0684,0.057,0.2501,0.0854,0.1585,0.4829,0.2275,0.1895,0.2908,0.0884,0.1805,0.0687,0.2325,0.1694,0.0341,0.2714,0.3528,0.1927,1.4324,1.3489,0.6324,0.3975,0.6572,0.7348,1.1013,1.6185,0.0904,0.3602
